time,received,sent,multicast
2024-11-15 12:40:29,0,-0.5754218,0
2024-11-15 12:40:28,0,0,0
2024-11-15 12:40:27,0,0,0
2024-11-15 12:40:26,0.4245213,-0.4245213,0
2024-11-15 12:40:25,0.5754787,-0.5754787,0
2024-11-15 12:40:24,0,0,0
2024-11-15 12:40:23,0,0,0
2024-11-15 12:40:22,0,0,0
2024-11-15 12:40:21,0,0,0
2024-11-15 12:40:20,0,0,0
2024-11-15 12:40:19,0,0,0
2024-11-15 12:40:18,0,0,0
2024-11-15 12:40:17,0,0,0
2024-11-15 12:40:16,0,-0.424546,0
2024-11-15 12:40:15,0,-0.575454,0
2024-11-15 12:40:14,0,0,0
2024-11-15 12:40:13,0,0,0
2024-11-15 12:40:12,0,0,0
2024-11-15 12:40:11,0.4245355,-0.4245355,0
2024-11-15 12:40:10,0.5754645,-0.5754645,0
2024-11-15 12:40:09,0,0,0
2024-11-15 12:40:08,0,-0.424504,0
2024-11-15 12:40:07,0,-0.575496,0
2024-11-15 12:40:06,0.4245606,-0.4245606,0
2024-11-15 12:40:05,0.5754394,-0.5754394,0
2024-11-15 12:40:04,0,0,0
2024-11-15 12:40:03,0,-0.4245716,0
2024-11-15 12:40:02,0,-0.5754284,0
2024-11-15 12:40:01,0,-0.4245639,0
2024-11-15 12:40:00,0,-0.9999764,0
2024-11-15 12:39:59,0,-0.5754596,0
2024-11-15 12:39:58,0,0,0
2024-11-15 12:39:57,0,0,0
2024-11-15 12:39:56,0,0,0
2024-11-15 12:39:55,0,0,0
2024-11-15 12:39:54,0,0,0
2024-11-15 12:39:53,0,0,0
2024-11-15 12:39:52,0,0,0
2024-11-15 12:39:51,0,0,0
2024-11-15 12:39:50,0,0,0
2024-11-15 12:39:49,0,0,0
2024-11-15 12:39:48,0,0,0
2024-11-15 12:39:47,0,0,0
2024-11-15 12:39:46,0,-0.4244599,0
2024-11-15 12:39:45,0,-0.5755401,0
2024-11-15 12:39:44,0,0,0
2024-11-15 12:39:43,0,0,0
2024-11-15 12:39:42,0,0,0
2024-11-15 12:39:41,0.4245171,-0.4245171,0
2024-11-15 12:39:40,0.5754829,-0.9999372,0
2024-11-15 12:39:39,2.971175,-0.9999992,0
2024-11-15 12:39:38,4.028825,-0.5755465,0
2024-11-15 12:39:37,0.4244864,-0.4244864,0
2024-11-15 12:39:36,0.9999925,-1.84895,0
2024-11-15 12:39:35,0.5755211,-1.726563,0
2024-11-15 12:39:34,0,0,0
2024-11-15 12:39:33,0,-0.4244358,0
2024-11-15 12:39:32,0,-0.5755642,0
2024-11-15 12:39:31,0.4245552,-0.8491104,0
2024-11-15 12:39:30,0.5754448,-1.5755045,0
2024-11-15 12:39:29,0,-0.5753851,0
2024-11-15 12:39:28,0,0,0
2024-11-15 12:39:27,0,0,0
2024-11-15 12:39:26,0.4245942,-0.4245942,0
2024-11-15 12:39:25,0.5754058,-0.5754058,0
2024-11-15 12:39:24,0,0,0
2024-11-15 12:39:23,0,0,0
2024-11-15 12:39:22,0,0,0
2024-11-15 12:39:21,0,0,0
2024-11-15 12:39:20,0,0,0
2024-11-15 12:39:19,0,0,0
2024-11-15 12:39:18,0,0,0
2024-11-15 12:39:17,0,0,0
2024-11-15 12:39:16,0,-0.4245495,0
2024-11-15 12:39:15,0,-0.5754505,0
2024-11-15 12:39:14,0,0,0
2024-11-15 12:39:13,0,0,0
2024-11-15 12:39:12,0,0,0
2024-11-15 12:39:11,0.4244252,-0.4244252,0
2024-11-15 12:39:10,0.5755748,-0.5755748,0
2024-11-15 12:39:09,0,0,0
2024-11-15 12:39:08,0,0,0
2024-11-15 12:39:07,0,-0.4245136,0
2024-11-15 12:39:06,0,-0.5754864,0
2024-11-15 12:39:05,0.4245409,-0.4245409,0
2024-11-15 12:39:04,0.5754591,-0.5754591,0
2024-11-15 12:39:03,0,-0.4244962,0
2024-11-15 12:39:02,0,-0.5755038,0
2024-11-15 12:39:01,0,-0.4245349,0
2024-11-15 12:39:00,0,-0.9999589,0
2024-11-15 12:38:59,0,-0.5755062,0
2024-11-15 12:38:58,0,0,0
2024-11-15 12:38:57,0,0,0
2024-11-15 12:38:56,0,0,0
2024-11-15 12:38:55,0,0,0
2024-11-15 12:38:54,0,0,0
2024-11-15 12:38:53,0,0,0
2024-11-15 12:38:52,0,0,0
2024-11-15 12:38:51,0,0,0
2024-11-15 12:38:50,0,0,0
2024-11-15 12:38:49,0,0,0
2024-11-15 12:38:48,0,0,0
2024-11-15 12:38:47,0,0,0
2024-11-15 12:38:46,0,0,0
2024-11-15 12:38:45,0,-0.4244273,0
2024-11-15 12:38:44,0,-0.5755727,0
2024-11-15 12:38:43,0,0,0
2024-11-15 12:38:42,0,0,0
2024-11-15 12:38:41,0.8488046,-0.8488046,0
2024-11-15 12:38:40,1.1511954,-1.1511954,0
2024-11-15 12:38:39,0,0,0
2024-11-15 12:38:38,0,0,0
2024-11-15 12:38:37,0.4243952,-0.4243952,0
2024-11-15 12:38:36,0.9999974,-1.848783,0
2024-11-15 12:38:35,0.5756074,-1.726822,0
2024-11-15 12:38:34,0,0,0
2024-11-15 12:38:33,0,-0.4244101,0
2024-11-15 12:38:32,0,-0.5755899,0
2024-11-15 12:38:31,0,-0.4244049,0
2024-11-15 12:38:30,0,-1.000003,0
2024-11-15 12:38:29,0,-0.5755921,0
2024-11-15 12:38:28,0,0,0
2024-11-15 12:38:27,0,0,0
2024-11-15 12:38:26,0.4244565,-0.4244565,0
2024-11-15 12:38:25,0.5755435,-0.5755435,0
2024-11-15 12:38:24,0,0,0
2024-11-15 12:38:23,0,0,0
2024-11-15 12:38:22,0,0,0
2024-11-15 12:38:21,0,0,0
2024-11-15 12:38:20,0,0,0
2024-11-15 12:38:19,0,0,0
2024-11-15 12:38:18,0,0,0
2024-11-15 12:38:17,0,0,0
2024-11-15 12:38:16,0,0,0
2024-11-15 12:38:15,0.8489235,-0.4244617,0
2024-11-15 12:38:14,3.273277,-1.4244184,0
2024-11-15 12:38:13,2.8778,-1.1511199,0
2024-11-15 12:38:12,0,0,0
2024-11-15 12:38:11,0,0,0
2024-11-15 12:38:10,0,0,0
2024-11-15 12:38:09,0.4245117,-0.4245117,0
2024-11-15 12:38:08,0.5754883,-0.5754883,0
2024-11-15 12:38:07,0,0,0
2024-11-15 12:38:06,0,-0.4245433,0
2024-11-15 12:38:05,0,-0.5754567,0
2024-11-15 12:38:04,0.4245466,-0.4245466,0
2024-11-15 12:38:03,0.5754534,-0.5754534,0
2024-11-15 12:38:02,0.4245403,-0.8490806,0
2024-11-15 12:38:01,0.5754597,-1.1509194,0
2024-11-15 12:38:00,0,-0.4245274,0
2024-11-15 12:37:59,0,-0.9999971,0
2024-11-15 12:37:58,0,-0.5754755,0
2024-11-15 12:37:57,0,0,0
2024-11-15 12:37:56,0,0,0
2024-11-15 12:37:55,0,0,0
2024-11-15 12:37:54,0,0,0
2024-11-15 12:37:53,0,0,0
2024-11-15 12:37:52,0,0,0
2024-11-15 12:37:51,0,0,0
2024-11-15 12:37:50,0,0,0
2024-11-15 12:37:49,0,0,0
2024-11-15 12:37:48,0,0,0
2024-11-15 12:37:47,0,0,0
2024-11-15 12:37:46,0,0,0
2024-11-15 12:37:45,0,0,0
2024-11-15 12:37:44,0,-0.424498,0
2024-11-15 12:37:43,0,-0.575502,0
2024-11-15 12:37:42,0,0,0
2024-11-15 12:37:41,0.4245466,-0.4245466,0
2024-11-15 12:37:40,0.5754534,-0.5754534,0
2024-11-15 12:37:39,0,0,0
2024-11-15 12:37:38,0,0,0
2024-11-15 12:37:37,0.4245548,0,0
2024-11-15 12:37:36,0.9999873,-1.698168,0
2024-11-15 12:37:35,0.5754579,-2.301832,0
2024-11-15 12:37:34,0,0,0
2024-11-15 12:37:33,0,0,0
2024-11-15 12:37:32,0,-0.4244842,0
2024-11-15 12:37:31,0,-0.5755158,0
2024-11-15 12:37:30,0,-0.4245429,0
2024-11-15 12:37:29,0,-0.9999989,0
2024-11-15 12:37:28,0,-0.5754582,0
2024-11-15 12:37:27,0,0,0
2024-11-15 12:37:26,0.4245864,-0.4245864,0
2024-11-15 12:37:25,0.5754136,-0.5754136,0
2024-11-15 12:37:24,0,0,0
2024-11-15 12:37:23,0,0,0
2024-11-15 12:37:22,0,0,0
2024-11-15 12:37:21,0,0,0
2024-11-15 12:37:20,0,0,0
2024-11-15 12:37:19,0,0,0
2024-11-15 12:37:18,0,0,0
2024-11-15 12:37:17,0,0,0
2024-11-15 12:37:16,0.4245436,-0.4245436,0
2024-11-15 12:37:15,0.5754564,-0.5754564,0
2024-11-15 12:37:14,0,-0.424589,0
2024-11-15 12:37:13,0.4245866,-0.9999976,0
2024-11-15 12:37:12,0.5754134,-0.5754134,0
2024-11-15 12:37:11,0.4245322,-0.4245322,0
2024-11-15 12:37:10,0.5754678,-0.5754678,0
2024-11-15 12:37:09,0,0,0
2024-11-15 12:37:08,0,0,0
2024-11-15 12:37:07,0,0,0
2024-11-15 12:37:06,0,-0.4245512,0
2024-11-15 12:37:05,0,-0.5754488,0
2024-11-15 12:37:04,0,0,0
2024-11-15 12:37:03,0,0,0
2024-11-15 12:37:02,0,-0.4245657,0
2024-11-15 12:37:01,0,-0.5754343,0
2024-11-15 12:37:00,0,-0.4245317,0
2024-11-15 12:36:59,0,-0.9999788,0
2024-11-15 12:36:58,0,-0.5754895,0
2024-11-15 12:36:57,0,0,0
2024-11-15 12:36:56,0,0,0
2024-11-15 12:36:55,0,0,0
2024-11-15 12:36:54,0,0,0
2024-11-15 12:36:53,0,0,0
2024-11-15 12:36:52,0,0,0
2024-11-15 12:36:51,0,0,0
2024-11-15 12:36:50,0,0,0
2024-11-15 12:36:49,0,0,0
2024-11-15 12:36:48,0,0,0
2024-11-15 12:36:47,0,0,0
2024-11-15 12:36:46,0,0,0
2024-11-15 12:36:45,0,0,0
2024-11-15 12:36:44,0,-0.4245249,0
2024-11-15 12:36:43,0,-0.5754751,0
2024-11-15 12:36:42,0,0,0
2024-11-15 12:36:41,0.4245736,-0.4245736,0
2024-11-15 12:36:40,1.4246605,-1.0000434,0
2024-11-15 12:36:39,3.273404,-0.9999106,0
2024-11-15 12:36:38,2.877362,-0.5754724,0
2024-11-15 12:36:37,0.4244498,0,0
2024-11-15 12:36:36,1.0000696,-1.698077,0
2024-11-15 12:36:35,0.5754806,-2.301923,0
2024-11-15 12:36:34,0,0,0
2024-11-15 12:36:33,0,0,0
2024-11-15 12:36:32,0,-0.4244604,0
2024-11-15 12:36:31,0,-0.5755396,0
2024-11-15 12:36:30,0,-0.4244767,0
2024-11-15 12:36:29,0,-0.9999075,0
2024-11-15 12:36:28,0.4244155,-1.0000313,0
2024-11-15 12:36:27,0.5755845,-0.5755845,0
2024-11-15 12:36:26,0.4244481,-0.4244481,0
2024-11-15 12:36:25,0.5755519,-0.5755519,0
2024-11-15 12:36:24,0,0,0
2024-11-15 12:36:23,8.488995,-11.035694,0
2024-11-15 12:36:22,11.511005,-14.964306,0
2024-11-15 12:36:21,0,0,0
2024-11-15 12:36:20,0,0,0
2024-11-15 12:36:19,0,0,0
2024-11-15 12:36:18,0,0,0
2024-11-15 12:36:17,0,0,0
2024-11-15 12:36:16,0,0,0
2024-11-15 12:36:15,0,0,0
2024-11-15 12:36:14,0,0,0
2024-11-15 12:36:13,0,0,0
2024-11-15 12:36:12,0,0,0
2024-11-15 12:36:11,0,0,0
2024-11-15 12:36:10,0,-0.4245264,0
2024-11-15 12:36:09,0,-0.5754736,0
2024-11-15 12:36:08,0,0,0
2024-11-15 12:36:07,0,0,0
2024-11-15 12:36:06,0,0,0
2024-11-15 12:36:05,0,0,0
2024-11-15 12:36:04,0,0,0
2024-11-15 12:36:03,0,0,0
2024-11-15 12:36:02,0,-0.424524,0
2024-11-15 12:36:01,0,-0.575476,0
2024-11-15 12:36:00,0,0,0
2024-11-15 12:35:59,0,0,0
2024-11-15 12:35:58,0,0,0
2024-11-15 12:35:57,0,-0.424568,0
2024-11-15 12:35:56,0,-0.575432,0
2024-11-15 12:35:55,0,-0.4245422,0
2024-11-15 12:35:54,0,-1.0000013,0
2024-11-15 12:35:53,0,-0.5754566,0
2024-11-15 12:35:52,0,0,0
2024-11-15 12:35:51,0,0,0
2024-11-15 12:35:50,0,0,0
2024-11-15 12:35:49,0,0,0
2024-11-15 12:35:48,0,0,0
2024-11-15 12:35:47,0,0,0
2024-11-15 12:35:46,0,0,0
2024-11-15 12:35:45,0,0,0
2024-11-15 12:35:44,0,0,0
2024-11-15 12:35:43,0,0,0
2024-11-15 12:35:42,0,0,0
2024-11-15 12:35:41,0.4244757,-0.4244757,0
2024-11-15 12:35:40,0.5755243,-1.0000509,0
2024-11-15 12:35:39,0,-0.5754734,0
2024-11-15 12:35:38,0,0,0
2024-11-15 12:35:37,0.4245264,0,0
2024-11-15 12:35:36,1.0000334,-1.2736793,0
2024-11-15 12:35:35,1.0000069,-2.150887,0
2024-11-15 12:35:34,0.5754334,-0.5754334,0
2024-11-15 12:35:33,0,0,0
2024-11-15 12:35:32,0,0,0
2024-11-15 12:35:31,0.4245228,-0.8490455,0
2024-11-15 12:35:30,0.5754772,-1.1509545,0
2024-11-15 12:35:29,0.4245869,-0.4245869,0
2024-11-15 12:35:28,0.5754131,-0.5754131,0
2024-11-15 12:35:27,0,-0.4245871,0
2024-11-15 12:35:26,1.698224,-1.4245248,0
2024-11-15 12:35:25,3.999988,-1.999994,0
2024-11-15 12:35:24,2.301788,-1.5754573,0
2024-11-15 12:35:23,0,-0.5754369,0
2024-11-15 12:35:22,0,0,0
2024-11-15 12:35:21,0,0,0
2024-11-15 12:35:20,0,0,0
2024-11-15 12:35:19,0,0,0
2024-11-15 12:35:18,0,0,0
2024-11-15 12:35:17,0,0,0
2024-11-15 12:35:16,0,0,0
2024-11-15 12:35:15,0,0,0
2024-11-15 12:35:14,0,0,0
2024-11-15 12:35:13,0,0,0
2024-11-15 12:35:12,0,0,0
2024-11-15 12:35:11,0,0,0
2024-11-15 12:35:10,0,-0.4245915,0
2024-11-15 12:35:09,0,-0.5754085,0
2024-11-15 12:35:08,0,0,0
2024-11-15 12:35:07,0,0,0
2024-11-15 12:35:06,0,0,0
2024-11-15 12:35:05,0,0,0
2024-11-15 12:35:04,0,0,0
2024-11-15 12:35:03,0,0,0
2024-11-15 12:35:02,0,0,0
2024-11-15 12:35:01,0,-0.424535,0
2024-11-15 12:35:00,0,-0.575465,0
2024-11-15 12:34:59,0,0,0
2024-11-15 12:34:58,0,0,0
2024-11-15 12:34:57,0,-0.4245791,0
2024-11-15 12:34:56,0,-0.5754209,0
2024-11-15 12:34:55,0,-0.4245815,0
2024-11-15 12:34:54,0,-1.000054,0
2024-11-15 12:34:53,0,-0.5753645,0
2024-11-15 12:34:52,0,0,0
2024-11-15 12:34:51,0,0,0
2024-11-15 12:34:50,0,0,0
2024-11-15 12:34:49,0,0,0
2024-11-15 12:34:48,0,0,0
2024-11-15 12:34:47,0,0,0
2024-11-15 12:34:46,0,0,0
2024-11-15 12:34:45,0,0,0
2024-11-15 12:34:44,0,0,0
2024-11-15 12:34:43,0,0,0
2024-11-15 12:34:42,0,0,0
2024-11-15 12:34:41,0.4246303,-0.4246303,0
2024-11-15 12:34:40,0.5753697,-0.5753697,0
2024-11-15 12:34:39,0,-0.4245859,0
2024-11-15 12:34:38,0,-0.5754141,0
2024-11-15 12:34:37,0.4245745,0,0
2024-11-15 12:34:36,0.9999936,-1.2737043,0
2024-11-15 12:34:35,0.5754319,-1.726296,0
2024-11-15 12:34:34,0.4245304,-0.4245304,0
2024-11-15 12:34:33,0.5754696,-0.5754696,0
2024-11-15 12:34:32,0,0,0
2024-11-15 12:34:31,0.4244531,-0.8489062,0
2024-11-15 12:34:30,0.5755469,-1.1510938,0
2024-11-15 12:34:29,0.4245223,-0.4245223,0
2024-11-15 12:34:28,0.5754777,-0.5754777,0
2024-11-15 12:34:27,0,-0.424572,0
2024-11-15 12:34:26,0.4244819,-0.9999099,0
2024-11-15 12:34:25,0.5755181,-1.0000549,0
2024-11-15 12:34:24,0,-1.0000428,0
2024-11-15 12:34:23,0,-0.5754204,0
2024-11-15 12:34:22,0,0,0
2024-11-15 12:34:21,0,0,0
2024-11-15 12:34:20,0,0,0
2024-11-15 12:34:19,0,0,0
2024-11-15 12:34:18,0,0,0
2024-11-15 12:34:17,0,0,0
2024-11-15 12:34:16,0,0,0
2024-11-15 12:34:15,0,0,0
2024-11-15 12:34:14,0,0,0
2024-11-15 12:34:13,0,0,0
2024-11-15 12:34:12,0,0,0
2024-11-15 12:34:11,0,0,0
2024-11-15 12:34:10,0,0,0
2024-11-15 12:34:09,0,-0.4245307,0
2024-11-15 12:34:08,0,-0.5754693,0
2024-11-15 12:34:07,0,0,0
2024-11-15 12:34:06,0,0,0
2024-11-15 12:34:05,0,0,0
2024-11-15 12:34:04,0,0,0
2024-11-15 12:34:03,0,0,0
2024-11-15 12:34:02,0,0,0
2024-11-15 12:34:01,0,-0.4245137,0
2024-11-15 12:34:00,0,-0.5754863,0
2024-11-15 12:33:59,1.697982,-0.8489912,0
2024-11-15 12:33:58,3.9999,-1.5754793,0
2024-11-15 12:33:57,2.302118,-1.0000187,0
2024-11-15 12:33:56,0,-0.5755107,0
2024-11-15 12:33:55,0,-0.4245226,0
2024-11-15 12:33:54,0,-0.9999453,0
2024-11-15 12:33:53,0,-0.5755321,0
2024-11-15 12:33:52,0,0,0
2024-11-15 12:33:51,0,0,0
2024-11-15 12:33:50,0,0,0
2024-11-15 12:33:49,0,0,0
2024-11-15 12:33:48,0,0,0
2024-11-15 12:33:47,0,0,0
2024-11-15 12:33:46,0,0,0
2024-11-15 12:33:45,0,0,0
2024-11-15 12:33:44,0,0,0
2024-11-15 12:33:43,0,0,0
2024-11-15 12:33:42,0,0,0
2024-11-15 12:33:41,0.4244414,-0.4244414,0
2024-11-15 12:33:40,0.5755586,-0.5755586,0
2024-11-15 12:33:39,0,-0.4244879,0
2024-11-15 12:33:38,0,-0.5755121,0
2024-11-15 12:33:37,0.4245501,0,0
2024-11-15 12:33:36,1.4245387,-1.698178,0
2024-11-15 12:33:35,1.1509112,-2.301822,0
2024-11-15 12:33:34,0,0,0
2024-11-15 12:33:33,0,0,0
2024-11-15 12:33:32,0,0,0
2024-11-15 12:33:31,0.4244739,-0.8489478,0
2024-11-15 12:33:30,0.999988,-1.5755141,0
2024-11-15 12:33:29,0.5755381,-0.5755381,0
2024-11-15 12:33:28,0,0,0
2024-11-15 12:33:27,0,-0.4245532,0
2024-11-15 12:33:26,0.4245176,-0.9999645,0
2024-11-15 12:33:25,0.5754824,-0.9999675,0
2024-11-15 12:33:24,0,-0.9999499,0
2024-11-15 12:33:23,0,-0.5755649,0
2024-11-15 12:33:22,0,0,0
2024-11-15 12:33:21,0,0,0
2024-11-15 12:33:20,0,0,0
2024-11-15 12:33:19,0,0,0
2024-11-15 12:33:18,0,0,0
2024-11-15 12:33:17,0,0,0
2024-11-15 12:33:16,0,0,0
2024-11-15 12:33:15,0,0,0
2024-11-15 12:33:14,0,0,0
2024-11-15 12:33:13,0,0,0
2024-11-15 12:33:12,0,0,0
2024-11-15 12:33:11,0,0,0
2024-11-15 12:33:10,0,0,0
2024-11-15 12:33:09,0,-0.4244262,0
2024-11-15 12:33:08,0,-0.5755738,0
2024-11-15 12:33:07,0,0,0
2024-11-15 12:33:06,0.424459,-0.424459,0
2024-11-15 12:33:05,0.575541,-0.575541,0
2024-11-15 12:33:04,0,0,0
2024-11-15 12:33:03,0,0,0
2024-11-15 12:33:02,0,0,0
2024-11-15 12:33:01,0,-0.4244755,0
2024-11-15 12:33:00,0,-0.5755245,0
2024-11-15 12:32:59,0,0,0
2024-11-15 12:32:58,0,0,0
2024-11-15 12:32:57,0,-0.4245357,0
2024-11-15 12:32:56,0,-0.5754643,0
2024-11-15 12:32:55,0,-0.4244199,0
2024-11-15 12:32:54,0,-0.9999923,0
2024-11-15 12:32:53,0,-0.5755878,0
2024-11-15 12:32:52,0,0,0
2024-11-15 12:32:51,0.4244554,-0.4244554,0
2024-11-15 12:32:50,3.122681,-1.0000673,0
2024-11-15 12:32:49,3.452864,-0.5754773,0
2024-11-15 12:32:48,0,0,0
2024-11-15 12:32:47,0.4246052,-0.4246052,0
2024-11-15 12:32:46,0.5753948,-0.5753948,0
2024-11-15 12:32:45,0,0,0
2024-11-15 12:32:44,0,0,0
2024-11-15 12:32:43,0,0,0
2024-11-15 12:32:42,0.4245472,-0.4245472,0
2024-11-15 12:32:41,0.9999248,-0.9999248,0
2024-11-15 12:32:40,0.575528,-0.575528,0
2024-11-15 12:32:39,0,0,0
2024-11-15 12:32:38,0,-0.4244771,0
2024-11-15 12:32:37,0.4245683,-0.5755229,0
2024-11-15 12:32:36,1.0001991,-1.2743023,0
2024-11-15 12:32:35,0.5752326,-1.725698,0
2024-11-15 12:32:34,0,0,0
2024-11-15 12:32:33,0,0,0
2024-11-15 12:32:32,0,0,0
2024-11-15 12:32:31,0,0,0
2024-11-15 12:32:30,0,-0.4245084,0
2024-11-15 12:32:29,0,-0.5754916,0
2024-11-15 12:32:28,0,0,0
2024-11-15 12:32:27,0,0,0
2024-11-15 12:32:26,0.424564,-0.849128,0
2024-11-15 12:32:25,0.575436,-1.150872,0
2024-11-15 12:32:24,0.4245365,-0.849073,0
2024-11-15 12:32:23,0.5754635,-1.5754914,0
2024-11-15 12:32:22,0,-0.5754356,0
2024-11-15 12:32:21,0,0,0
2024-11-15 12:32:20,0,0,0
2024-11-15 12:32:19,0,0,0
2024-11-15 12:32:18,0,0,0
2024-11-15 12:32:17,0,0,0
2024-11-15 12:32:16,0,0,0
2024-11-15 12:32:15,0,0,0
2024-11-15 12:32:14,0,0,0
2024-11-15 12:32:13,0.4244834,-0.4244834,0
2024-11-15 12:32:12,0.5755166,-0.5755166,0
2024-11-15 12:32:11,0,0,0
2024-11-15 12:32:10,0,0,0
2024-11-15 12:32:09,0,0,0
2024-11-15 12:32:08,0,-0.4245055,0
2024-11-15 12:32:07,0,-0.5754945,0
2024-11-15 12:32:06,0,0,0
2024-11-15 12:32:05,0,0,0
2024-11-15 12:32:04,0,0,0
2024-11-15 12:32:03,0,0,0
2024-11-15 12:32:02,0,0,0
2024-11-15 12:32:01,0,0,0
2024-11-15 12:32:00,0,-0.4245049,0
2024-11-15 12:31:59,0,-0.5754951,0
2024-11-15 12:31:58,0,0,0
2024-11-15 12:31:57,0,0,0
2024-11-15 12:31:56,0,0,0
2024-11-15 12:31:55,0,-0.4245291,0
2024-11-15 12:31:54,0,-0.5754709,0
2024-11-15 12:31:53,0,-0.4244025,0
2024-11-15 12:31:52,0,-1.0000578,0
2024-11-15 12:31:51,0,-0.5755397,0
2024-11-15 12:31:50,0.4245097,0,0
2024-11-15 12:31:49,3.122742,-0.8490837,0
2024-11-15 12:31:48,3.452749,-1.1509163,0
2024-11-15 12:31:47,0.4245126,-0.4245126,0
2024-11-15 12:31:46,0.5754874,-0.5754874,0
2024-11-15 12:31:45,0,0,0
2024-11-15 12:31:44,0,0,0
2024-11-15 12:31:43,0,0,0
2024-11-15 12:31:42,0.4244059,-0.4244059,0
2024-11-15 12:31:41,1.0000092,-1.0000092,0
2024-11-15 12:31:40,0.5755849,-0.5755849,0
2024-11-15 12:31:39,0.4245323,-0.4245323,0
2024-11-15 12:31:38,0.5754677,-1.0000813,0
2024-11-15 12:31:37,0.4245965,-0.5753864,0
2024-11-15 12:31:36,0.9998822,-1.2734362,0
2024-11-15 12:31:35,0.5755213,-1.726564,0
2024-11-15 12:31:34,0,0,0
2024-11-15 12:31:33,0,0,0
2024-11-15 12:31:32,0,0,0
2024-11-15 12:31:31,0,0,0
2024-11-15 12:31:30,0,0,0
2024-11-15 12:31:29,0,-0.4246913,0
2024-11-15 12:31:28,0,-0.5753087,0
2024-11-15 12:31:27,0,0,0
2024-11-15 12:31:26,0.4246632,-0.4246632,0
2024-11-15 12:31:25,0.5753368,-0.9999031,0
2024-11-15 12:31:24,0,-0.5754337,0
2024-11-15 12:31:23,0,-0.4245108,0
2024-11-15 12:31:22,0,-1.0000002,0
2024-11-15 12:31:21,1.698198,-1.849138,0
2024-11-15 12:31:20,2.301802,-1.726351,0
2024-11-15 12:31:19,0,0,0
2024-11-15 12:31:18,0,0,0
2024-11-15 12:31:17,0,0,0
2024-11-15 12:31:16,7.217705,-8.066847,0
2024-11-15 12:31:15,11.056093,-13.05615,0
2024-11-15 12:31:14,1.726202,-2.877004,0
2024-11-15 12:31:13,0,0,0
2024-11-15 12:31:12,0,0,0
2024-11-15 12:31:11,0,0,0
2024-11-15 12:31:10,0,0,0
2024-11-15 12:31:09,0.4245904,-0.4245904,0
2024-11-15 12:31:08,0.5754096,-0.9999879,0
2024-11-15 12:31:07,0,-0.5754217,0
2024-11-15 12:31:06,0,0,0
2024-11-15 12:31:05,0,0,0
2024-11-15 12:31:04,0,0,0
2024-11-15 12:31:03,0.424884,-0.424884,0
2024-11-15 12:31:02,0.575116,-0.575116,0
2024-11-15 12:31:01,0,0,0
2024-11-15 12:31:00,0,-0.4245528,0
2024-11-15 12:30:59,0,-0.5754472,0
2024-11-15 12:30:58,0,0,0
2024-11-15 12:30:57,0.4246412,-0.4246412,0
2024-11-15 12:30:56,0.5753588,-0.5753588,0
2024-11-15 12:30:55,0,-0.4246118,0
2024-11-15 12:30:54,0,-0.5753882,0
2024-11-15 12:30:53,0,-0.4245149,0
2024-11-15 12:30:52,0,-0.9999563,0
2024-11-15 12:30:51,0,-0.5755288,0
2024-11-15 12:30:50,0,0,0
2024-11-15 12:30:49,0,0,0
2024-11-15 12:30:48,0,0,0
2024-11-15 12:30:47,0.8489532,0,0
2024-11-15 12:30:46,3.273861,-0.8491259,0
2024-11-15 12:30:45,2.877185,-1.1508741,0
2024-11-15 12:30:44,0,0,0
2024-11-15 12:30:43,0,0,0
2024-11-15 12:30:42,0,0,0
2024-11-15 12:30:41,0.424552,-0.424552,0
2024-11-15 12:30:40,0.575448,-0.575448,0
2024-11-15 12:30:39,0,0,0
2024-11-15 12:30:38,0,0,0
2024-11-15 12:30:37,0.4245554,0,0
2024-11-15 12:30:36,0.9999789,-1.2736028,0
2024-11-15 12:30:35,0.5754657,-1.726397,0
2024-11-15 12:30:34,0,0,0
2024-11-15 12:30:33,0,0,0
2024-11-15 12:30:32,0,0,0
2024-11-15 12:30:31,0.8491555,-0.8491555,0
2024-11-15 12:30:30,1.1508445,-1.5759056,0
2024-11-15 12:30:29,0,-0.5749389,0
2024-11-15 12:30:28,0,0,0
2024-11-15 12:30:27,0,0,0
2024-11-15 12:30:26,0.4244974,-0.4244974,0
2024-11-15 12:30:25,0.5755026,-0.5755026,0
2024-11-15 12:30:24,0,0,0
2024-11-15 12:30:23,0,0,0
2024-11-15 12:30:22,0,-0.4244741,0
2024-11-15 12:30:21,0,-0.5755259,0
2024-11-15 12:30:20,0,0,0
2024-11-15 12:30:19,0,0,0
2024-11-15 12:30:18,0,-0.4244702,0
2024-11-15 12:30:17,0,-0.5755298,0
2024-11-15 12:30:16,0,-0.424446,0
2024-11-15 12:30:15,0,-1.0000578,0
2024-11-15 12:30:14,0,-0.5754961,0
2024-11-15 12:30:13,0,0,0
2024-11-15 12:30:12,0,0,0
2024-11-15 12:30:11,0.4245079,-0.4245079,0
2024-11-15 12:30:10,0.5754921,-0.5754921,0
2024-11-15 12:30:09,0,0,0
2024-11-15 12:30:08,0,0,0
2024-11-15 12:30:07,0,0,0
2024-11-15 12:30:06,0,0,0
2024-11-15 12:30:05,0.4245009,-0.4245009,0
2024-11-15 12:30:04,0.9999936,-0.9999936,0
2024-11-15 12:30:03,0.5755055,-0.5755055,0
2024-11-15 12:30:02,0,0,0
