time,received,sent
2024-11-15 12:38:25,0.3591546,-0.3591546
2024-11-15 12:38:24,0,0
2024-11-15 12:38:23,0,0
2024-11-15 12:38:22,0,0
2024-11-15 12:38:21,0,0
2024-11-15 12:38:20,0,0
2024-11-15 12:38:19,0,0
2024-11-15 12:38:18,0,0
2024-11-15 12:38:17,0,0
2024-11-15 12:38:16,0,0
2024-11-15 12:38:15,0.8149144,-0.5093215
2024-11-15 12:38:14,3.746657,-1.5191405
2024-11-15 12:38:13,3.582428,-1.123538
2024-11-15 12:38:12,0,0
2024-11-15 12:38:11,0,0
2024-11-15 12:38:10,0,0
2024-11-15 12:38:09,0.2920399,-0.2648734
2024-11-15 12:38:08,0.3959601,-0.3591266
2024-11-15 12:38:07,0,0
2024-11-15 12:38:06,0,-0.3192246
2024-11-15 12:38:05,0,-0.4327754
2024-11-15 12:38:04,0.2648872,-0.2920551
2024-11-15 12:38:03,0.3591128,-0.3959449
2024-11-15 12:38:02,0.2920542,-0.5841084
2024-11-15 12:38:01,0.3959458,-0.7918916
2024-11-15 12:38:00,0,-0.3192144
2024-11-15 12:37:59,0,-0.7519988
2024-11-15 12:37:58,0,-0.4327868
2024-11-15 12:37:57,0,0
2024-11-15 12:37:56,0,0
2024-11-15 12:37:55,0,0
2024-11-15 12:37:54,0,0
2024-11-15 12:37:53,0,0
2024-11-15 12:37:52,0,0
2024-11-15 12:37:51,0,0
2024-11-15 12:37:50,0,0
2024-11-15 12:37:49,0,0
2024-11-15 12:37:48,0,0
2024-11-15 12:37:47,0,0
2024-11-15 12:37:46,0,0
2024-11-15 12:37:45,0,0
2024-11-15 12:37:44,0,-0.3191965
2024-11-15 12:37:43,0,-0.4328035
2024-11-15 12:37:42,0,0
2024-11-15 12:37:41,0.2648901,-0.2648901
2024-11-15 12:37:40,0.3591099,-0.3591099
2024-11-15 12:37:39,0,0
2024-11-15 12:37:38,0,0
2024-11-15 12:37:37,0.2648957,0
2024-11-15 12:37:36,0.6239933,-1.1138923
2024-11-15 12:37:35,0.359111,-1.5101077
2024-11-15 12:37:34,0,0
2024-11-15 12:37:33,0,0
2024-11-15 12:37:32,0,-0.3191866
2024-11-15 12:37:31,0,-0.4328134
2024-11-15 12:37:30,0,-0.319226
2024-11-15 12:37:29,0,-0.7519994
2024-11-15 12:37:28,0,-0.4327746
2024-11-15 12:37:27,0,0
2024-11-15 12:37:26,0.2649147,-0.2649147
2024-11-15 12:37:25,0.3590853,-0.3590853
2024-11-15 12:37:24,0,0
2024-11-15 12:37:23,0,0
2024-11-15 12:37:22,0,0
2024-11-15 12:37:21,0,0
2024-11-15 12:37:20,0,0
2024-11-15 12:37:19,0,0
2024-11-15 12:37:18,0,0
2024-11-15 12:37:17,0,0
2024-11-15 12:37:16,0.2920598,-0.2648915
2024-11-15 12:37:15,0.3959402,-0.3591085
2024-11-15 12:37:14,0,-0.3192566
2024-11-15 12:37:13,0.2920836,-0.6976565
2024-11-15 12:37:12,0.3959164,-0.359087
2024-11-15 12:37:11,0.2648828,-0.2920503
2024-11-15 12:37:10,0.3591172,-0.3959497
2024-11-15 12:37:09,0,0
2024-11-15 12:37:08,0,0
2024-11-15 12:37:07,0,0
2024-11-15 12:37:06,0,-0.3192313
2024-11-15 12:37:05,0,-0.4327687
2024-11-15 12:37:04,0,0
2024-11-15 12:37:03,0,0
2024-11-15 12:37:02,0,-0.3192251
2024-11-15 12:37:01,0,-0.4327749
2024-11-15 12:37:00,0,-0.3192172
2024-11-15 12:36:59,0,-0.7519873
2024-11-15 12:36:58,0,-0.4327955
2024-11-15 12:36:57,0,0
2024-11-15 12:36:56,0,0
2024-11-15 12:36:55,0,0
2024-11-15 12:36:54,0,0
2024-11-15 12:36:53,0,0
2024-11-15 12:36:52,0,0
2024-11-15 12:36:51,0,0
2024-11-15 12:36:50,0,0
2024-11-15 12:36:49,0,0
2024-11-15 12:36:48,0,0
2024-11-15 12:36:47,0,0
2024-11-15 12:36:46,0,0
2024-11-15 12:36:45,0,0
2024-11-15 12:36:44,0,-0.3192145
2024-11-15 12:36:43,0,-0.4327855
2024-11-15 12:36:42,0,0
2024-11-15 12:36:41,0.2649051,-0.2649051
2024-11-15 12:36:40,1.2421925,-0.8685743
2024-11-15 12:36:39,3.770994,-1.1999056
2024-11-15 12:36:38,3.489908,-0.6906151
2024-11-15 12:36:37,0.2648411,0
2024-11-15 12:36:36,0.6240372,-1.1138471
2024-11-15 12:36:35,0.3591217,-1.5101529
2024-11-15 12:36:34,0,0
2024-11-15 12:36:33,0,0
2024-11-15 12:36:32,0,-0.3191723
2024-11-15 12:36:31,0,-0.4328277
2024-11-15 12:36:30,0,-0.3191804
2024-11-15 12:36:29,0,-0.7519396
2024-11-15 12:36:28,0.2919832,-0.6977019
2024-11-15 12:36:27,0.3960168,-0.359178
2024-11-15 12:36:26,0.2648384,-0.2648384
2024-11-15 12:36:25,0.3591616,-0.3591616
2024-11-15 12:36:24,0,0
2024-11-15 12:36:23,49.44021,-29.68586
2024-11-15 12:36:22,67.04779,-40.25814
2024-11-15 12:36:21,0,0
2024-11-15 12:36:20,0,0
2024-11-15 12:36:19,0,0
2024-11-15 12:36:18,0,0
2024-11-15 12:36:17,0,0
2024-11-15 12:36:16,0,0
2024-11-15 12:36:15,0,0
2024-11-15 12:36:14,0,0
2024-11-15 12:36:13,0,0
2024-11-15 12:36:12,0,0
2024-11-15 12:36:11,0,0
2024-11-15 12:36:10,0,-0.3192149
2024-11-15 12:36:09,0,-0.4327851
2024-11-15 12:36:08,0,0
2024-11-15 12:36:07,0,0
2024-11-15 12:36:06,0,0
2024-11-15 12:36:05,0,0
2024-11-15 12:36:04,0,0
2024-11-15 12:36:03,0,0
2024-11-15 12:36:02,0,-0.3192084
2024-11-15 12:36:01,0,-0.4327916
2024-11-15 12:36:00,0,0
2024-11-15 12:35:59,0,0
2024-11-15 12:35:58,0,0
2024-11-15 12:35:57,0,-0.3192405
2024-11-15 12:35:56,0,-0.4327595
2024-11-15 12:35:55,0,-0.319218
2024-11-15 12:35:54,0,-0.7519974
2024-11-15 12:35:53,0,-0.4327846
2024-11-15 12:35:52,0,0
2024-11-15 12:35:51,0,0
2024-11-15 12:35:50,0,0
2024-11-15 12:35:49,0,0
2024-11-15 12:35:48,0,0
2024-11-15 12:35:47,0,0
2024-11-15 12:35:46,0,0
2024-11-15 12:35:45,0,0
2024-11-15 12:35:44,0,0
2024-11-15 12:35:43,0,0
2024-11-15 12:35:42,0,0
2024-11-15 12:35:41,0.2648516,-0.2648516
2024-11-15 12:35:40,0.3591484,-0.678362
2024-11-15 12:35:39,0,-0.4327863
2024-11-15 12:35:38,0,0
2024-11-15 12:35:37,0.264882,0
2024-11-15 12:35:36,0.6240139,-0.7946879
2024-11-15 12:35:35,0.6511734,-1.3422122
2024-11-15 12:35:34,0.3959306,-0.3590999
2024-11-15 12:35:33,0,0
2024-11-15 12:35:32,0,0
2024-11-15 12:35:31,0.292044,-0.5840881
2024-11-15 12:35:30,0.395956,-0.7919119
2024-11-15 12:35:29,0.264915,-0.2920857
2024-11-15 12:35:28,0.359085,-0.3959143
2024-11-15 12:35:27,0,-0.319243
2024-11-15 12:35:26,1.6572133,-1.2070288
2024-11-15 12:35:25,4.311579,-1.878362
2024-11-15 12:35:24,2.799207,-1.4426014
2024-11-15 12:35:23,0,-0.4327648
2024-11-15 12:35:22,0,0
2024-11-15 12:35:21,0,0
2024-11-15 12:35:20,0,0
2024-11-15 12:35:19,0,0
2024-11-15 12:35:18,0,0
2024-11-15 12:35:17,0,0
2024-11-15 12:35:16,0,0
2024-11-15 12:35:15,0,0
2024-11-15 12:35:14,0,0
2024-11-15 12:35:13,0,0
2024-11-15 12:35:12,0,0
2024-11-15 12:35:11,0,0
2024-11-15 12:35:10,0,-0.3192548
2024-11-15 12:35:09,0,-0.4327452
2024-11-15 12:35:08,0,0
2024-11-15 12:35:07,0,0
2024-11-15 12:35:06,0,0
2024-11-15 12:35:05,0,0
2024-11-15 12:35:04,0,0
2024-11-15 12:35:03,0,0
2024-11-15 12:35:02,0,0
2024-11-15 12:35:01,0,-0.3192195
2024-11-15 12:35:00,0,-0.4327805
2024-11-15 12:34:59,0,0
2024-11-15 12:34:58,0,0
2024-11-15 12:34:57,0,-0.3192468
2024-11-15 12:34:56,0,-0.4327532
2024-11-15 12:34:55,0,-0.3192483
2024-11-15 12:34:54,0,-0.7520359
2024-11-15 12:34:53,0,-0.4327158
2024-11-15 12:34:52,0,0
2024-11-15 12:34:51,0,0
2024-11-15 12:34:50,0,0
2024-11-15 12:34:49,0,0
2024-11-15 12:34:48,0,0
2024-11-15 12:34:47,0,0
2024-11-15 12:34:46,0,0
2024-11-15 12:34:45,0,0
2024-11-15 12:34:44,0,0
2024-11-15 12:34:43,0,0
2024-11-15 12:34:42,0,0
2024-11-15 12:34:41,0.2649322,-0.2649322
2024-11-15 12:34:40,0.3590678,-0.3590678
2024-11-15 12:34:39,0,-0.3192494
2024-11-15 12:34:38,0,-0.4327506
2024-11-15 12:34:37,0.264903,0
2024-11-15 12:34:36,0.6239968,-0.7946995
2024-11-15 12:34:35,0.3591002,-1.0773005
2024-11-15 12:34:34,0.2920453,-0.2648783
2024-11-15 12:34:33,0.3959547,-0.3591217
2024-11-15 12:34:32,0,0
2024-11-15 12:34:31,0.2920033,-0.5840066
2024-11-15 12:34:30,0.3959967,-0.7919934
2024-11-15 12:34:29,0.2648768,-0.2920436
2024-11-15 12:34:28,0.3591232,-0.3959564
2024-11-15 12:34:27,0,-0.3192445
2024-11-15 12:34:26,0.264851,-0.6976065
2024-11-15 12:34:25,0.359149,-0.678359
2024-11-15 12:34:24,0,-0.7520333
2024-11-15 12:34:23,0,-0.4327567
2024-11-15 12:34:22,0,0
2024-11-15 12:34:21,0,0
2024-11-15 12:34:20,0,0
2024-11-15 12:34:19,0,0
2024-11-15 12:34:18,0,0
2024-11-15 12:34:17,0,0
2024-11-15 12:34:16,0,0
2024-11-15 12:34:15,0,0
2024-11-15 12:34:14,0,0
2024-11-15 12:34:13,0,0
2024-11-15 12:34:12,0,0
2024-11-15 12:34:11,0,0
2024-11-15 12:34:10,0,0
2024-11-15 12:34:09,0,-0.3192111
2024-11-15 12:34:08,0,-0.4327889
2024-11-15 12:34:07,0,0
2024-11-15 12:34:06,0,0
2024-11-15 12:34:05,0,0
2024-11-15 12:34:04,0,0
2024-11-15 12:34:03,0,0
2024-11-15 12:34:02,0,0
2024-11-15 12:34:01,0,-0.3192063
2024-11-15 12:34:00,0,-0.4327937
2024-11-15 12:33:59,1.6570829,-0.8013762
2024-11-15 12:33:58,4.311387,-1.5959503
2024-11-15 12:33:57,2.79953,-1.0098596
2024-11-15 12:33:56,0,-0.432814
2024-11-15 12:33:55,0,-0.3192095
2024-11-15 12:33:54,0,-0.7519639
2024-11-15 12:33:53,0,-0.4328266
2024-11-15 12:33:52,0,0
2024-11-15 12:33:51,0,0
2024-11-15 12:33:50,0,0
2024-11-15 12:33:49,0,0
2024-11-15 12:33:48,0,0
2024-11-15 12:33:47,0,0
2024-11-15 12:33:46,0,0
2024-11-15 12:33:45,0,0
2024-11-15 12:33:44,0,0
2024-11-15 12:33:43,0,0
2024-11-15 12:33:42,0,0
2024-11-15 12:33:41,0.2648349,-0.2648349
2024-11-15 12:33:40,0.3591651,-0.3591651
2024-11-15 12:33:39,0,-0.3191889
2024-11-15 12:33:38,0,-0.4328111
2024-11-15 12:33:37,0.2648875,0
2024-11-15 12:33:36,0.916059,-1.0595568
2024-11-15 12:33:35,0.7550535,-1.4364432
2024-11-15 12:33:34,0,0
2024-11-15 12:33:33,0,0
2024-11-15 12:33:32,0,0
2024-11-15 12:33:31,0.2920186,-0.5840372
2024-11-15 12:33:30,0.6608298,-1.0839752
2024-11-15 12:33:29,0.3591516,-0.3959876
2024-11-15 12:33:28,0,0
2024-11-15 12:33:27,0,-0.3192373
2024-11-15 12:33:26,0.2648763,-0.6976389
2024-11-15 12:33:25,0.3591237,-0.6783135
2024-11-15 12:33:24,0,-0.7519672
2024-11-15 12:33:23,0,-0.432843
2024-11-15 12:33:22,0,0
2024-11-15 12:33:21,0,0
2024-11-15 12:33:20,0,0
2024-11-15 12:33:19,0,0
2024-11-15 12:33:18,0,0
2024-11-15 12:33:17,0,0
2024-11-15 12:33:16,0,0
2024-11-15 12:33:15,0,0
2024-11-15 12:33:14,0,0
2024-11-15 12:33:13,0,0
2024-11-15 12:33:12,0,0
2024-11-15 12:33:11,0,0
2024-11-15 12:33:10,0,0
2024-11-15 12:33:09,0,-0.3191535
2024-11-15 12:33:08,0,-0.4328465
2024-11-15 12:33:07,0,0
2024-11-15 12:33:06,0.2648458,-0.2920095
2024-11-15 12:33:05,0.3591542,-0.3959905
2024-11-15 12:33:04,0,0
2024-11-15 12:33:03,0,0
2024-11-15 12:33:02,0,0
2024-11-15 12:33:01,0,-0.3191816
2024-11-15 12:33:00,0,-0.4328184
2024-11-15 12:32:59,0,0
2024-11-15 12:32:58,0,0
2024-11-15 12:32:57,0,-0.3192166
2024-11-15 12:32:56,0,-0.4327834
2024-11-15 12:32:55,0,-0.3191453
2024-11-15 12:32:54,0,-0.7519942
2024-11-15 12:32:53,0,-0.4328605
2024-11-15 12:32:52,0,0
2024-11-15 12:32:51,0.5772188,-0.5093107
2024-11-15 12:32:50,3.662473,-1.2000687
2024-11-15 12:32:49,3.904308,-0.6906206
2024-11-15 12:32:48,0,0
2024-11-15 12:32:47,0.2920997,-0.2649276
2024-11-15 12:32:46,0.3959003,-0.3590724
2024-11-15 12:32:45,0,0
2024-11-15 12:32:44,0,0
2024-11-15 12:32:43,0,0
2024-11-15 12:32:42,0.2648846,-0.2920522
2024-11-15 12:32:41,0.6239617,-0.660794
2024-11-15 12:32:40,0.3591537,-0.3591537
2024-11-15 12:32:39,0,0
2024-11-15 12:32:38,0,-0.3191804
2024-11-15 12:32:37,0.2648999,-0.4328196
2024-11-15 12:32:36,0.6241185,-0.795055
2024-11-15 12:32:35,0.3589817,-1.076945
2024-11-15 12:32:34,0,0
2024-11-15 12:32:33,0,0
2024-11-15 12:32:32,0,0
2024-11-15 12:32:31,0,0
2024-11-15 12:32:30,0,-0.3191997
2024-11-15 12:32:29,0,-0.4328003
2024-11-15 12:32:28,0,0
2024-11-15 12:32:27,0,0
2024-11-15 12:32:26,0.2648996,-0.5841375
2024-11-15 12:32:25,0.3591004,-0.7918625
2024-11-15 12:32:24,0.2920552,-0.5841104
2024-11-15 12:32:23,0.3959448,-1.1111312
2024-11-15 12:32:22,0,-0.4327584
2024-11-15 12:32:21,0,0
2024-11-15 12:32:20,0,0
2024-11-15 12:32:19,0,0
2024-11-15 12:32:18,0,0
2024-11-15 12:32:17,0,0
2024-11-15 12:32:16,0,0
2024-11-15 12:32:15,0,0
2024-11-15 12:32:14,0,0
2024-11-15 12:32:13,0.2648538,-0.2920183
2024-11-15 12:32:12,0.3591462,-0.3959817
2024-11-15 12:32:11,0,0
2024-11-15 12:32:10,0,0
2024-11-15 12:32:09,0,0
2024-11-15 12:32:08,0,-0.3191977
2024-11-15 12:32:07,0,-0.4328023
2024-11-15 12:32:06,0,0
2024-11-15 12:32:05,0,0
2024-11-15 12:32:04,0,0
2024-11-15 12:32:03,0,0
2024-11-15 12:32:02,0,0
2024-11-15 12:32:01,0,0
2024-11-15 12:32:00,0,-0.3191987
2024-11-15 12:31:59,0,-0.4328013
2024-11-15 12:31:58,0,0
2024-11-15 12:31:57,0,0
2024-11-15 12:31:56,0,0
2024-11-15 12:31:55,0,-0.319218
2024-11-15 12:31:54,0,-0.432782
2024-11-15 12:31:53,0,-0.319135
2024-11-15 12:31:52,0,-0.7520336
2024-11-15 12:31:51,0,-0.4328314
2024-11-15 12:31:50,0.5772908,0
2024-11-15 12:31:49,3.662527,-1.0188036
2024-11-15 12:31:48,3.904182,-1.3811964
2024-11-15 12:31:47,0.2920372,-0.264871
2024-11-15 12:31:46,0.3959628,-0.359129
2024-11-15 12:31:45,0,0
2024-11-15 12:31:44,0,0
2024-11-15 12:31:43,0,0
2024-11-15 12:31:42,0.2648164,-0.291977
2024-11-15 12:31:41,0.6240042,-0.6608435
2024-11-15 12:31:40,0.3591795,-0.3591795
2024-11-15 12:31:39,0.2920574,-0.2648893
2024-11-15 12:31:38,0.3959426,-0.6783881
2024-11-15 12:31:37,0.2649227,-0.4327226
2024-11-15 12:31:36,0.6239316,-0.794563
2024-11-15 12:31:35,0.3591457,-1.077437
2024-11-15 12:31:34,0,0
2024-11-15 12:31:33,0,0
2024-11-15 12:31:32,0,0
2024-11-15 12:31:31,0,0
2024-11-15 12:31:30,0,0
2024-11-15 12:31:29,0,-0.3193389
2024-11-15 12:31:28,0,-0.4326611
2024-11-15 12:31:27,0,0
2024-11-15 12:31:26,0.2649633,-0.2649633
2024-11-15 12:31:25,0.3590367,-0.6782775
2024-11-15 12:31:24,0,-0.4327592
2024-11-15 12:31:23,0,-0.3192025
2024-11-15 12:31:22,0,-0.7520009
2024-11-15 12:31:21,1.1682351,-1.3904777
2024-11-15 12:31:20,1.5837649,-1.2983189
2024-11-15 12:31:19,0,0
2024-11-15 12:31:18,0,0
2024-11-15 12:31:17,0,0
2024-11-15 12:31:16,72.78323,-30.5621
2024-11-15 12:31:15,100.30862,-43.95682
2024-11-15 12:31:14,2.228144,-3.42508
2024-11-15 12:31:13,0,0
2024-11-15 12:31:12,0,0
2024-11-15 12:31:11,0,0
2024-11-15 12:31:10,0,0
2024-11-15 12:31:09,0.2920852,-0.2649145
2024-11-15 12:31:08,0.3959148,-0.6783332
2024-11-15 12:31:07,0,-0.4327524
2024-11-15 12:31:06,0,0
2024-11-15 12:31:05,0,0
2024-11-15 12:31:04,0,0
2024-11-15 12:31:03,0.2922843,-0.265095
2024-11-15 12:31:02,0.3957157,-0.358905
2024-11-15 12:31:01,0,0
2024-11-15 12:31:00,0,-0.3192345
2024-11-15 12:30:59,0,-0.4327655
2024-11-15 12:30:58,0,0
2024-11-15 12:30:57,0.2649408,-0.2921142
2024-11-15 12:30:56,0.3590592,-0.3958858
2024-11-15 12:30:55,0,-0.3192765
2024-11-15 12:30:54,0,-0.4327235
2024-11-15 12:30:53,0,-0.3192076
2024-11-15 12:30:52,0,-0.7519739
2024-11-15 12:30:51,0,-0.4328185
2024-11-15 12:30:50,0,0
2024-11-15 12:30:49,0,0
2024-11-15 12:30:48,0,0
2024-11-15 12:30:47,0.8828559,0
2024-11-15 12:30:46,3.771441,-1.018851
2024-11-15 12:30:45,3.489703,-1.381149
2024-11-15 12:30:44,0,0
2024-11-15 12:30:43,0,0
2024-11-15 12:30:42,0,0
2024-11-15 12:30:41,0.2648893,-0.2648893
2024-11-15 12:30:40,0.3591107,-0.3591107
2024-11-15 12:30:39,0,0
2024-11-15 12:30:38,0,0
2024-11-15 12:30:37,0.264893,0
2024-11-15 12:30:36,0.6239878,-0.7946423
2024-11-15 12:30:35,0.3591192,-1.0773577
2024-11-15 12:30:34,0,0
2024-11-15 12:30:33,0,0
2024-11-15 12:30:32,0,0
2024-11-15 12:30:31,0.5569858,-0.5569858
2024-11-15 12:30:30,0.7550142,-1.0746223
2024-11-15 12:30:29,0,-0.4323919
2024-11-15 12:30:28,0,0
2024-11-15 12:30:27,0,0
2024-11-15 12:30:26,0.2648639,-0.2648639
2024-11-15 12:30:25,0.3591361,-0.3591361
2024-11-15 12:30:24,0,0
2024-11-15 12:30:23,0,0
2024-11-15 12:30:22,0,-0.3191787
2024-11-15 12:30:21,0,-0.4328213
2024-11-15 12:30:20,0,0
2024-11-15 12:30:19,0,0
2024-11-15 12:30:18,0,-0.3191834
2024-11-15 12:30:17,0,-0.4328166
2024-11-15 12:30:16,0,-0.3191626
2024-11-15 12:30:15,0,-0.7520383
2024-11-15 12:30:14,0,-0.4327992
2024-11-15 12:30:13,0,0
2024-11-15 12:30:12,0,0
2024-11-15 12:30:11,0.2920362,-0.2648701
2024-11-15 12:30:10,0.3959638,-0.3591299
2024-11-15 12:30:09,0,0
2024-11-15 12:30:08,0,0
2024-11-15 12:30:07,0,0
2024-11-15 12:30:06,0,0
2024-11-15 12:30:05,0.2648642,-0.2920298
2024-11-15 12:30:04,0.6511609,-0.6608302
2024-11-15 12:30:03,0.3959749,-0.35914
2024-11-15 12:30:02,0,0
2024-11-15 12:30:01,0,0
2024-11-15 12:30:00,0,-0.319192
2024-11-15 12:29:59,0,-0.432808
2024-11-15 12:29:58,0,0
2024-11-15 12:29:57,0,0
2024-11-15 12:29:56,0,0
2024-11-15 12:29:55,0,0
2024-11-15 12:29:54,0,0
2024-11-15 12:29:53,0,0
2024-11-15 12:29:52,0,-0.319247
2024-11-15 12:29:51,0,-0.432753
2024-11-15 12:29:50,0,0
2024-11-15 12:29:49,0,0
2024-11-15 12:29:48,0,-0.3192264
2024-11-15 12:29:47,0,-0.4327736
2024-11-15 12:29:46,0,-0.3192543
2024-11-15 12:29:45,0,-0.7519748
2024-11-15 12:29:44,0,-0.4327708
2024-11-15 12:29:43,0,0
2024-11-15 12:29:42,0,0
2024-11-15 12:29:41,0.2648115,-0.2648115
2024-11-15 12:29:40,0.3591885,-0.3591885
2024-11-15 12:29:39,0,0
2024-11-15 12:29:38,0,0
2024-11-15 12:29:37,0.2648798,0
2024-11-15 12:29:36,0.6240012,-0.7946431
2024-11-15 12:29:35,0.359119,-1.0773569
2024-11-15 12:29:34,0,0
2024-11-15 12:29:33,0,0
2024-11-15 12:29:32,0,0
2024-11-15 12:29:31,0.2920506,-0.2648831
2024-11-15 12:29:30,0.3959494,-0.6782974
2024-11-15 12:29:29,0,-0.4328195
2024-11-15 12:29:28,1.3923066,0
2024-11-15 12:29:27,3.952231,-1.0186865
2024-11-15 12:29:26,3.06431,-1.6461612
2024-11-15 12:29:25,0.6511898,-0.6240235
2024-11-15 12:29:24,0.3959624,-0.3591287
2024-11-15 12:29:23,0,0
2024-11-15 12:29:22,0,-0.3191572
2024-11-15 12:29:21,0,-0.4328428
2024-11-15 12:29:20,0.2648938,-0.2920624
2024-11-15 12:29:19,0.3591062,-0.3959376
2024-11-15 12:29:18,0,-0.3191768
2024-11-15 12:29:17,0,-0.4328232
2024-11-15 12:29:16,0,-0.3192471
2024-11-15 12:29:15,0,-0.75199
2024-11-15 12:29:14,0,-0.4327629
2024-11-15 12:29:13,0,0
2024-11-15 12:29:12,0,0
2024-11-15 12:29:11,0,0
2024-11-15 12:29:10,0,0
2024-11-15 12:29:09,0,0
2024-11-15 12:29:08,0,0
2024-11-15 12:29:07,0,0
2024-11-15 12:29:06,0,0
2024-11-15 12:29:05,0,0
2024-11-15 12:29:04,0,0
2024-11-15 12:29:03,0,0
2024-11-15 12:29:02,0,0
2024-11-15 12:29:01,0,0
2024-11-15 12:29:00,0,0
2024-11-15 12:28:59,0,0
2024-11-15 12:28:58,0,0
2024-11-15 12:28:57,0,0
2024-11-15 12:28:56,0,-0.3191364
2024-11-15 12:28:55,0,-0.4328636
2024-11-15 12:28:54,0,0
2024-11-15 12:28:53,0,0
2024-11-15 12:28:52,0,0
2024-11-15 12:28:51,0,0
2024-11-15 12:28:50,0,0
2024-11-15 12:28:49,0,0
2024-11-15 12:28:48,0,-0.3191835
2024-11-15 12:28:47,0.2920067,-0.6976598
2024-11-15 12:28:46,0.6879908,-0.6239917
2024-11-15 12:28:45,0.3960025,-0.3591651
2024-11-15 12:28:44,0,-0.319162
2024-11-15 12:28:43,0,-0.432838
2024-11-15 12:28:42,0.2648725,-0.6112442
2024-11-15 12:28:41,0.6239599,-1.4127451
2024-11-15 12:28:40,0.3591676,-0.7920106
2024-11-15 12:28:39,0,0
2024-11-15 12:28:38,0,0
2024-11-15 12:28:37,0.2648609,0
2024-11-15 12:28:36,0.6239595,-0.7944611
2024-11-15 12:28:35,0.3591796,-1.0775389
2024-11-15 12:28:34,0,0
2024-11-15 12:28:33,0,0
2024-11-15 12:28:32,0,0
2024-11-15 12:28:31,0,0
2024-11-15 12:28:30,0,0
2024-11-15 12:28:29,0,0
2024-11-15 12:28:28,0,0
2024-11-15 12:28:27,0,0
2024-11-15 12:28:26,0.2648385,-0.5840028
2024-11-15 12:28:25,0.3591615,-0.7919972
2024-11-15 12:28:24,0,0
2024-11-15 12:28:23,0.3055927,-0.5093212
2024-11-15 12:28:22,3.565393,-1.1999976
2024-11-15 12:28:21,4.273014,-0.6906812
2024-11-15 12:28:20,0,0
2024-11-15 12:28:19,0,0
2024-11-15 12:28:18,0.292012,-0.584024
2024-11-15 12:28:17,0.395988,-0.791976
2024-11-15 12:28:16,0,0
2024-11-15 12:28:15,0,0
2024-11-15 12:28:14,0,-0.319183
2024-11-15 12:28:13,0,-0.432817
2024-11-15 12:28:12,0,-0.3191895
2024-11-15 12:28:11,0,-0.7519764
2024-11-15 12:28:10,0,-0.4328341
2024-11-15 12:28:09,0,0
2024-11-15 12:28:08,0,0
2024-11-15 12:28:07,0,0
2024-11-15 12:28:06,0,0
2024-11-15 12:28:05,0.2920266,-0.2648613
2024-11-15 12:28:04,0.3959734,-0.3591387
2024-11-15 12:28:03,0,0
2024-11-15 12:28:02,0,0
2024-11-15 12:28:01,0,0
2024-11-15 12:28:00,0.2648861,-0.2920539
2024-11-15 12:27:59,0.3591139,-0.3959461
2024-11-15 12:27:58,0,0
2024-11-15 12:27:57,0,0
2024-11-15 12:27:56,0,0
2024-11-15 12:27:55,0,-0.3191943
2024-11-15 12:27:54,0,-0.4328057
2024-11-15 12:27:53,0,0
2024-11-15 12:27:52,0,0
2024-11-15 12:27:51,0,0
2024-11-15 12:27:50,0,0
2024-11-15 12:27:49,0,0
2024-11-15 12:27:48,0,0
2024-11-15 12:27:47,0,-0.3192023
2024-11-15 12:27:46,0,-0.4327977
2024-11-15 12:27:45,0,0
2024-11-15 12:27:44,0,0
2024-11-15 12:27:43,0,-0.3192805
2024-11-15 12:27:42,0,-0.4327195
2024-11-15 12:27:41,0.2648741,-0.5840814
2024-11-15 12:27:40,0.3591259,-1.1111354
2024-11-15 12:27:39,0,-0.4327833
2024-11-15 12:27:38,0,0
2024-11-15 12:27:37,0.2648824,0
2024-11-15 12:27:36,0.6239885,-0.7946128
2024-11-15 12:27:35,0.3591291,-1.0773872
2024-11-15 12:27:34,0,0
2024-11-15 12:27:33,0,0
2024-11-15 12:27:32,0,0
2024-11-15 12:27:31,0,0
2024-11-15 12:27:30,0,0
2024-11-15 12:27:29,0,0
2024-11-15 12:27:28,0,0
2024-11-15 12:27:27,0,0
2024-11-15 12:27:26,0.2649065,-0.2649065
2024-11-15 12:27:25,0.6511307,-0.6239644
2024-11-15 12:27:24,0.6880017,-0.6240015
2024-11-15 12:27:23,0.3959612,-0.3591276
2024-11-15 12:27:22,0,-0.3192049
2024-11-15 12:27:21,0,-0.4327951
2024-11-15 12:27:20,0,0
2024-11-15 12:27:19,0.2648798,-0.2920469
2024-11-15 12:27:18,0.3591202,-0.3959531
2024-11-15 12:27:17,0,0
2024-11-15 12:27:16,0,0
2024-11-15 12:27:15,0,0
2024-11-15 12:27:14,0,-0.3192162
2024-11-15 12:27:13,0,-0.4327838
2024-11-15 12:27:12,0,0
2024-11-15 12:27:11,0,0
2024-11-15 12:27:10,0,0
2024-11-15 12:27:09,0,-0.3191914
2024-11-15 12:27:08,0,-0.4328086
2024-11-15 12:27:07,0,-0.3192218
2024-11-15 12:27:06,0,-0.7520093
2024-11-15 12:27:05,0,-0.4327689
2024-11-15 12:27:04,0,0
2024-11-15 12:27:03,0,0
2024-11-15 12:27:02,0,0
2024-11-15 12:27:01,0,0
2024-11-15 12:27:00,0,0
2024-11-15 12:26:59,0,0
2024-11-15 12:26:58,1.3922132,-0.5093463
2024-11-15 12:26:57,3.952355,-1.2000044
