time,received,sent,multicast
2024-11-15 12:40:46,3.134488,0,0
2024-11-15 12:40:45,3.865242,-0.3783674,0
2024-11-15 12:40:44,2.000107,-0.6216326,0
2024-11-15 12:40:43,3.135249,0,0
2024-11-15 12:40:42,4.621746,0,0
2024-11-15 12:40:41,5.514168,-0.757001,0
2024-11-15 12:40:40,4.971996,-1.242999,0
2024-11-15 12:40:39,0,-0.3784261,0
2024-11-15 12:40:38,0.3785246,-1.0000985,0
2024-11-15 12:40:37,1.3781569,-0.9998162,0
2024-11-15 12:40:36,2.378064,-0.6216593,0
2024-11-15 12:40:35,2.62207,0,0
2024-11-15 12:40:34,1.2431841,0,0
2024-11-15 12:40:33,0.3785824,-0.3785824,0
2024-11-15 12:40:32,0.6214176,-0.6214176,0
2024-11-15 12:40:31,0,0,0
2024-11-15 12:40:30,0,0,0
2024-11-15 12:40:29,0,0,0
2024-11-15 12:40:28,0.3785166,-0.3785166,0
2024-11-15 12:40:27,0.6214834,-0.6214834,0
2024-11-15 12:40:26,0.7570301,-1.1355451,0
2024-11-15 12:40:25,1.2429699,-1.864455,0
2024-11-15 12:40:24,0,0,0
2024-11-15 12:40:23,0,-0.3783448,0
2024-11-15 12:40:22,0,-0.6216552,0
2024-11-15 12:40:21,0,0,0
2024-11-15 12:40:20,0,0,0
2024-11-15 12:40:19,0,0,0
2024-11-15 12:40:18,0,0,0
2024-11-15 12:40:17,0,0,0
2024-11-15 12:40:16,0.3785137,-0.3785137,0
2024-11-15 12:40:15,0.6214863,-0.9998637,0
2024-11-15 12:40:14,0,-0.6216225,0
2024-11-15 12:40:13,0,0,0
2024-11-15 12:40:12,0,0,0
2024-11-15 12:40:11,0,0,0
2024-11-15 12:40:10,0,-0.3785812,0
2024-11-15 12:40:09,0,-0.6214188,0
2024-11-15 12:40:08,0,-0.3785103,0
2024-11-15 12:40:07,0,-1.0001773,0
2024-11-15 12:40:06,0,-0.6213123,0
2024-11-15 12:40:05,0,0,0
2024-11-15 12:40:04,0,0,0
2024-11-15 12:40:03,0.3782137,0,0
2024-11-15 12:40:02,3.648997,-0.3784014,0
2024-11-15 12:40:01,13.680013,-1.0001736,0
2024-11-15 12:40:00,14.671345,-0.6214251,0
2024-11-15 12:39:59,1.0001245,0,0
2024-11-15 12:39:58,0.9999626,0,0
2024-11-15 12:39:57,0.6213445,0,0
2024-11-15 12:39:56,0,0,0
2024-11-15 12:39:55,0,0,0
2024-11-15 12:39:54,0,0,0
2024-11-15 12:39:53,0,-0.3782563,0
2024-11-15 12:39:52,0,-0.6217437,0
2024-11-15 12:39:51,0,0,0
2024-11-15 12:39:50,0,0,0
2024-11-15 12:39:49,0,0,0
2024-11-15 12:39:48,0,0,0
2024-11-15 12:39:47,0,0,0
2024-11-15 12:39:46,0,0,0
2024-11-15 12:39:45,0,-0.3784704,0
2024-11-15 12:39:44,0,-0.6215296,0
2024-11-15 12:39:43,0,0,0
2024-11-15 12:39:42,0,0,0
2024-11-15 12:39:41,0.3783753,-0.3783753,0
2024-11-15 12:39:40,0.6216247,-0.9999782,0
2024-11-15 12:39:39,0,-0.6216466,0
2024-11-15 12:39:38,0,-0.3782897,0
2024-11-15 12:39:37,0.7568171,-1.756936,0
2024-11-15 12:39:36,1.2431829,-1.864774,0
2024-11-15 12:39:35,0,0,0
2024-11-15 12:39:34,0,0,0
2024-11-15 12:39:33,0,0,0
2024-11-15 12:39:32,0,0,0
2024-11-15 12:39:31,0.7566495,-0.7566495,0
2024-11-15 12:39:30,1.2433505,-1.2433505,0
2024-11-15 12:39:29,0,0,0
2024-11-15 12:39:28,0,0,0
2024-11-15 12:39:27,0,0,0
2024-11-15 12:39:26,0.7565127,-1.134769,0
2024-11-15 12:39:25,1.2434873,-1.865231,0
2024-11-15 12:39:24,0,0,0
2024-11-15 12:39:23,0,0,0
2024-11-15 12:39:22,0,0,0
2024-11-15 12:39:21,0,0,0
2024-11-15 12:39:20,0,0,0
2024-11-15 12:39:19,0,0,0
2024-11-15 12:39:18,0,0,0
2024-11-15 12:39:17,0,0,0
2024-11-15 12:39:16,0,0,0
2024-11-15 12:39:15,0,0,0
2024-11-15 12:39:14,0,-0.3786058,0
2024-11-15 12:39:13,0,-0.6213942,0
2024-11-15 12:39:12,0,0,0
2024-11-15 12:39:11,0,0,0
2024-11-15 12:39:10,0,0,0
2024-11-15 12:39:09,0,0,0
2024-11-15 12:39:08,3.028859,0,0
2024-11-15 12:39:07,12.924559,-0.7574684,0
2024-11-15 12:39:06,13.046582,-1.6212062,0
2024-11-15 12:39:05,0,-0.6213254,0
2024-11-15 12:39:04,0,0,0
2024-11-15 12:39:03,0,0,0
2024-11-15 12:39:02,0.3786806,-0.3786806,0
2024-11-15 12:39:01,1.3781603,-0.6213194,0
2024-11-15 12:39:00,1.2431591,-0.3783593,0
2024-11-15 12:38:59,0.3783215,-0.9999623,0
2024-11-15 12:38:58,1.757131,-0.6216785,0
2024-11-15 12:38:57,4.893869,0,0
2024-11-15 12:38:56,7.620598,0,0
2024-11-15 12:38:55,5.107416,0,0
2024-11-15 12:38:54,2.000327,0,0
2024-11-15 12:38:53,2.378697,0,0
2024-11-15 12:38:52,2.620941,0,0
2024-11-15 12:38:51,2.3786,0,0
2024-11-15 12:38:50,1.864099,0,0
2024-11-15 12:38:49,0,0,0
2024-11-15 12:38:48,0,0,0
2024-11-15 12:38:47,0,0,0
2024-11-15 12:38:46,0,0,0
2024-11-15 12:38:45,0,0,0
2024-11-15 12:38:44,0,-0.3783728,0
2024-11-15 12:38:43,0,-0.6216272,0
2024-11-15 12:38:42,0,0,0
2024-11-15 12:38:41,0.3782031,-0.3782031,0
2024-11-15 12:38:40,0.6217969,-0.6217969,0
2024-11-15 12:38:39,0,0,0
2024-11-15 12:38:38,0,0,0
2024-11-15 12:38:37,0.7569369,-0.7569369,0
2024-11-15 12:38:36,1.2430631,-1.6215116,0
2024-11-15 12:38:35,0,-0.6215515,0
2024-11-15 12:38:34,0,0,0
2024-11-15 12:38:33,0,0,0
2024-11-15 12:38:32,0.3782269,-0.7564538,0
2024-11-15 12:38:31,1.0000284,-1.6218015,0
2024-11-15 12:38:30,0.6217447,-0.9999993,0
2024-11-15 12:38:29,0,-1.0000253,0
2024-11-15 12:38:28,0,-0.6217201,0
2024-11-15 12:38:27,0,0,0
2024-11-15 12:38:26,0.7569637,-1.1354455,0
2024-11-15 12:38:25,1.2430363,-1.864555,0
2024-11-15 12:38:24,0,0,0
2024-11-15 12:38:23,0,0,0
2024-11-15 12:38:22,0,0,0
2024-11-15 12:38:21,0,0,0
2024-11-15 12:38:20,0,0,0
2024-11-15 12:38:19,0,0,0
2024-11-15 12:38:18,3.026219,-0.3782774,0
2024-11-15 12:38:17,12.916915,-0.9999671,0
2024-11-15 12:38:16,13.056866,-0.6217555,0
2024-11-15 12:38:15,0,0,0
2024-11-15 12:38:14,0.3783069,-0.3783069,0
2024-11-15 12:38:13,1.0001138,-0.6216931,0
2024-11-15 12:38:12,0.9998721,0,0
2024-11-15 12:38:11,1.0001265,0,0
2024-11-15 12:38:10,0.9998871,0,0
2024-11-15 12:38:09,1.0001277,0,0
2024-11-15 12:38:08,0.621566,0,0
2024-11-15 12:38:07,0,0,0
2024-11-15 12:38:06,0,0,0
2024-11-15 12:38:05,0,-0.3784545,0
2024-11-15 12:38:04,0,-0.6215455,0
2024-11-15 12:38:03,0,0,0
2024-11-15 12:38:02,0,0,0
2024-11-15 12:38:01,0,-0.3783872,0
2024-11-15 12:38:00,0,-0.6216128,0
2024-11-15 12:37:59,0,-0.3784531,0
2024-11-15 12:37:58,0,-1.0000386,0
2024-11-15 12:37:57,0,-0.6215083,0
2024-11-15 12:37:56,0,0,0
2024-11-15 12:37:55,0,0,0
2024-11-15 12:37:54,0,0,0
2024-11-15 12:37:53,0,0,0
2024-11-15 12:37:52,0,0,0
2024-11-15 12:37:51,0,0,0
2024-11-15 12:37:50,0,0,0
2024-11-15 12:37:49,0,0,0
2024-11-15 12:37:48,0,0,0
2024-11-15 12:37:47,0,0,0
2024-11-15 12:37:46,0,0,0
2024-11-15 12:37:45,0,0,0
2024-11-15 12:37:44,0,0,0
2024-11-15 12:37:43,0,0,0
2024-11-15 12:37:42,0.3784765,-0.3784765,0
2024-11-15 12:37:41,1.0000086,-1.0000086,0
2024-11-15 12:37:40,0.6215149,-0.99962,0
2024-11-15 12:37:39,0,-0.6218949,0
2024-11-15 12:37:38,0,0,0
2024-11-15 12:37:37,1.89055,-0.7562201,0
2024-11-15 12:37:36,4.622556,-1.2437799,0
2024-11-15 12:37:35,3.243801,0,0
2024-11-15 12:37:34,3.892222,0,0
2024-11-15 12:37:33,5.486316,0,0
2024-11-15 12:37:32,2.242876,-0.3783208,0
2024-11-15 12:37:31,1.75638,-0.6216792,0
2024-11-15 12:37:30,4.134876,0,0
2024-11-15 12:37:29,4.864951,-0.3781759,0
2024-11-15 12:37:28,1.865472,-1.0000246,0
2024-11-15 12:37:27,0.3782035,-0.6217995,0
2024-11-15 12:37:26,2.134375,-1.5125783,0
2024-11-15 12:37:25,2.487422,-2.865608,0
2024-11-15 12:37:24,0,-0.6218135,0
2024-11-15 12:37:23,0,0,0
2024-11-15 12:37:22,0,0,0
2024-11-15 12:37:21,0,0,0
2024-11-15 12:37:20,0,0,0
2024-11-15 12:37:19,0,0,0
2024-11-15 12:37:18,0,0,0
2024-11-15 12:37:17,0,0,0
2024-11-15 12:37:16,0,0,0
2024-11-15 12:37:15,0,0,0
2024-11-15 12:37:14,0,0,0
2024-11-15 12:37:13,0,0,0
2024-11-15 12:37:12,0,0,0
2024-11-15 12:37:11,0,0,0
2024-11-15 12:37:10,0,-0.3782045,0
2024-11-15 12:37:09,0,-0.6217955,0
2024-11-15 12:37:08,0,0,0
2024-11-15 12:37:07,0,0,0
2024-11-15 12:37:06,0.3780789,-0.3780789,0
2024-11-15 12:37:05,0.6219211,-0.6219211,0
2024-11-15 12:37:04,0,0,0
2024-11-15 12:37:03,0,0,0
2024-11-15 12:37:02,0,-0.3784225,0
2024-11-15 12:37:01,0,-0.6215775,0
2024-11-15 12:37:00,0.3783147,-0.3783147,0
2024-11-15 12:36:59,0.6216853,-0.6216853,0
2024-11-15 12:36:58,0,-0.3782816,0
2024-11-15 12:36:57,0,-0.6217184,0
2024-11-15 12:36:56,0,-0.3783103,0
2024-11-15 12:36:55,0,-0.99995,0
2024-11-15 12:36:54,0,-0.6217397,0
2024-11-15 12:36:53,0,0,0
2024-11-15 12:36:52,4.54077,-0.3783975,0
2024-11-15 12:36:51,13.892309,-1.0000189,0
2024-11-15 12:36:50,10.566921,-0.6215836,0
2024-11-15 12:36:49,0,0,0
2024-11-15 12:36:48,0,0,0
2024-11-15 12:36:47,0,0,0
2024-11-15 12:36:46,0,0,0
2024-11-15 12:36:45,0,0,0
2024-11-15 12:36:44,0,0,0
2024-11-15 12:36:43,0,0,0
2024-11-15 12:36:42,0,0,0
2024-11-15 12:36:41,0.3781421,-0.3781421,0
2024-11-15 12:36:40,0.6218579,-1.0002472,0
2024-11-15 12:36:39,0,-0.6216107,0
2024-11-15 12:36:38,0,0,0
2024-11-15 12:36:37,0.3781734,-0.3781734,0
2024-11-15 12:36:36,0.6218266,-0.6218266,0
2024-11-15 12:36:35,0,0,0
2024-11-15 12:36:34,0,0,0
2024-11-15 12:36:33,0,0,0
2024-11-15 12:36:32,0,-0.3782692,0
2024-11-15 12:36:31,0,-0.6217308,0
2024-11-15 12:36:30,0,0,0
2024-11-15 12:36:29,0.3782057,0,0
2024-11-15 12:36:28,1.000061,-0.3782667,0
2024-11-15 12:36:27,1.3784139,-1.0000736,0
2024-11-15 12:36:26,2.377924,-2.134466,0
2024-11-15 12:36:25,1.865395,-2.865371,0
2024-11-15 12:36:24,0.3781339,-0.6218227,0
2024-11-15 12:36:23,0.9999763,0,0
2024-11-15 12:36:22,4.783196,-3.026405,0
2024-11-15 12:36:21,10.623296,-11.407419,0
2024-11-15 12:36:20,6.59378,-10.566177,0
2024-11-15 12:36:19,0.6216178,0,0
2024-11-15 12:36:18,0,0,0
2024-11-15 12:36:17,0,0,0
2024-11-15 12:36:16,0,0,0
2024-11-15 12:36:15,0,0,0
2024-11-15 12:36:14,0.3784894,0,0
2024-11-15 12:36:13,2.135537,-0.3785066,0
2024-11-15 12:36:12,4.378758,-0.6214934,0
2024-11-15 12:36:11,4.242549,-0.3784443,0
2024-11-15 12:36:10,2.243156,-0.6215557,0
2024-11-15 12:36:09,1.756954,0,0
2024-11-15 12:36:08,2.999739,0,0
2024-11-15 12:36:07,2.999652,-0.3782778,0
2024-11-15 12:36:06,3.756483,-0.6217222,0
2024-11-15 12:36:05,4.621989,0,0
2024-11-15 12:36:04,2.865026,0,0
2024-11-15 12:36:03,1.756692,0,0
2024-11-15 12:36:02,1.864977,-0.3783107,0
2024-11-15 12:36:01,0,-0.6216893,0
2024-11-15 12:36:00,0,0,0
2024-11-15 12:35:59,0,0,0
2024-11-15 12:35:58,0,-0.3781352,0
2024-11-15 12:35:57,0,-0.6218648,0
2024-11-15 12:35:56,0,-0.3781306,0
2024-11-15 12:35:55,0,-1.0001166,0
2024-11-15 12:35:54,0,-0.6217527,0
2024-11-15 12:35:53,0,0,0
2024-11-15 12:35:52,0,0,0
2024-11-15 12:35:51,0,0,0
2024-11-15 12:35:50,0,0,0
2024-11-15 12:35:49,0,0,0
2024-11-15 12:35:48,0,0,0
2024-11-15 12:35:47,0.378271,-0.378271,0
2024-11-15 12:35:46,0.621729,-0.621729,0
2024-11-15 12:35:45,0,0,0
2024-11-15 12:35:44,0,0,0
2024-11-15 12:35:43,0,0,0
2024-11-15 12:35:42,0,0,0
2024-11-15 12:35:41,0.3781663,-0.3781663,0
2024-11-15 12:35:40,0.6218337,-0.6218337,0
2024-11-15 12:35:39,0,0,0
2024-11-15 12:35:38,0,0,0
2024-11-15 12:35:37,0.3784264,-0.7568529,0
2024-11-15 12:35:36,0.6215736,-1.2431471,0
2024-11-15 12:35:35,0,0,0
2024-11-15 12:35:34,0,0,0
2024-11-15 12:35:33,0,0,0
2024-11-15 12:35:32,0.3782357,-0.3782357,0
2024-11-15 12:35:31,0.6217643,-0.6217643,0
2024-11-15 12:35:30,0,0,0
2024-11-15 12:35:29,4.159087,-0.7561977,0
2024-11-15 12:35:28,13.648238,-1.621987,0
2024-11-15 12:35:27,11.570932,-1.0000719,0
2024-11-15 12:35:26,1.3781064,-1.756288,0
2024-11-15 12:35:25,1.243637,-2.243855,0
2024-11-15 12:35:24,0,-0.6216004,0
2024-11-15 12:35:23,0,-0.3782001,0
2024-11-15 12:35:22,0,-1.0000483,0
2024-11-15 12:35:21,0,-0.6217515,0
2024-11-15 12:35:20,0,0,0
2024-11-15 12:35:19,0,0,0
2024-11-15 12:35:18,0,0,0
2024-11-15 12:35:17,0,0,0
2024-11-15 12:35:16,0,0,0
2024-11-15 12:35:15,0.3783648,0,0
2024-11-15 12:35:14,1.0000362,0,0
2024-11-15 12:35:13,1.0000083,0,0
2024-11-15 12:35:12,0.6215907,0,0
2024-11-15 12:35:11,0,0,0
2024-11-15 12:35:10,0.3784306,-0.3784306,0
2024-11-15 12:35:09,0.6215694,-0.6215694,0
2024-11-15 12:35:08,0,0,0
2024-11-15 12:35:07,0,-0.3785192,0
2024-11-15 12:35:06,0,-0.6214808,0
2024-11-15 12:35:05,0,0,0
2024-11-15 12:35:04,0,0,0
2024-11-15 12:35:03,0,0,0
2024-11-15 12:35:02,0,0,0
2024-11-15 12:35:01,0,0,0
2024-11-15 12:35:00,0,0,0
2024-11-15 12:34:59,0,-0.3785075,0
2024-11-15 12:34:58,0,-0.6214925,0
2024-11-15 12:34:57,0,0,0
2024-11-15 12:34:56,0,0,0
2024-11-15 12:34:55,0,-0.3784088,0
2024-11-15 12:34:54,0,-0.6215912,0
2024-11-15 12:34:53,0,-0.3786835,0
2024-11-15 12:34:52,0,-0.9998919,0
2024-11-15 12:34:51,0,-0.6214247,0
2024-11-15 12:34:50,0,0,0
2024-11-15 12:34:49,0,0,0
2024-11-15 12:34:48,0,0,0
2024-11-15 12:34:47,0.3785866,-0.3785866,0
2024-11-15 12:34:46,0.6214134,-0.6214134,0
2024-11-15 12:34:45,0,0,0
2024-11-15 12:34:44,0,0,0
2024-11-15 12:34:43,1.5140841,0,0
2024-11-15 12:34:42,4.000076,-0.37854,0
2024-11-15 12:34:41,4.757113,-1.0000056,0
2024-11-15 12:34:40,4.485648,-0.6214544,0
2024-11-15 12:34:39,2.756622,0,0
2024-11-15 12:34:38,2.486457,0,0
2024-11-15 12:34:37,0.756836,-0.756836,0
2024-11-15 12:34:36,2.000124,-1.243164,0
2024-11-15 12:34:35,3.135861,0,0
2024-11-15 12:34:34,4.999529,0,0
2024-11-15 12:34:33,3.48613,0,0
2024-11-15 12:34:32,1.756999,0,0
2024-11-15 12:34:31,4.135227,-0.3784511,0
2024-11-15 12:34:30,3.729294,-0.6215489,0
2024-11-15 12:34:29,0,-0.3784472,0
2024-11-15 12:34:28,0,-0.6215528,0
2024-11-15 12:34:27,0,0,0
2024-11-15 12:34:26,0.7568581,-1.1352872,0
2024-11-15 12:34:25,1.2431419,-2.243141,0
2024-11-15 12:34:24,0,-0.6215715,0
2024-11-15 12:34:23,0,-0.3785605,0
2024-11-15 12:34:22,0,-0.9998472,0
2024-11-15 12:34:21,0.378492,-0.6215923,0
2024-11-15 12:34:20,0.9999848,0,0
2024-11-15 12:34:19,1.0000395,0,0
2024-11-15 12:34:18,0.6214837,0,0
2024-11-15 12:34:17,0,0,0
2024-11-15 12:34:16,0,0,0
2024-11-15 12:34:15,0,0,0
2024-11-15 12:34:14,0,0,0
2024-11-15 12:34:13,0,0,0
2024-11-15 12:34:12,0,0,0
2024-11-15 12:34:11,0,0,0
2024-11-15 12:34:10,0,0,0
2024-11-15 12:34:09,0,0,0
2024-11-15 12:34:08,0.3783965,-0.3783965,0
2024-11-15 12:34:07,0.6216035,-0.6216035,0
2024-11-15 12:34:06,0,-0.3786928,0
2024-11-15 12:34:05,0,-0.6213072,0
2024-11-15 12:34:04,0,0,0
2024-11-15 12:34:03,0.3785689,-0.3785689,0
2024-11-15 12:34:02,0.6214311,-0.6214311,0
2024-11-15 12:34:01,0,0,0
2024-11-15 12:34:00,0,0,0
2024-11-15 12:33:59,0,0,0
2024-11-15 12:33:58,2.270039,-0.7566796,0
2024-11-15 12:33:57,12.430595,-1.6216088,0
2024-11-15 12:33:56,14.299366,-0.6217116,0
2024-11-15 12:33:55,0,0,0
2024-11-15 12:33:54,0,-0.3784265,0
2024-11-15 12:33:53,0,-0.6215735,0
2024-11-15 12:33:52,0,-0.3783891,0
2024-11-15 12:33:51,0,-1.0000777,0
2024-11-15 12:33:50,0,-0.6215333,0
2024-11-15 12:33:49,0,0,0
2024-11-15 12:33:48,0,0,0
2024-11-15 12:33:47,0,0,0
2024-11-15 12:33:46,0,0,0
2024-11-15 12:33:45,0,0,0
2024-11-15 12:33:44,0,0,0
2024-11-15 12:33:43,0,0,0
2024-11-15 12:33:42,0,0,0
2024-11-15 12:33:41,0.37853,-0.37853,0
2024-11-15 12:33:40,0.62147,-0.62147,0
2024-11-15 12:33:39,0,0,0
2024-11-15 12:33:38,0,0,0
2024-11-15 12:33:37,0.378176,-0.378176,0
2024-11-15 12:33:36,0.621824,-0.621824,0
2024-11-15 12:33:35,0,-0.3781064,0
2024-11-15 12:33:34,0,-0.6218936,0
2024-11-15 12:33:33,0,0,0
2024-11-15 12:33:32,0,0,0
2024-11-15 12:33:31,0,0,0
2024-11-15 12:33:30,0.3781937,-0.3781937,0
2024-11-15 12:33:29,0.6218063,-0.6218063,0
2024-11-15 12:33:28,0.378181,-0.378181,0
2024-11-15 12:33:27,0.621819,-1.0000517,0
2024-11-15 12:33:26,0.756327,-1.756258,0
2024-11-15 12:33:25,1.6217827,-2.243619,0
2024-11-15 12:33:24,0.6218904,-0.6218904,0
2024-11-15 12:33:23,0,-0.3785773,0
2024-11-15 12:33:22,0,-0.6214227,0
2024-11-15 12:33:21,0,-0.3781386,0
2024-11-15 12:33:20,0,-1.0000345,0
2024-11-15 12:33:19,0,-0.6218268,0
2024-11-15 12:33:18,0,0,0
2024-11-15 12:33:17,0,0,0
2024-11-15 12:33:16,0,0,0
2024-11-15 12:33:15,0,0,0
2024-11-15 12:33:14,0,0,0
2024-11-15 12:33:13,0,0,0
2024-11-15 12:33:12,0,0,0
2024-11-15 12:33:11,0,0,0
2024-11-15 12:33:10,0,0,0
2024-11-15 12:33:09,0,0,0
2024-11-15 12:33:08,0,0,0
2024-11-15 12:33:07,0,0,0
2024-11-15 12:33:06,0,0,0
2024-11-15 12:33:05,0,0,0
2024-11-15 12:33:04,0,-0.3782351,0
2024-11-15 12:33:03,0,-0.6217649,0
2024-11-15 12:33:02,0,0,0
2024-11-15 12:33:01,0,0,0
2024-11-15 12:33:00,0.378234,-0.378234,0
2024-11-15 12:32:59,0.621766,-0.621766,0
2024-11-15 12:32:58,0,0,0
2024-11-15 12:32:57,0,0,0
2024-11-15 12:32:56,0,-0.3783801,0
2024-11-15 12:32:55,0,-0.6216199,0
2024-11-15 12:32:54,0,0,0
2024-11-15 12:32:53,0,0,0
2024-11-15 12:32:52,0,-0.3784738,0
2024-11-15 12:32:51,0,-0.6215262,0
2024-11-15 12:32:50,0,-0.3784741,0
2024-11-15 12:32:49,0,-0.6215259,0
2024-11-15 12:32:48,0.378539,-0.378539,0
2024-11-15 12:32:47,1.0000621,-0.621461,0
2024-11-15 12:32:46,1.0000692,0,0
2024-11-15 12:32:45,0.6213296,0,0
2024-11-15 12:32:44,0.3783462,0,0
2024-11-15 12:32:43,0.9998839,0,0
2024-11-15 12:32:42,0.9999747,0,0
2024-11-15 12:32:41,1.0001256,-0.3783304,0
2024-11-15 12:32:40,0.6216696,-0.6216696,0
2024-11-15 12:32:39,0,0,0
2024-11-15 12:32:38,0,0,0
2024-11-15 12:32:37,0.3780785,-0.3780785,0
2024-11-15 12:32:36,0.6219215,-0.6219215,0
2024-11-15 12:32:35,0,0,0
2024-11-15 12:32:34,0,-0.3780865,0
2024-11-15 12:32:33,0,-0.6219135,0
2024-11-15 12:32:32,0.3783243,-0.3783243,0
2024-11-15 12:32:31,0.6216757,-0.6216757,0
2024-11-15 12:32:30,0,0,0
2024-11-15 12:32:29,0.3784446,-0.3784446,0
2024-11-15 12:32:28,0.6215554,-0.6215554,0
2024-11-15 12:32:27,1.892164,-0.3784327,0
2024-11-15 12:32:26,12.948438,-2.513991,0
2024-11-15 12:32:25,16.159398,-3.107577,0
2024-11-15 12:32:24,0,0,0
2024-11-15 12:32:23,0.3784293,-0.3784293,0
2024-11-15 12:32:22,0.6215707,-0.6215707,0
2024-11-15 12:32:21,0,-0.3784499,0
2024-11-15 12:32:20,0,-0.6215501,0
2024-11-15 12:32:19,0,-0.3784595,0
2024-11-15 12:32:18,0,-0.9999774,0
2024-11-15 12:32:17,0.3784438,-0.6215631,0
2024-11-15 12:32:16,1.3785671,0,0
2024-11-15 12:32:15,3.135602,0,0
2024-11-15 12:32:14,4.24286,0,0
2024-11-15 12:32:13,2.621481,0,0
2024-11-15 12:32:12,1.6215242,0,0
2024-11-15 12:32:11,2.5134,0,0
2024-11-15 12:32:10,4.243647,0,0
2024-11-15 12:32:09,5.651838,0,0
2024-11-15 12:32:08,6.969928,0,0
2024-11-15 12:32:07,1.2427088,0,0
2024-11-15 12:32:06,0,0,0
2024-11-15 12:32:05,0,0,0
2024-11-15 12:32:04,0,-0.3783648,0
2024-11-15 12:32:03,0,-0.6216352,0
2024-11-15 12:32:02,0,0,0
2024-11-15 12:32:01,0.3780926,-0.3780926,0
2024-11-15 12:32:00,0.6219074,-0.6219074,0
2024-11-15 12:31:59,0,0,0
2024-11-15 12:31:58,0,0,0
2024-11-15 12:31:57,0,0,0
2024-11-15 12:31:56,0,-0.3782857,0
2024-11-15 12:31:55,0,-0.6217143,0
2024-11-15 12:31:54,0,0,0
2024-11-15 12:31:53,0,0,0
2024-11-15 12:31:52,0,0,0
2024-11-15 12:31:51,0,-0.37825,0
2024-11-15 12:31:50,0,-0.62175,0
2024-11-15 12:31:49,0,-0.3785043,0
2024-11-15 12:31:48,0,-0.9997621,0
2024-11-15 12:31:47,0,-0.6217336,0
2024-11-15 12:31:46,0,0,0
2024-11-15 12:31:45,0,0,0
2024-11-15 12:31:44,0,0,0
2024-11-15 12:31:43,0,0,0
2024-11-15 12:31:42,0,0,0
2024-11-15 12:31:41,0.3783634,-0.3783634,0
2024-11-15 12:31:40,0.6216366,-0.6216366,0
2024-11-15 12:31:39,0,0,0
2024-11-15 12:31:38,0,0,0
2024-11-15 12:31:37,0.3783119,-0.3783119,0
2024-11-15 12:31:36,0.9998374,-0.9998374,0
2024-11-15 12:31:35,0.6218507,-0.6218507,0
2024-11-15 12:31:34,2.648103,-0.7566009,0
2024-11-15 12:31:33,12.670018,-1.6214955,0
2024-11-15 12:31:32,14.059971,-0.9999966,0
2024-11-15 12:31:31,1.0000153,-1.0000153,0
2024-11-15 12:31:30,0.6218916,-0.6218916,0
2024-11-15 12:31:29,0,0,0
2024-11-15 12:31:28,0,0,0
2024-11-15 12:31:27,0,0,0
2024-11-15 12:31:26,0.7567606,-1.5135213,0
2024-11-15 12:31:25,1.2432394,-2.486479,0
2024-11-15 12:31:24,0,0,0
2024-11-15 12:31:23,0,0,0
2024-11-15 12:31:22,0,0,0
2024-11-15 12:31:21,0,-0.3785197,0
2024-11-15 12:31:20,0,-0.6214803,0
2024-11-15 12:31:19,0,-0.3784427,0
2024-11-15 12:31:18,0,-1.0001103,0
2024-11-15 12:31:17,0,-0.621447,0
2024-11-15 12:31:16,0,0,0
2024-11-15 12:31:15,0,0,0
2024-11-15 12:31:14,0,0,0
2024-11-15 12:31:13,0,0,0
2024-11-15 12:31:12,0,0,0
2024-11-15 12:31:11,0,0,0
2024-11-15 12:31:10,0,0,0
2024-11-15 12:31:09,0,0,0
2024-11-15 12:31:08,0,0,0
2024-11-15 12:31:07,0,0,0
2024-11-15 12:31:06,0.3786671,0,0
2024-11-15 12:31:05,1.756312,0,0
2024-11-15 12:31:04,2.999552,0,0
2024-11-15 12:31:03,2.622118,0,0
2024-11-15 12:31:02,2.00009,0,0
2024-11-15 12:31:01,3.892533,0,0
2024-11-15 12:31:00,4.350727,0,0
2024-11-15 12:30:59,0.3783414,0,0
2024-11-15 12:30:58,2.134229,-0.3781426,0
2024-11-15 12:30:57,3.999902,-0.6218574,0
2024-11-15 12:30:56,4.756568,0,0
2024-11-15 12:30:55,6.000662,0,0
2024-11-15 12:30:54,4.108451,0,0
2024-11-15 12:30:53,0.6218468,0,0
2024-11-15 12:30:52,0,0,0
2024-11-15 12:30:51,0,0,0
2024-11-15 12:30:50,0,-0.3782713,0
2024-11-15 12:30:49,0,-0.6217287,0
2024-11-15 12:30:48,0,0,0
2024-11-15 12:30:47,0,0,0
2024-11-15 12:30:46,0.3786857,-0.7573714,0
2024-11-15 12:30:45,0.6213143,-1.2426286,0
2024-11-15 12:30:44,0,-0.3785122,0
2024-11-15 12:30:43,0,-1.0000046,0
2024-11-15 12:30:42,0,-0.6214832,0
2024-11-15 12:30:41,0.7571456,-0.7571456,0
2024-11-15 12:30:40,1.2428544,-1.2428544,0
2024-11-15 12:30:39,0,0,0
2024-11-15 12:30:38,0,0,0
2024-11-15 12:30:37,0.3784539,-0.3784539,0
2024-11-15 12:30:36,1.0000377,-1.0000377,0
2024-11-15 12:30:35,0.6215084,-0.6215084,0
2024-11-15 12:30:34,0,0,0
2024-11-15 12:30:33,0,0,0
2024-11-15 12:30:32,0,0,0
2024-11-15 12:30:31,0,0,0
2024-11-15 12:30:30,0,0,0
