time,received,sent
2024-11-15 12:37:37,0.6940455,-0.3262014
2024-11-15 12:37:36,3.675145,-1.793043
2024-11-15 12:37:35,3.61481,-1.784756
2024-11-15 12:37:34,0,0
2024-11-15 12:37:33,0,0
2024-11-15 12:37:32,0,0
2024-11-15 12:37:31,0,0
2024-11-15 12:37:30,0,0
2024-11-15 12:37:29,0,0
2024-11-15 12:37:28,0,0
2024-11-15 12:37:27,0,0
2024-11-15 12:37:26,0,0
2024-11-15 12:37:25,0,0
2024-11-15 12:37:24,0,0
2024-11-15 12:37:23,0,0
2024-11-15 12:37:22,0,0
2024-11-15 12:37:21,0,-0.3262029
2024-11-15 12:37:20,0,-0.4257971
2024-11-15 12:37:19,0,0
2024-11-15 12:37:18,0,0
2024-11-15 12:37:17,0,0
2024-11-15 12:37:16,0,0
2024-11-15 12:37:15,0,0
2024-11-15 12:37:14,0,0
2024-11-15 12:37:13,0,0
2024-11-15 12:37:12,0,-0.326157
2024-11-15 12:37:11,0,-0.425843
2024-11-15 12:37:10,0,0
2024-11-15 12:37:09,0,0
2024-11-15 12:37:08,0,-0.3261694
2024-11-15 12:37:07,0,-0.4258306
2024-11-15 12:37:06,0,-0.3262269
2024-11-15 12:37:05,0,-0.7519732
2024-11-15 12:37:04,0,-0.4257998
2024-11-15 12:37:03,0,0
2024-11-15 12:37:02,0,0
2024-11-15 12:37:01,0,0
2024-11-15 12:37:00,0,0
2024-11-15 12:36:59,0.2984761,-0.2707109
2024-11-15 12:36:58,0.3895239,-0.3532891
2024-11-15 12:36:57,0,0
2024-11-15 12:36:56,0,0
2024-11-15 12:36:55,0,0
2024-11-15 12:36:54,0.2706661,-0.2984267
2024-11-15 12:36:53,0.3533339,-0.3895733
2024-11-15 12:36:52,0,0
2024-11-15 12:36:51,0,0
2024-11-15 12:36:50,0,0
2024-11-15 12:36:49,0,-1.1382133
2024-11-15 12:36:48,0,-1.4857867
2024-11-15 12:36:47,0,0
2024-11-15 12:36:46,0,0
2024-11-15 12:36:45,0,0
2024-11-15 12:36:44,0,0
2024-11-15 12:36:43,0,0
2024-11-15 12:36:42,0,0
2024-11-15 12:36:41,0,-0.3262002
2024-11-15 12:36:40,0,-0.4257998
2024-11-15 12:36:39,0,0
2024-11-15 12:36:38,0,0
2024-11-15 12:36:37,0,-0.3261262
2024-11-15 12:36:36,0,-0.4258738
2024-11-15 12:36:35,0,-0.3261833
2024-11-15 12:36:34,0,-0.7521092
2024-11-15 12:36:33,0,-0.4257075
2024-11-15 12:36:32,0,0
2024-11-15 12:36:31,0,0
2024-11-15 12:36:30,0,0
2024-11-15 12:36:29,0,0
2024-11-15 12:36:28,0,0
2024-11-15 12:36:27,0,0
2024-11-15 12:36:26,0,0
2024-11-15 12:36:25,0,0
2024-11-15 12:36:24,0,0
2024-11-15 12:36:23,0,0
2024-11-15 12:36:22,0,0
2024-11-15 12:36:21,0,0
2024-11-15 12:36:20,0,0
2024-11-15 12:36:19,0.2984835,-0.596967
2024-11-15 12:36:18,0.3895165,-0.779033
2024-11-15 12:36:17,0,0
2024-11-15 12:36:16,0,0
2024-11-15 12:36:15,0,0
2024-11-15 12:36:14,51.69866,-30.87342
2024-11-15 12:36:13,67.46134,-41.2514
2024-11-15 12:36:12,0,-1.2591793
2024-11-15 12:36:11,0,-0.3261852
2024-11-15 12:36:10,0,-0.4258148
2024-11-15 12:36:09,0,0
2024-11-15 12:36:08,0.3123445,0
2024-11-15 12:36:07,3.558838,-1.3673633
2024-11-15 12:36:06,4.112818,-1.784637
2024-11-15 12:36:05,0,-0.3263002
2024-11-15 12:36:04,0,-0.7519501
2024-11-15 12:36:03,0,-0.4257497
2024-11-15 12:36:02,0,0
2024-11-15 12:36:01,0,0
2024-11-15 12:36:00,0,0
2024-11-15 12:35:59,0,0
2024-11-15 12:35:58,0,0
2024-11-15 12:35:57,0,0
2024-11-15 12:35:56,0,0
2024-11-15 12:35:55,0,0
2024-11-15 12:35:54,0,0
2024-11-15 12:35:53,0,0
2024-11-15 12:35:52,0,0
2024-11-15 12:35:51,0,0
2024-11-15 12:35:50,0,0
2024-11-15 12:35:49,0,-1.1380244
2024-11-15 12:35:48,0,-1.4859756
2024-11-15 12:35:47,0,0
2024-11-15 12:35:46,0.2706578,-0.2984175
2024-11-15 12:35:45,0.3533422,-0.3895825
2024-11-15 12:35:44,0,0
2024-11-15 12:35:43,0,0
2024-11-15 12:35:42,0,0
2024-11-15 12:35:41,0,-0.3261681
2024-11-15 12:35:40,0,-0.4258319
2024-11-15 12:35:39,0,0
2024-11-15 12:35:38,0,0
2024-11-15 12:35:37,0,-0.3261887
2024-11-15 12:35:36,0,-0.4258113
2024-11-15 12:35:35,0,-0.326216
2024-11-15 12:35:34,0,-0.425784
2024-11-15 12:35:33,0,-0.3261787
2024-11-15 12:35:32,0,-0.4258213
2024-11-15 12:35:31,0,0
2024-11-15 12:35:30,0,0
2024-11-15 12:35:29,0,0
2024-11-15 12:35:28,0,0
2024-11-15 12:35:27,0,0
2024-11-15 12:35:26,0,0
2024-11-15 12:35:25,0,0
2024-11-15 12:35:24,0,0
2024-11-15 12:35:23,0,0
2024-11-15 12:35:22,0,0
2024-11-15 12:35:21,0,0
2024-11-15 12:35:20,0,0
2024-11-15 12:35:19,0,-0.3261952
2024-11-15 12:35:18,0,-0.4258048
2024-11-15 12:35:17,0.2984547,-0.2706915
2024-11-15 12:35:16,0.3895453,-0.3533085
2024-11-15 12:35:15,0,0
2024-11-15 12:35:14,0,0
2024-11-15 12:35:13,0,0
2024-11-15 12:35:12,0.2706934,-0.2984569
2024-11-15 12:35:11,0.3533066,-0.7157616
2024-11-15 12:35:10,0,-0.4257815
2024-11-15 12:35:09,0,0
2024-11-15 12:35:08,0,0
2024-11-15 12:35:07,0,0
2024-11-15 12:35:06,0,-0.3261646
2024-11-15 12:35:05,0,-0.4258354
2024-11-15 12:35:04,0,-0.3262031
2024-11-15 12:35:03,0,-0.7520285
2024-11-15 12:35:02,0,-0.4257684
2024-11-15 12:35:01,0,0
2024-11-15 12:35:00,0,0
2024-11-15 12:34:59,0,0
2024-11-15 12:34:58,0,0
2024-11-15 12:34:57,0,0
2024-11-15 12:34:56,0,0
2024-11-15 12:34:55,0,0
2024-11-15 12:34:54,0,0
2024-11-15 12:34:53,0,0
2024-11-15 12:34:52,0,0
2024-11-15 12:34:51,0,0
2024-11-15 12:34:50,0,0
2024-11-15 12:34:49,0,-1.1382684
2024-11-15 12:34:48,0,-1.4857316
2024-11-15 12:34:47,0,0
2024-11-15 12:34:46,0,0
2024-11-15 12:34:45,0,0
2024-11-15 12:34:44,0.2984243,-0.2706639
2024-11-15 12:34:43,0.3895757,-0.3533361
2024-11-15 12:34:42,0,0
2024-11-15 12:34:41,0,0
2024-11-15 12:34:40,0.7634566,-0.8467428
2024-11-15 12:34:39,3.696063,-1.6257302
2024-11-15 12:34:38,3.795147,-0.9779547
2024-11-15 12:34:37,0.353333,-0.3895723
2024-11-15 12:34:36,0,-0.3261596
2024-11-15 12:34:35,0,-0.4258404
2024-11-15 12:34:34,0,-0.3262421
2024-11-15 12:34:33,0,-0.7520069
2024-11-15 12:34:32,0,-0.4257509
2024-11-15 12:34:31,0,0
2024-11-15 12:34:30,0,0
2024-11-15 12:34:29,0,0
2024-11-15 12:34:28,0,0
2024-11-15 12:34:27,0,0
2024-11-15 12:34:26,0,0
2024-11-15 12:34:25,0,0
2024-11-15 12:34:24,0,0
2024-11-15 12:34:23,0,0
2024-11-15 12:34:22,0,0
2024-11-15 12:34:21,0,0
2024-11-15 12:34:20,0,0
2024-11-15 12:34:19,0,-0.3261416
2024-11-15 12:34:18,0,-0.4258584
2024-11-15 12:34:17,0,0
2024-11-15 12:34:16,0,0
2024-11-15 12:34:15,0,0
2024-11-15 12:34:14,0,0
2024-11-15 12:34:13,0,0
2024-11-15 12:34:12,0,0
2024-11-15 12:34:11,0,0
2024-11-15 12:34:10,0,-0.3261571
2024-11-15 12:34:09,0,-0.4258429
2024-11-15 12:34:08,0,0
2024-11-15 12:34:07,0,0
2024-11-15 12:34:06,0,-0.3261661
2024-11-15 12:34:05,0,-0.4258339
2024-11-15 12:34:04,0,-0.326262
2024-11-15 12:34:03,0,-0.7520275
2024-11-15 12:34:02,0,-0.4257105
2024-11-15 12:34:01,0,0
2024-11-15 12:34:00,0,0
2024-11-15 12:33:59,0.2984582,-0.2706946
2024-11-15 12:33:58,0.3895418,-0.3533054
2024-11-15 12:33:57,0,0
2024-11-15 12:33:56,0,0
2024-11-15 12:33:55,0,0
2024-11-15 12:33:54,0,0
2024-11-15 12:33:53,0.2706721,-0.2984333
2024-11-15 12:33:52,1.741418,-0.9101005
2024-11-15 12:33:51,3.886941,-1.199959
2024-11-15 12:33:50,2.708968,-0.6795071
2024-11-15 12:33:49,0,-0.8120414
2024-11-15 12:33:48,0,-1.386152
2024-11-15 12:33:47,0,-0.4258066
2024-11-15 12:33:46,0,0
2024-11-15 12:33:45,0,0
2024-11-15 12:33:44,0,0
2024-11-15 12:33:43,0,0
2024-11-15 12:33:42,0,0
2024-11-15 12:33:41,0,0
2024-11-15 12:33:40,0,-0.3262015
2024-11-15 12:33:39,0,-0.4257985
2024-11-15 12:33:38,0,0
2024-11-15 12:33:37,0,0
2024-11-15 12:33:36,0,-0.326222
2024-11-15 12:33:35,0,-0.425778
2024-11-15 12:33:34,0,-0.3261954
2024-11-15 12:33:33,0,-0.752029
2024-11-15 12:33:32,0,-0.4257756
2024-11-15 12:33:31,0,0
2024-11-15 12:33:30,0,0
2024-11-15 12:33:29,0,0
2024-11-15 12:33:28,0,0
2024-11-15 12:33:27,0,0
2024-11-15 12:33:26,0,0
2024-11-15 12:33:25,0,0
2024-11-15 12:33:24,0,0
2024-11-15 12:33:23,0,0
2024-11-15 12:33:22,0,0
2024-11-15 12:33:21,0,0
2024-11-15 12:33:20,0.2706847,-0.2984472
2024-11-15 12:33:19,0.3533153,-0.3895528
2024-11-15 12:33:18,0,0
2024-11-15 12:33:17,0,0
2024-11-15 12:33:16,0,0
2024-11-15 12:33:15,0,-0.32625
2024-11-15 12:33:14,0,-0.42575
2024-11-15 12:33:13,0,0
2024-11-15 12:33:12,0,0
2024-11-15 12:33:11,0,0
2024-11-15 12:33:10,0,0
2024-11-15 12:33:09,0,0
2024-11-15 12:33:08,0,0
2024-11-15 12:33:07,2.77571,-1.3670371
2024-11-15 12:33:06,4.311313,-1.784963
2024-11-15 12:33:05,0.8969775,0
2024-11-15 12:33:04,0,0
2024-11-15 12:33:03,0,0
2024-11-15 12:33:02,0,-0.3262187
2024-11-15 12:33:01,0,-0.4257813
2024-11-15 12:33:00,0,-0.3262049
2024-11-15 12:32:59,0,-0.752055
2024-11-15 12:32:58,0,-0.4257401
2024-11-15 12:32:57,0,0
2024-11-15 12:32:56,0,0
2024-11-15 12:32:55,0.2984548,-0.2706916
2024-11-15 12:32:54,0.3895452,-0.3533084
2024-11-15 12:32:53,0,0
2024-11-15 12:32:52,0,0
2024-11-15 12:32:51,0,0
2024-11-15 12:32:50,0,0
2024-11-15 12:32:49,0.2706076,-1.1101852
2024-11-15 12:32:48,0.3533924,-1.4498148
2024-11-15 12:32:47,0,0
2024-11-15 12:32:46,0,0
2024-11-15 12:32:45,0,0
2024-11-15 12:32:44,0,-0.3261953
2024-11-15 12:32:43,0,-0.4258047
2024-11-15 12:32:42,0,0
2024-11-15 12:32:41,0,0
2024-11-15 12:32:40,0,0
2024-11-15 12:32:39,0,0
2024-11-15 12:32:38,0,0
2024-11-15 12:32:37,0,0
2024-11-15 12:32:36,0,-0.3261861
2024-11-15 12:32:35,0,-0.4258139
2024-11-15 12:32:34,0,0
2024-11-15 12:32:33,0,0
2024-11-15 12:32:32,0,-0.3262001
2024-11-15 12:32:31,0,-0.4257999
2024-11-15 12:32:30,0,-0.3261953
2024-11-15 12:32:29,0,-0.7519945
2024-11-15 12:32:28,0,-0.4258102
2024-11-15 12:32:27,0,0
2024-11-15 12:32:26,0,0
2024-11-15 12:32:25,0,0
2024-11-15 12:32:24,0,0
2024-11-15 12:32:23,0,0
2024-11-15 12:32:22,0,0
2024-11-15 12:32:21,0,0
2024-11-15 12:32:20,0,0
2024-11-15 12:32:19,0,0
2024-11-15 12:32:18,0,0
2024-11-15 12:32:17,0,0
2024-11-15 12:32:16,0.2984561,-0.2706927
2024-11-15 12:32:15,0.3895439,-0.3533073
2024-11-15 12:32:14,0,-0.3262197
2024-11-15 12:32:13,0,-0.4257803
2024-11-15 12:32:12,0,0
2024-11-15 12:32:11,0.2706534,-0.2984127
2024-11-15 12:32:10,0.3533466,-0.3895873
2024-11-15 12:32:09,0,0
2024-11-15 12:32:08,0,0
2024-11-15 12:32:07,0,0
2024-11-15 12:32:06,0,-0.3262029
2024-11-15 12:32:05,0,-0.4257971
2024-11-15 12:32:04,0,0
2024-11-15 12:32:03,0,0
2024-11-15 12:32:02,0,-0.3262035
2024-11-15 12:32:01,1.0062973,-0.9462951
2024-11-15 12:32:00,3.770689,-1.5262596
2024-11-15 12:31:59,3.207013,-1.4314389
2024-11-15 12:31:58,0,-0.4258029
2024-11-15 12:31:57,0,0
2024-11-15 12:31:56,0,0
2024-11-15 12:31:55,0,0
2024-11-15 12:31:54,0,0
2024-11-15 12:31:53,0,0
2024-11-15 12:31:52,0,0
2024-11-15 12:31:51,0,0
2024-11-15 12:31:50,0,0
2024-11-15 12:31:49,0,-0.8119658
2024-11-15 12:31:48,0,-1.0600342
2024-11-15 12:31:47,0,0
2024-11-15 12:31:46,0,0
2024-11-15 12:31:45,0,0
2024-11-15 12:31:44,0,-0.3261449
2024-11-15 12:31:43,0,-0.4258551
2024-11-15 12:31:42,0.2983811,-0.2706248
2024-11-15 12:31:41,0.3896189,-0.3533752
2024-11-15 12:31:40,0,0
2024-11-15 12:31:39,0,0
2024-11-15 12:31:38,0,0
2024-11-15 12:31:37,0.2706508,-0.2984098
2024-11-15 12:31:36,0.3533492,-0.7157661
2024-11-15 12:31:35,0,-0.4258241
2024-11-15 12:31:34,0,0
2024-11-15 12:31:33,0,0
2024-11-15 12:31:32,0,-0.3262682
2024-11-15 12:31:31,0,-0.4257318
2024-11-15 12:31:30,0,-0.3261748
2024-11-15 12:31:29,0,-0.7520086
2024-11-15 12:31:28,0,-0.4258166
2024-11-15 12:31:27,0,0
2024-11-15 12:31:26,0,0
2024-11-15 12:31:25,0,0
2024-11-15 12:31:24,0,0
2024-11-15 12:31:23,0,0
2024-11-15 12:31:22,0,0
2024-11-15 12:31:21,0,0
2024-11-15 12:31:20,0,0
2024-11-15 12:31:19,0,0
2024-11-15 12:31:18,0,0
2024-11-15 12:31:17,0,0
2024-11-15 12:31:16,0,0
2024-11-15 12:31:15,0,0
2024-11-15 12:31:14,0,-0.3261475
2024-11-15 12:31:13,0,-0.4258525
2024-11-15 12:31:12,0,0
2024-11-15 12:31:11,0,0
2024-11-15 12:31:10,0,0
2024-11-15 12:31:09,0,0
2024-11-15 12:31:08,0,0
2024-11-15 12:31:07,0,0
2024-11-15 12:31:06,0,-0.3265872
2024-11-15 12:31:05,0.271109,-0.7243278
2024-11-15 12:31:04,0.352891,-0.3890849
2024-11-15 12:31:03,0,0
2024-11-15 12:31:02,0,0
2024-11-15 12:31:01,0,-0.3262192
2024-11-15 12:31:00,0,-0.4257808
2024-11-15 12:30:59,0,-0.3262089
2024-11-15 12:30:58,0,-0.7520135
2024-11-15 12:30:57,0.3123299,-0.9463275
2024-11-15 12:30:56,3.558658,-1.1999878
2024-11-15 12:30:55,4.113012,-0.6794624
2024-11-15 12:30:54,0,0
2024-11-15 12:30:53,0,0
2024-11-15 12:30:52,0,0
2024-11-15 12:30:51,0,0
2024-11-15 12:30:50,0,0
2024-11-15 12:30:49,0,-0.8120245
2024-11-15 12:30:48,0,-1.0599755
2024-11-15 12:30:47,0,0
2024-11-15 12:30:46,0,0
2024-11-15 12:30:45,0,0
2024-11-15 12:30:44,0,-0.3262242
2024-11-15 12:30:43,0,-0.4257758
2024-11-15 12:30:42,0,0
2024-11-15 12:30:41,0,0
2024-11-15 12:30:40,0,0
2024-11-15 12:30:39,0.2984525,-0.2706895
2024-11-15 12:30:38,0.3895475,-0.3533105
2024-11-15 12:30:37,0,0
2024-11-15 12:30:36,0,0
2024-11-15 12:30:35,0,-0.3261949
2024-11-15 12:30:34,0,-0.4258051
2024-11-15 12:30:33,0.2706941,-0.2984576
2024-11-15 12:30:32,0.3533059,-0.3895424
2024-11-15 12:30:31,0,-0.3261852
2024-11-15 12:30:30,0,-0.4258148
2024-11-15 12:30:29,0,-0.3262277
2024-11-15 12:30:28,0,-0.7520045
2024-11-15 12:30:27,0,-0.4257679
2024-11-15 12:30:26,0,0
2024-11-15 12:30:25,0,0
2024-11-15 12:30:24,0,0
2024-11-15 12:30:23,0,0
2024-11-15 12:30:22,0,0
2024-11-15 12:30:21,0,0
2024-11-15 12:30:20,0,0
2024-11-15 12:30:19,0,0
2024-11-15 12:30:18,0,0
2024-11-15 12:30:17,0,0
2024-11-15 12:30:16,0,0
2024-11-15 12:30:15,0,0
2024-11-15 12:30:14,0,0
2024-11-15 12:30:13,0,-0.3262166
2024-11-15 12:30:12,0,-0.4257834
2024-11-15 12:30:11,0,0
2024-11-15 12:30:10,0,0
2024-11-15 12:30:09,0,0
2024-11-15 12:30:08,0,0
2024-11-15 12:30:07,0,0
2024-11-15 12:30:06,0,0
2024-11-15 12:30:05,0,-0.326195
2024-11-15 12:30:04,0,-0.425805
2024-11-15 12:30:03,0.2707306,-0.2984979
2024-11-15 12:30:02,0.3532694,-0.3895021
2024-11-15 12:30:01,0,-0.3262147
2024-11-15 12:30:00,0,-0.4257853
2024-11-15 12:29:59,0,-0.3261995
2024-11-15 12:29:58,0,-0.7519963
2024-11-15 12:29:57,0,-0.4258043
2024-11-15 12:29:56,0,0
2024-11-15 12:29:55,0,0
2024-11-15 12:29:54,0,0
2024-11-15 12:29:53,0,0
2024-11-15 12:29:52,0,0
2024-11-15 12:29:51,0,0
2024-11-15 12:29:50,0,0
2024-11-15 12:29:49,0,-0.8121523
2024-11-15 12:29:48,0,-1.0598477
2024-11-15 12:29:47,0,0
2024-11-15 12:29:46,0,0
2024-11-15 12:29:45,0,0
2024-11-15 12:29:44,0,0
2024-11-15 12:29:43,0,-0.3262193
2024-11-15 12:29:42,0,-0.4257807
2024-11-15 12:29:41,0,0
2024-11-15 12:29:40,0,0
2024-11-15 12:29:39,0,0
2024-11-15 12:29:38,0.2983962,-0.2706384
2024-11-15 12:29:37,0.3896038,-0.3533616
2024-11-15 12:29:36,0,0
2024-11-15 12:29:35,0,-0.3261605
2024-11-15 12:29:34,0,-0.4258395
2024-11-15 12:29:33,0.2706864,-0.2984491
2024-11-15 12:29:32,0.3533136,-0.3895509
2024-11-15 12:29:31,0,-0.3261733
2024-11-15 12:29:30,0,-0.4258267
2024-11-15 12:29:29,0,-0.3261601
2024-11-15 12:29:28,0,-0.7520239
2024-11-15 12:29:27,0,-0.425816
2024-11-15 12:29:26,0,0
2024-11-15 12:29:25,0,0
2024-11-15 12:29:24,0,0
2024-11-15 12:29:23,1.3880289,-0.5205108
2024-11-15 12:29:22,3.887021,-1.1999865
2024-11-15 12:29:21,2.70895,-0.6795026
2024-11-15 12:29:20,0,0
2024-11-15 12:29:19,0,0
2024-11-15 12:29:18,0,0
2024-11-15 12:29:17,0,0
2024-11-15 12:29:16,0,0
2024-11-15 12:29:15,0,0
2024-11-15 12:29:14,0,0
2024-11-15 12:29:13,0,0
2024-11-15 12:29:12,0,0
2024-11-15 12:29:11,0,0
2024-11-15 12:29:10,0,0
2024-11-15 12:29:09,0,-0.3261972
2024-11-15 12:29:08,0,-0.4258028
2024-11-15 12:29:07,0,0
2024-11-15 12:29:06,0,0
2024-11-15 12:29:05,0,0
2024-11-15 12:29:04,0,0
2024-11-15 12:29:03,0,0
2024-11-15 12:29:02,0,0
2024-11-15 12:29:01,0,-0.3262529
2024-11-15 12:29:00,0,-0.4257471
2024-11-15 12:28:59,0.2706577,-0.2984175
2024-11-15 12:28:58,0.3533423,-0.3895825
2024-11-15 12:28:57,0,-0.3261969
2024-11-15 12:28:56,0,-0.4258031
2024-11-15 12:28:55,0,-0.3261873
2024-11-15 12:28:54,0,-0.7519958
2024-11-15 12:28:53,0,-0.4258169
2024-11-15 12:28:52,0,0
2024-11-15 12:28:51,0,0
2024-11-15 12:28:50,0,0
2024-11-15 12:28:49,0,-0.8119763
2024-11-15 12:28:48,0,-1.0600237
2024-11-15 12:28:47,0,0
2024-11-15 12:28:46,0,0
2024-11-15 12:28:45,0,0
2024-11-15 12:28:44,0,0
2024-11-15 12:28:43,0,0
2024-11-15 12:28:42,0,0
2024-11-15 12:28:41,0,0
2024-11-15 12:28:40,0,0
2024-11-15 12:28:39,0,-0.3261724
2024-11-15 12:28:38,0,-0.4258276
2024-11-15 12:28:37,0,0
2024-11-15 12:28:36,0,0
2024-11-15 12:28:35,0,0
2024-11-15 12:28:34,0.2984317,-0.2706706
2024-11-15 12:28:33,0.3895683,-0.3533294
2024-11-15 12:28:32,0,0
2024-11-15 12:28:31,0,-0.3261996
2024-11-15 12:28:30,0,-0.4258004
2024-11-15 12:28:29,0.270673,-0.2984343
2024-11-15 12:28:28,0.353327,-0.3895657
2024-11-15 12:28:27,0,-0.3262214
2024-11-15 12:28:26,0,-0.4257786
2024-11-15 12:28:25,0,-0.326176
2024-11-15 12:28:24,0,-0.7520121
2024-11-15 12:28:23,0,-0.425812
2024-11-15 12:28:22,0,0
2024-11-15 12:28:21,0,0
2024-11-15 12:28:20,0,0
2024-11-15 12:28:19,0,0
2024-11-15 12:28:18,0,0
2024-11-15 12:28:17,0,0
2024-11-15 12:28:16,0,0
2024-11-15 12:28:15,0,0
2024-11-15 12:28:14,0,0
2024-11-15 12:28:13,0,0
2024-11-15 12:28:12,0,0
2024-11-15 12:28:11,0,0
2024-11-15 12:28:10,0,0
2024-11-15 12:28:09,0,-0.3261842
2024-11-15 12:28:08,0,-0.4258158
2024-11-15 12:28:07,0,0
2024-11-15 12:28:06,0,0
2024-11-15 12:28:05,0,0
2024-11-15 12:28:04,0,0
2024-11-15 12:28:03,0,0
2024-11-15 12:28:02,0,0
2024-11-15 12:28:01,0,-0.3262109
2024-11-15 12:28:00,0,-0.4257891
2024-11-15 12:27:59,0.2706648,-0.2984252
2024-11-15 12:27:58,0.3533352,-0.3895748
2024-11-15 12:27:57,0,-0.3261889
2024-11-15 12:27:56,0,-0.4258111
2024-11-15 12:27:55,0,-0.326202
2024-11-15 12:27:54,0,-0.7519561
2024-11-15 12:27:53,0,-0.4258419
2024-11-15 12:27:52,0,0
2024-11-15 12:27:51,0,0
2024-11-15 12:27:50,0,0
2024-11-15 12:27:49,0,-0.8119486
2024-11-15 12:27:48,0,-1.0600514
2024-11-15 12:27:47,0,0
2024-11-15 12:27:46,0,0
2024-11-15 12:27:45,3.463207,-1.0410442
2024-11-15 12:27:44,4.520793,-1.3589558
2024-11-15 12:27:43,0,0
2024-11-15 12:27:42,0,0
2024-11-15 12:27:41,0,0
2024-11-15 12:27:40,0,0
2024-11-15 12:27:39,0,-0.3261555
2024-11-15 12:27:38,0,-0.4258445
2024-11-15 12:27:37,0,0
2024-11-15 12:27:36,0,0
2024-11-15 12:27:35,0,0
2024-11-15 12:27:34,0.2983765,-0.2706205
2024-11-15 12:27:33,0.3896235,-0.3533795
2024-11-15 12:27:32,0,0
2024-11-15 12:27:31,0,-0.3261251
2024-11-15 12:27:30,0,-0.4258749
2024-11-15 12:27:29,0,0
2024-11-15 12:27:28,0.2706279,-0.2983846
2024-11-15 12:27:27,0.3533721,-0.3896154
2024-11-15 12:27:26,0,-0.3261558
2024-11-15 12:27:25,0,-0.4258442
2024-11-15 12:27:24,0,-0.3261886
2024-11-15 12:27:23,0,-0.752029
2024-11-15 12:27:22,0,-0.4257825
2024-11-15 12:27:21,0,0
2024-11-15 12:27:20,0,0
2024-11-15 12:27:19,0,0
2024-11-15 12:27:18,0,0
2024-11-15 12:27:17,0,0
2024-11-15 12:27:16,0,0
2024-11-15 12:27:15,0,0
2024-11-15 12:27:14,0,0
2024-11-15 12:27:13,0,0
2024-11-15 12:27:12,0,0
2024-11-15 12:27:11,0,0
2024-11-15 12:27:10,0,0
2024-11-15 12:27:09,0,0
2024-11-15 12:27:08,0,0
2024-11-15 12:27:07,0,0
2024-11-15 12:27:06,0,-0.3262494
2024-11-15 12:27:05,0,-0.4257506
2024-11-15 12:27:04,0,0
2024-11-15 12:27:03,0,0
2024-11-15 12:27:02,0,0
2024-11-15 12:27:01,0,0
2024-11-15 12:27:00,0,0
2024-11-15 12:26:59,0,0
2024-11-15 12:26:58,0,0
2024-11-15 12:26:57,0,-0.3262051
2024-11-15 12:26:56,0,-0.4257949
2024-11-15 12:26:55,0,0
2024-11-15 12:26:54,0.270667,-0.2984277
2024-11-15 12:26:53,0.353333,-0.7157609
2024-11-15 12:26:52,0,-0.4258114
2024-11-15 12:26:51,0,-0.3262056
2024-11-15 12:26:50,0,-0.7519866
2024-11-15 12:26:49,0,-1.2378679
2024-11-15 12:26:48,0.6940688,-1.0599399
2024-11-15 12:26:47,3.674996,-1.0410019
2024-11-15 12:26:46,3.614935,-1.3589981
2024-11-15 12:26:45,0,0
2024-11-15 12:26:44,0,0
2024-11-15 12:26:43,0,0
2024-11-15 12:26:42,0,0
2024-11-15 12:26:41,0,0
2024-11-15 12:26:40,0,0
2024-11-15 12:26:39,0,0
2024-11-15 12:26:38,0,0
2024-11-15 12:26:37,0,0
2024-11-15 12:26:36,0,0
2024-11-15 12:26:35,0,0
2024-11-15 12:26:34,0,-0.3262324
2024-11-15 12:26:33,0,-0.4257676
2024-11-15 12:26:32,0,0
2024-11-15 12:26:31,0,0
2024-11-15 12:26:30,0,0
2024-11-15 12:26:29,0.2983947,-0.270637
2024-11-15 12:26:28,0.3896053,-0.353363
2024-11-15 12:26:27,0,0
2024-11-15 12:26:26,0,-0.3261221
2024-11-15 12:26:25,0,-0.4258779
2024-11-15 12:26:24,0.2706336,-0.2983909
2024-11-15 12:26:23,0.3533664,-0.3896091
2024-11-15 12:26:22,0,0
2024-11-15 12:26:21,0,-0.3261596
2024-11-15 12:26:20,0,-0.4258404
2024-11-15 12:26:19,0,-0.3261244
2024-11-15 12:26:18,0,-0.7519997
2024-11-15 12:26:17,0,-0.425876
2024-11-15 12:26:16,0,0
2024-11-15 12:26:15,0,0
2024-11-15 12:26:14,0,0
2024-11-15 12:26:13,0,0
2024-11-15 12:26:12,0,0
2024-11-15 12:26:11,0,0
2024-11-15 12:26:10,0,0
2024-11-15 12:26:09,0,0
2024-11-15 12:26:08,0,0
2024-11-15 12:26:07,0,0
2024-11-15 12:26:06,0,0
2024-11-15 12:26:05,0,0
2024-11-15 12:26:04,0,-0.3261981
2024-11-15 12:26:03,0,-0.4258019
2024-11-15 12:26:02,0,0
2024-11-15 12:26:01,0,0
2024-11-15 12:26:00,0,0
2024-11-15 12:25:59,0,0
2024-11-15 12:25:58,0,0
2024-11-15 12:25:57,0,0
2024-11-15 12:25:56,0,-0.3262051
2024-11-15 12:25:55,0,-0.4257949
2024-11-15 12:25:54,0,0
2024-11-15 12:25:53,0,0
2024-11-15 12:25:52,0,0
2024-11-15 12:25:51,0,-0.3262051
2024-11-15 12:25:50,0,-0.4257949
2024-11-15 12:25:49,0,-1.1382881
2024-11-15 12:25:48,0,-1.811935
2024-11-15 12:25:47,0,-0.4257773
2024-11-15 12:25:46,0,0
2024-11-15 12:25:45,0,0
2024-11-15 12:25:44,0,0
2024-11-15 12:25:43,0,0
2024-11-15 12:25:42,0,0
2024-11-15 12:25:41,0,0
2024-11-15 12:25:40,0,0
