time,received,sent,multicast
2024-11-15 17:53:48,0,-1.698679,0
2024-11-15 17:53:47,0,0,0
2024-11-15 17:53:46,0,0,0
2024-11-15 17:53:45,0,0,0
2024-11-15 17:53:44,0,0,0
2024-11-15 17:53:43,0,0,0
2024-11-15 17:53:42,0,0,0
2024-11-15 17:53:41,0,0,0
2024-11-15 17:53:40,0,-0.4337896,0
2024-11-15 17:53:39,0,-0.5662104,0
2024-11-15 17:53:38,0,0,0
2024-11-15 17:53:37,0,0,0
2024-11-15 17:53:36,0,0,0
2024-11-15 17:53:35,0,0,0
2024-11-15 17:53:34,0,0,0
2024-11-15 17:53:33,0,0,0
2024-11-15 17:53:32,0,-0.4337505,0
2024-11-15 17:53:31,0,-0.5662495,0
2024-11-15 17:53:30,1.3013193,0,0
2024-11-15 17:53:29,5.60253,-0.8675221,0
2024-11-15 17:53:28,5.09615,-1.5662464,0
2024-11-15 17:53:27,0,-0.5662315,0
2024-11-15 17:53:26,0,-0.4337347,0
2024-11-15 17:53:25,0,-1.0000762,0
2024-11-15 17:53:24,0.4338053,-0.566189,0
2024-11-15 17:53:23,1.4337679,0,0
2024-11-15 17:53:22,1.1324267,0,0
2024-11-15 17:53:21,0,0,0
2024-11-15 17:53:20,0.4338296,-0.4338296,0
2024-11-15 17:53:19,0.5661704,-0.5661704,0
2024-11-15 17:53:18,0,0,0
2024-11-15 17:53:17,0,0,0
2024-11-15 17:53:16,0,0,0
2024-11-15 17:53:15,0.4338224,-0.4338224,0
2024-11-15 17:53:14,0.5661776,-0.5661776,0
2024-11-15 17:53:13,0,0,0
2024-11-15 17:53:12,0,0,0
2024-11-15 17:53:11,0,0,0
2024-11-15 17:53:10,0,-0.433831,0
2024-11-15 17:53:09,0,-0.566169,0
2024-11-15 17:53:08,0,0,0
2024-11-15 17:53:07,0,0,0
2024-11-15 17:53:06,0,0,0
2024-11-15 17:53:05,0,0,0
2024-11-15 17:53:04,0,0,0
2024-11-15 17:53:03,0,0,0
2024-11-15 17:53:02,0,-0.4338627,0
2024-11-15 17:53:01,0,-0.5661373,0
2024-11-15 17:53:00,0,0,0
2024-11-15 17:52:59,0,0,0
2024-11-15 17:52:58,0,-0.4338179,0
2024-11-15 17:52:57,0,-0.5661821,0
2024-11-15 17:52:56,0,-0.4338193,0
2024-11-15 17:52:55,0,-1.0000034,0
2024-11-15 17:52:54,0,-0.5661773,0
2024-11-15 17:52:53,0,0,0
2024-11-15 17:52:52,0,0,0
2024-11-15 17:52:51,0,0,0
2024-11-15 17:52:50,0,0,0
2024-11-15 17:52:49,0,-1.3015492,0
2024-11-15 17:52:48,0,-1.698451,0
2024-11-15 17:52:47,0,0,0
2024-11-15 17:52:46,4.771807,-0.8676013,0
2024-11-15 17:52:45,6.66201,-1.5662158,0
2024-11-15 17:52:44,0.566183,-0.566183,0
2024-11-15 17:52:43,0,0,0
2024-11-15 17:52:42,0,0,0
2024-11-15 17:52:41,0,0,0
2024-11-15 17:52:40,0,-0.4337666,0
2024-11-15 17:52:39,0.8675575,-1.0000121,0
2024-11-15 17:52:38,1.1324425,-0.5662212,0
2024-11-15 17:52:37,0,0,0
2024-11-15 17:52:36,0,0,0
2024-11-15 17:52:35,0,0,0
2024-11-15 17:52:34,0,0,0
2024-11-15 17:52:33,0,0,0
2024-11-15 17:52:32,0,-0.4337825,0
2024-11-15 17:52:31,0,-0.5662175,0
2024-11-15 17:52:30,0.43382,-0.43382,0
2024-11-15 17:52:29,0.56618,-0.56618,0
2024-11-15 17:52:28,0,-0.4338147,0
2024-11-15 17:52:27,0,-0.5661853,0
2024-11-15 17:52:26,0,0,0
2024-11-15 17:52:25,0,-0.433779,0
2024-11-15 17:52:24,0,-0.99993,0
2024-11-15 17:52:23,0,-0.566291,0
2024-11-15 17:52:22,0,0,0
2024-11-15 17:52:21,0,0,0
2024-11-15 17:52:20,0,0,0
2024-11-15 17:52:19,0,0,0
2024-11-15 17:52:18,0,0,0
2024-11-15 17:52:17,0,0,0
2024-11-15 17:52:16,0,0,0
2024-11-15 17:52:15,0,0,0
2024-11-15 17:52:14,0,0,0
2024-11-15 17:52:13,0,0,0
2024-11-15 17:52:12,0.4337498,0,0
2024-11-15 17:52:11,0.5662502,0,0
2024-11-15 17:52:10,0,-0.4337305,0
2024-11-15 17:52:09,0.4337076,-0.5662695,0
2024-11-15 17:52:08,1.0000051,0,0
2024-11-15 17:52:07,1.0000053,0,0
2024-11-15 17:52:06,0.9999966,0,0
2024-11-15 17:52:05,1.4336928,0,0
2024-11-15 17:52:04,1.1325926,0,0
2024-11-15 17:52:03,0,0,0
2024-11-15 17:52:02,0,0,0
2024-11-15 17:52:01,0,-0.4338397,0
2024-11-15 17:52:00,0,-0.5661603,0
2024-11-15 17:51:59,0.4338744,-0.4338744,0
2024-11-15 17:51:58,0.5661256,-0.5661256,0
2024-11-15 17:51:57,0,-0.4338297,0
2024-11-15 17:51:56,0,-0.5661703,0
2024-11-15 17:51:55,0,-0.4338525,0
2024-11-15 17:51:54,0.4337987,-1.433745,0
2024-11-15 17:51:53,0.5662013,-1.1324025,0
2024-11-15 17:51:52,0,0,0
2024-11-15 17:51:51,0,0,0
2024-11-15 17:51:50,0,0,0
2024-11-15 17:51:49,0,-1.3010907,0
2024-11-15 17:51:48,0,-1.698909,0
2024-11-15 17:51:47,0,0,0
2024-11-15 17:51:46,0,0,0
2024-11-15 17:51:45,0,0,0
2024-11-15 17:51:44,0,0,0
2024-11-15 17:51:43,0,0,0
2024-11-15 17:51:42,0,0,0
2024-11-15 17:51:41,0,0,0
2024-11-15 17:51:40,0,-0.4338908,0
2024-11-15 17:51:39,0,-0.5661092,0
2024-11-15 17:51:38,0,0,0
2024-11-15 17:51:37,0,0,0
2024-11-15 17:51:36,0,0,0
2024-11-15 17:51:35,0,0,0
2024-11-15 17:51:34,0,0,0
2024-11-15 17:51:33,0.4338066,0,0
2024-11-15 17:51:32,4.903019,-0.8673651,0
2024-11-15 17:51:31,5.663175,-1.5663108,0
2024-11-15 17:51:30,0,-0.5663242,0
2024-11-15 17:51:29,0,0,0
2024-11-15 17:51:28,0,0,0
2024-11-15 17:51:27,0,-0.4338965,0
2024-11-15 17:51:26,0,-0.5661035,0
2024-11-15 17:51:25,0,-0.4339432,0
2024-11-15 17:51:24,0,-0.999927,0
2024-11-15 17:51:23,0,-0.5661298,0
2024-11-15 17:51:22,0,0,0
2024-11-15 17:51:21,0,0,0
2024-11-15 17:51:20,0,0,0
2024-11-15 17:51:19,0,0,0
2024-11-15 17:51:18,0,0,0
2024-11-15 17:51:17,0,0,0
2024-11-15 17:51:16,0,0,0
2024-11-15 17:51:15,0.4337783,-0.4337783,0
2024-11-15 17:51:14,0.5662217,-0.5662217,0
2024-11-15 17:51:13,0,0,0
2024-11-15 17:51:12,0,0,0
2024-11-15 17:51:11,0,0,0
2024-11-15 17:51:10,0.4338486,0,0
2024-11-15 17:51:09,1.4337934,-0.433821,0
2024-11-15 17:51:08,1.5661821,-0.566179,0
2024-11-15 17:51:07,1.4337588,0,0
2024-11-15 17:51:06,1.1324172,0,0
2024-11-15 17:51:05,0,0,0
2024-11-15 17:51:04,0,0,0
2024-11-15 17:51:03,0,0,0
2024-11-15 17:51:02,0,0,0
2024-11-15 17:51:01,0.4338139,-0.4338139,0
2024-11-15 17:51:00,0.5661861,-0.5661861,0
2024-11-15 17:50:59,0,0,0
2024-11-15 17:50:58,0,0,0
2024-11-15 17:50:57,0,-0.4339367,0
2024-11-15 17:50:56,0,-0.5660633,0
2024-11-15 17:50:55,0,-0.4338628,0
2024-11-15 17:50:54,0,-0.9999975,0
2024-11-15 17:50:53,0,-0.5661397,0
2024-11-15 17:50:52,0,0,0
2024-11-15 17:50:51,0,0,0
2024-11-15 17:50:50,0,0,0
2024-11-15 17:50:49,0,-1.3015899,0
2024-11-15 17:50:48,0,-1.69841,0
2024-11-15 17:50:47,0,0,0
2024-11-15 17:50:46,0,0,0
2024-11-15 17:50:45,0.4338906,-0.4338906,0
2024-11-15 17:50:44,0.5661094,-0.5661094,0
2024-11-15 17:50:43,0,0,0
2024-11-15 17:50:42,0,0,0
2024-11-15 17:50:41,0,0,0
2024-11-15 17:50:40,0,0,0
2024-11-15 17:50:39,0.8679229,-0.8679229,0
2024-11-15 17:50:38,1.1320771,-1.1320771,0
2024-11-15 17:50:37,0,0,0
2024-11-15 17:50:36,0,0,0
2024-11-15 17:50:35,0,0,0
2024-11-15 17:50:34,0.4339607,-0.4339607,0
2024-11-15 17:50:33,0.5660393,-0.5660393,0
2024-11-15 17:50:32,0,0,0
2024-11-15 17:50:31,0,-0.4338904,0
2024-11-15 17:50:30,0,-0.5661096,0
2024-11-15 17:50:29,0.4339213,-0.4339213,0
2024-11-15 17:50:28,1.4339275,-1.0000031,0
2024-11-15 17:50:27,5.036803,-1.4337759,0
2024-11-15 17:50:26,5.095348,-1.1322997,0
2024-11-15 17:50:25,0,-0.4337843,0
2024-11-15 17:50:24,0,-0.9999937,0
2024-11-15 17:50:23,0,-0.566222,0
2024-11-15 17:50:22,0,0,0
2024-11-15 17:50:21,0,0,0
2024-11-15 17:50:20,0,0,0
2024-11-15 17:50:19,0,0,0
2024-11-15 17:50:18,0,0,0
2024-11-15 17:50:17,0,0,0
2024-11-15 17:50:16,0,0,0
2024-11-15 17:50:15,0,0,0
2024-11-15 17:50:14,0,0,0
2024-11-15 17:50:13,0,0,0
2024-11-15 17:50:12,0,0,0
2024-11-15 17:50:11,0,0,0
2024-11-15 17:50:10,0,0,0
2024-11-15 17:50:09,0,-0.4337766,0
2024-11-15 17:50:08,0,-0.5662234,0
2024-11-15 17:50:07,0,0,0
2024-11-15 17:50:06,0,0,0
2024-11-15 17:50:05,0,0,0
2024-11-15 17:50:04,0,0,0
2024-11-15 17:50:03,0,0,0
2024-11-15 17:50:02,0,0,0
2024-11-15 17:50:01,0,-0.4338112,0
2024-11-15 17:50:00,0,-0.5661888,0
2024-11-15 17:49:59,0,0,0
2024-11-15 17:49:58,0,0,0
2024-11-15 17:49:57,0,-0.4338129,0
2024-11-15 17:49:56,0,-0.5661871,0
2024-11-15 17:49:55,0,-0.4338822,0
2024-11-15 17:49:54,0,-0.9999028,0
2024-11-15 17:49:53,0,-0.566215,0
2024-11-15 17:49:52,0,0,0
2024-11-15 17:49:51,0,0,0
2024-11-15 17:49:50,0,0,0
2024-11-15 17:49:49,0,-1.3011594,0
2024-11-15 17:49:48,0,-1.698841,0
2024-11-15 17:49:47,0,0,0
2024-11-15 17:49:46,0,0,0
2024-11-15 17:49:45,0,0,0
2024-11-15 17:49:44,0,0,0
2024-11-15 17:49:43,0,0,0
2024-11-15 17:49:42,0,0,0
2024-11-15 17:49:41,0,0,0
2024-11-15 17:49:40,0,0,0
2024-11-15 17:49:39,0,-0.4337937,0
2024-11-15 17:49:38,0,-0.5662063,0
2024-11-15 17:49:37,0,0,0
2024-11-15 17:49:36,0,0,0
2024-11-15 17:49:35,0,0,0
2024-11-15 17:49:34,0.4337723,-0.4337723,0
2024-11-15 17:49:33,1.0000409,-0.5662277,0
2024-11-15 17:49:32,0.5661868,0,0
2024-11-15 17:49:31,0,-0.4338571,0
2024-11-15 17:49:30,0,-0.5661429,0
2024-11-15 17:49:29,0.4338153,-0.4338153,0
2024-11-15 17:49:28,0.9999769,-0.5661847,0
2024-11-15 17:49:27,0.5662078,-0.4338112,0
2024-11-15 17:49:26,0.4338059,-0.5661888,0
2024-11-15 17:49:25,1.4338081,-0.433807,0
2024-11-15 17:49:24,2.000009,-1.0000043,0
2024-11-15 17:49:23,1.1323773,-0.5661887,0
2024-11-15 17:49:22,0,0,0
2024-11-15 17:49:21,0,0,0
2024-11-15 17:49:20,0,0,0
2024-11-15 17:49:19,0,0,0
2024-11-15 17:49:18,0,0,0
2024-11-15 17:49:17,0,0,0
2024-11-15 17:49:16,0,0,0
2024-11-15 17:49:15,0,0,0
2024-11-15 17:49:14,0,0,0
2024-11-15 17:49:13,0,0,0
2024-11-15 17:49:12,0,0,0
2024-11-15 17:49:11,0,0,0
2024-11-15 17:49:10,0,0,0
2024-11-15 17:49:09,0,-0.4338153,0
2024-11-15 17:49:08,0,-0.5661847,0
2024-11-15 17:49:07,0,0,0
2024-11-15 17:49:06,0,0,0
2024-11-15 17:49:05,0,0,0
2024-11-15 17:49:04,0,0,0
2024-11-15 17:49:03,0,0,0
2024-11-15 17:49:02,0,0,0
2024-11-15 17:49:01,0,-0.433813,0
2024-11-15 17:49:00,0,-0.566187,0
2024-11-15 17:48:59,0,0,0
2024-11-15 17:48:58,0,0,0
2024-11-15 17:48:57,0,0,0
2024-11-15 17:48:56,0,-0.4338196,0
2024-11-15 17:48:55,0,-0.5661804,0
2024-11-15 17:48:54,0,-0.4338424,0
2024-11-15 17:48:53,0,-1.0000348,0
2024-11-15 17:48:52,0,-0.5661227,0
2024-11-15 17:48:51,0,0,0
2024-11-15 17:48:50,0,0,0
2024-11-15 17:48:49,4.77174,-2.168973,0
2024-11-15 17:48:48,6.22826,-2.831027,0
2024-11-15 17:48:47,0,0,0
2024-11-15 17:48:46,0,0,0
2024-11-15 17:48:45,0,0,0
2024-11-15 17:48:44,0.4338283,-0.4338283,0
2024-11-15 17:48:43,0.5661717,-0.5661717,0
2024-11-15 17:48:42,0,0,0
2024-11-15 17:48:41,0,0,0
2024-11-15 17:48:40,0,0,0
2024-11-15 17:48:39,0.8675899,-0.8675899,0
2024-11-15 17:48:38,1.1324101,-1.1324101,0
2024-11-15 17:48:37,0,0,0
2024-11-15 17:48:36,0,0,0
2024-11-15 17:48:35,0,0,0
2024-11-15 17:48:34,0.4338534,-0.4338534,0
2024-11-15 17:48:33,0.5661466,-0.5661466,0
2024-11-15 17:48:32,0,0,0
2024-11-15 17:48:31,0,-0.433933,0
2024-11-15 17:48:30,0,-0.566067,0
2024-11-15 17:48:29,0.4339683,-0.4339683,0
2024-11-15 17:48:28,0.5660317,-0.5660317,0
2024-11-15 17:48:27,0,0,0
2024-11-15 17:48:26,0,-0.4338004,0
2024-11-15 17:48:25,0,-0.5661996,0
2024-11-15 17:48:24,0,-0.433808,0
2024-11-15 17:48:23,0,-1.0000053,0
2024-11-15 17:48:22,0,-0.5661867,0
2024-11-15 17:48:21,0,0,0
2024-11-15 17:48:20,0,0,0
2024-11-15 17:48:19,0,0,0
2024-11-15 17:48:18,0,0,0
2024-11-15 17:48:17,1.3013347,-0.4337782,0
2024-11-15 17:48:16,5.168818,-0.9999909,0
2024-11-15 17:48:15,4.529847,-0.5662309,0
2024-11-15 17:48:14,0,0,0
2024-11-15 17:48:13,0,0,0
2024-11-15 17:48:12,0,0,0
2024-11-15 17:48:11,0,0,0
2024-11-15 17:48:10,0,0,0
2024-11-15 17:48:09,0,0,0
2024-11-15 17:48:08,0,-0.433779,0
2024-11-15 17:48:07,0,-0.566221,0
2024-11-15 17:48:06,0,0,0
2024-11-15 17:48:05,0,0,0
2024-11-15 17:48:04,0,0,0
2024-11-15 17:48:03,0,0,0
2024-11-15 17:48:02,0,0,0
2024-11-15 17:48:01,0,0,0
2024-11-15 17:48:00,0,-0.4338016,0
2024-11-15 17:47:59,0,-0.5661984,0
2024-11-15 17:47:58,0,0,0
2024-11-15 17:47:57,0,0,0
2024-11-15 17:47:56,0,-0.433782,0
2024-11-15 17:47:55,0,-0.566218,0
2024-11-15 17:47:54,0,-0.4337949,0
2024-11-15 17:47:53,0,-1.0000763,0
2024-11-15 17:47:52,0,-0.5661288,0
2024-11-15 17:47:51,0,0,0
2024-11-15 17:47:50,0,0,0
2024-11-15 17:47:49,0,-1.3015344,0
2024-11-15 17:47:48,0,-1.698466,0
2024-11-15 17:47:47,0,0,0
2024-11-15 17:47:46,0,0,0
2024-11-15 17:47:45,0,0,0
2024-11-15 17:47:44,0,0,0
2024-11-15 17:47:43,0,0,0
2024-11-15 17:47:42,0,0,0
2024-11-15 17:47:41,0,0,0
2024-11-15 17:47:40,0,0,0
2024-11-15 17:47:39,0,0,0
2024-11-15 17:47:38,0,-0.4339875,0
2024-11-15 17:47:37,0,-0.5660125,0
2024-11-15 17:47:36,0,0,0
2024-11-15 17:47:35,0,0,0
2024-11-15 17:47:34,0.4337933,0,0
2024-11-15 17:47:33,0.9999708,-0.4337641,0
2024-11-15 17:47:32,0.5662359,-0.5662359,0
2024-11-15 17:47:31,0,0,0
2024-11-15 17:47:30,0,-0.4337789,0
2024-11-15 17:47:29,0,-0.5662211,0
2024-11-15 17:47:28,0.4338086,-0.4338086,0
2024-11-15 17:47:27,0.5661914,-0.5661914,0
2024-11-15 17:47:26,0,-0.4338642,0
2024-11-15 17:47:25,0,-0.5661358,0
2024-11-15 17:47:24,0,-0.4337156,0
2024-11-15 17:47:23,0,-1.0000108,0
2024-11-15 17:47:22,0,-0.5662735,0
2024-11-15 17:47:21,0,0,0
2024-11-15 17:47:20,0,0,0
2024-11-15 17:47:19,0,0,0
2024-11-15 17:47:18,0,0,0
2024-11-15 17:47:17,0,0,0
2024-11-15 17:47:16,0,0,0
2024-11-15 17:47:15,0,0,0
2024-11-15 17:47:14,0,0,0
2024-11-15 17:47:13,0,0,0
2024-11-15 17:47:12,0,0,0
2024-11-15 17:47:11,0,0,0
2024-11-15 17:47:10,0,0,0
2024-11-15 17:47:09,0,0,0
2024-11-15 17:47:08,0,-0.4337805,0
2024-11-15 17:47:07,0,-0.5662195,0
2024-11-15 17:47:06,0,0,0
2024-11-15 17:47:05,0,0,0
2024-11-15 17:47:04,0,0,0
2024-11-15 17:47:03,0,0,0
2024-11-15 17:47:02,0,0,0
2024-11-15 17:47:01,0,0,0
2024-11-15 17:47:00,0,-0.4337798,0
2024-11-15 17:46:59,0,-0.5662202,0
2024-11-15 17:46:58,0,0,0
2024-11-15 17:46:57,0,0,0
2024-11-15 17:46:56,0,-0.4338018,0
2024-11-15 17:46:55,0,-0.5661982,0
2024-11-15 17:46:54,0,-0.4338727,0
2024-11-15 17:46:53,0,-1.0000532,0
2024-11-15 17:46:52,0,-0.5660742,0
2024-11-15 17:46:51,0,0,0
2024-11-15 17:46:50,1.735257,0,0
2024-11-15 17:46:49,6.169115,-2.169096,0
2024-11-15 17:46:48,5.095628,-2.830904,0
2024-11-15 17:46:47,0.8676551,0,0
2024-11-15 17:46:46,1.999986,0,0
2024-11-15 17:46:45,1.5661615,-0.4338025,0
2024-11-15 17:46:44,0.5661975,-0.5661975,0
2024-11-15 17:46:43,0.4338196,0,0
2024-11-15 17:46:42,0.999973,0,0
2024-11-15 17:46:41,1.0000003,0,0
2024-11-15 17:46:40,1.867636,0,0
2024-11-15 17:46:39,2.566242,-0.4338352,0
2024-11-15 17:46:38,1.5661607,-0.9999959,0
2024-11-15 17:46:37,0.5661688,-0.5661688,0
2024-11-15 17:46:36,0.433772,0,0
2024-11-15 17:46:35,0.566228,0,0
2024-11-15 17:46:34,0,0,0
2024-11-15 17:46:33,0.4337603,-0.4337603,0
2024-11-15 17:46:32,0.5662397,-0.5662397,0
2024-11-15 17:46:31,0.8676814,0,0
2024-11-15 17:46:30,1.566139,-0.4338203,0
2024-11-15 17:46:29,0.9999517,-0.5661797,0
2024-11-15 17:46:28,1.0000126,-0.4337847,0
2024-11-15 17:46:27,0.5662153,-0.5662153,0
2024-11-15 17:46:26,0.4338394,-0.4338394,0
2024-11-15 17:46:25,0.999994,-0.5661606,0
2024-11-15 17:46:24,1.867585,-0.4338061,0
2024-11-15 17:46:23,2.566156,-0.999981,0
2024-11-15 17:46:22,1.999986,-0.566213,0
2024-11-15 17:46:21,1.5662426,0,0
2024-11-15 17:46:20,0.5661973,0,0
2024-11-15 17:46:19,0,0,0
2024-11-15 17:46:18,0,0,0
2024-11-15 17:46:17,0,0,0
2024-11-15 17:46:16,0.8675331,0,0
2024-11-15 17:46:15,1.1324669,0,0
2024-11-15 17:46:14,0.4337873,0,0
2024-11-15 17:46:13,0.5662127,0,0
2024-11-15 17:46:12,0,0,0
2024-11-15 17:46:11,0,0,0
2024-11-15 17:46:10,0,0,0
2024-11-15 17:46:09,0,0,0
2024-11-15 17:46:08,0,-0.433803,0
2024-11-15 17:46:07,0,-0.566197,0
2024-11-15 17:46:06,1.3013671,-0.433789,0
2024-11-15 17:46:05,5.168977,-1.000004,0
2024-11-15 17:46:04,4.529656,-0.566207,0
2024-11-15 17:46:03,0,0,0
2024-11-15 17:46:02,0,0,0
2024-11-15 17:46:01,0,0,0
2024-11-15 17:46:00,0.4338207,-0.4338207,0
2024-11-15 17:45:59,1.0000158,-0.5661793,0
2024-11-15 17:45:58,0.5661635,0,0
2024-11-15 17:45:57,0.4337949,0,0
2024-11-15 17:45:56,0.5662051,-0.4337838,0
2024-11-15 17:45:55,0,-0.5662162,0
2024-11-15 17:45:54,0,-0.4337783,0
2024-11-15 17:45:53,0,-1.00002,0
2024-11-15 17:45:52,0,-0.5662017,0
2024-11-15 17:45:51,0,0,0
2024-11-15 17:45:50,0,0,0
2024-11-15 17:45:49,1.735513,-1.3016347,0
2024-11-15 17:45:48,4.433475,-1.698365,0
2024-11-15 17:45:47,3.698634,0,0
2024-11-15 17:45:46,1.5661699,0,0
2024-11-15 17:45:45,1.4338053,0,0
2024-11-15 17:45:44,1.1324028,0,0
2024-11-15 17:45:43,0,0,0
2024-11-15 17:45:42,0,0,0
2024-11-15 17:45:41,0,0,0
2024-11-15 17:45:40,0,0,0
2024-11-15 17:45:39,0,0,0
2024-11-15 17:45:38,0,-0.433866,0
2024-11-15 17:45:37,0,-0.566134,0
2024-11-15 17:45:36,0,0,0
2024-11-15 17:45:35,0.8676275,0,0
2024-11-15 17:45:34,3.735212,0,0
2024-11-15 17:45:33,4.698663,0,0
2024-11-15 17:45:32,2.132344,-0.4338466,0
2024-11-15 17:45:31,0.5661534,-0.5661534,0
2024-11-15 17:45:30,0,0,0
2024-11-15 17:45:29,0,-0.4338051,0
2024-11-15 17:45:28,0,-0.5661949,0
2024-11-15 17:45:27,0.4338011,-0.4338011,0
2024-11-15 17:45:26,0.5661989,-0.5661989,0
2024-11-15 17:45:25,0,-0.4337913,0
2024-11-15 17:45:24,0,-0.5662087,0
2024-11-15 17:45:23,0,-0.4337925,0
2024-11-15 17:45:22,0,-1.0000602,0
2024-11-15 17:45:21,0,-0.5661473,0
2024-11-15 17:45:20,0,0,0
2024-11-15 17:45:19,1.3014952,0,0
2024-11-15 17:45:18,4.301266,-0.4337935,0
2024-11-15 17:45:17,6.000525,-1.0000875,0
2024-11-15 17:45:16,3.396714,-0.566119,0
2024-11-15 17:45:15,0.4338436,0,0
2024-11-15 17:45:14,0.5661564,0,0
2024-11-15 17:45:13,0,0,0
2024-11-15 17:45:12,0.4338081,0,0
2024-11-15 17:45:11,2.735416,0,0
2024-11-15 17:45:10,3.264634,0,0
2024-11-15 17:45:09,0.9999933,0,0
2024-11-15 17:45:08,0.5661482,-0.4338248,0
2024-11-15 17:45:07,0.4337671,-0.5661752,0
2024-11-15 17:45:06,1.4337795,0,0
2024-11-15 17:45:05,1.1324534,0,0
2024-11-15 17:45:04,0,0,0
2024-11-15 17:45:03,0,0,0
2024-11-15 17:45:02,0,0,0
2024-11-15 17:45:01,0,0,0
2024-11-15 17:45:00,0,0,0
2024-11-15 17:44:59,0,-0.4337969,0
2024-11-15 17:44:58,0,-0.5662031,0
2024-11-15 17:44:57,0,0,0
2024-11-15 17:44:56,0,0,0
2024-11-15 17:44:55,0,-0.4338326,0
2024-11-15 17:44:54,0,-0.5661674,0
2024-11-15 17:44:53,0,-0.4338073,0
2024-11-15 17:44:52,0,-0.9999808,0
2024-11-15 17:44:51,0,-0.5662119,0
2024-11-15 17:44:50,0,0,0
2024-11-15 17:44:49,0,-1.3013797,0
2024-11-15 17:44:48,0,-1.69862,0
2024-11-15 17:44:47,0,0,0
2024-11-15 17:44:46,0,0,0
2024-11-15 17:44:45,0,0,0
2024-11-15 17:44:44,0.4337848,-0.4337848,0
2024-11-15 17:44:43,0.5662152,-0.5662152,0
2024-11-15 17:44:42,0,0,0
2024-11-15 17:44:41,0,0,0
2024-11-15 17:44:40,0,0,0
2024-11-15 17:44:39,0.8675597,-0.4337799,0
2024-11-15 17:44:38,1.1324403,-0.5662201,0
2024-11-15 17:44:37,0,-0.4337859,0
2024-11-15 17:44:36,0,-0.5662141,0
2024-11-15 17:44:35,0,0,0
2024-11-15 17:44:34,0,0,0
2024-11-15 17:44:33,0,0,0
2024-11-15 17:44:32,0,0,0
2024-11-15 17:44:31,0.8675536,-0.4337768,0
2024-11-15 17:44:30,5.036553,-1.0000128,0
2024-11-15 17:44:29,5.095894,-0.9999999,0
2024-11-15 17:44:28,0,-0.5662105,0
2024-11-15 17:44:27,0.4337759,-0.4337759,0
2024-11-15 17:44:26,0.5662241,-0.5662241,0
2024-11-15 17:44:25,0,-0.4337696,0
2024-11-15 17:44:24,0,-0.5662304,0
2024-11-15 17:44:23,0,-0.4337761,0
2024-11-15 17:44:22,0,-0.9999927,0
2024-11-15 17:44:21,0,-0.5662313,0
2024-11-15 17:44:20,0,0,0
2024-11-15 17:44:19,0,0,0
2024-11-15 17:44:18,0,0,0
2024-11-15 17:44:17,0,0,0
2024-11-15 17:44:16,0,0,0
2024-11-15 17:44:15,0,0,0
2024-11-15 17:44:14,0,0,0
2024-11-15 17:44:13,0,0,0
2024-11-15 17:44:12,0,0,0
2024-11-15 17:44:11,0,0,0
2024-11-15 17:44:10,0,0,0
2024-11-15 17:44:09,0,0,0
2024-11-15 17:44:08,0,0,0
2024-11-15 17:44:07,0,-0.4338089,0
2024-11-15 17:44:06,0,-0.5661911,0
2024-11-15 17:44:05,0,0,0
2024-11-15 17:44:04,0,0,0
2024-11-15 17:44:03,0,0,0
2024-11-15 17:44:02,0,0,0
2024-11-15 17:44:01,0,0,0
2024-11-15 17:44:00,0,0,0
2024-11-15 17:43:59,0.433788,-0.8675759,0
2024-11-15 17:43:58,0.566212,-1.1324241,0
2024-11-15 17:43:57,0,0,0
2024-11-15 17:43:56,0,0,0
2024-11-15 17:43:55,0,-0.433829,0
2024-11-15 17:43:54,0.43384,-1.000011,0
2024-11-15 17:43:53,0.56616,-0.9999573,0
2024-11-15 17:43:52,0,-1.0000031,0
2024-11-15 17:43:51,0,-0.5661996,0
2024-11-15 17:43:50,0,0,0
2024-11-15 17:43:49,0,-1.3013674,0
2024-11-15 17:43:48,0,-1.698633,0
2024-11-15 17:43:47,0,0,0
2024-11-15 17:43:46,0,0,0
2024-11-15 17:43:45,0,0,0
2024-11-15 17:43:44,0,0,0
2024-11-15 17:43:43,0,0,0
2024-11-15 17:43:42,0,0,0
2024-11-15 17:43:41,0,0,0
2024-11-15 17:43:40,0,0,0
2024-11-15 17:43:39,0.4338139,0,0
2024-11-15 17:43:38,1.867544,0,0
2024-11-15 17:43:37,1.698642,-0.433794,0
2024-11-15 17:43:36,0,-0.566206,0
2024-11-15 17:43:35,0.4337879,0,0
2024-11-15 17:43:34,1.0000202,0,0
2024-11-15 17:43:33,0.566192,0,0
2024-11-15 17:43:32,0,0,0
2024-11-15 17:43:31,0.433828,0,0
2024-11-15 17:43:30,0.566172,0,0
2024-11-15 17:43:29,0,-0.4337796,0
2024-11-15 17:43:28,0,-0.5662204,0
2024-11-15 17:43:27,0,0,0
2024-11-15 17:43:26,0,0,0
2024-11-15 17:43:25,0,-0.4337955,0
2024-11-15 17:43:24,0,-0.5662045,0
2024-11-15 17:43:23,0,-0.4338217,0
2024-11-15 17:43:22,0,-1.0000023,0
2024-11-15 17:43:21,0,-0.5661759,0
2024-11-15 17:43:20,0,0,0
2024-11-15 17:43:19,0,0,0
2024-11-15 17:43:18,0,0,0
2024-11-15 17:43:17,0.4337336,-0.4337336,0
2024-11-15 17:43:16,0.5662664,-0.5662664,0
