time,received,sent
2024-11-15 18:02:56,0,0
2024-11-15 18:02:55,0,0
2024-11-15 18:02:54,0,-0.284373
2024-11-15 18:02:53,0,-0.467627
2024-11-15 18:02:52,0,-0.2842588
2024-11-15 18:02:51,0,-0.7520678
2024-11-15 18:02:50,0,-0.4676734
2024-11-15 18:02:49,0,0
2024-11-15 18:02:48,0,0
2024-11-15 18:02:47,0,0
2024-11-15 18:02:46,0,0
2024-11-15 18:02:45,0,0
2024-11-15 18:02:44,0,0
2024-11-15 18:02:43,0,0
2024-11-15 18:02:42,0,0
2024-11-15 18:02:41,0.235904,-0.235904
2024-11-15 18:02:40,0.388096,-0.388096
2024-11-15 18:02:39,0,0
2024-11-15 18:02:38,0,0
2024-11-15 18:02:37,0.235939,-0.5202758
2024-11-15 18:02:36,0.388061,-0.8557242
2024-11-15 18:02:35,0,0
2024-11-15 18:02:34,0,0
2024-11-15 18:02:33,0,0
2024-11-15 18:02:32,0.2603078,-0.2360932
2024-11-15 18:02:31,0.4276922,-0.3879068
2024-11-15 18:02:30,0,0
2024-11-15 18:02:29,0,-0.2847282
2024-11-15 18:02:28,0.2364085,-0.7279273
2024-11-15 18:02:27,0.3875915,-0.4273444
2024-11-15 18:02:26,0.4721335,-0.7082002
2024-11-15 18:02:25,0.7758665,-1.1637998
2024-11-15 18:02:24,0,-0.2844134
2024-11-15 18:02:23,0,-0.4675866
2024-11-15 18:02:22,0,-0.2846483
2024-11-15 18:02:21,0.2604422,-0.752021
2024-11-15 18:02:20,1.4209978,-0.4673307
2024-11-15 18:02:19,2.163475,0
2024-11-15 18:02:18,1.867882,0
2024-11-15 18:02:17,2.35153,0
2024-11-15 18:02:16,1.4439328,0
2024-11-15 18:02:15,0.4277407,0
2024-11-15 18:02:14,0.4603033,0
2024-11-15 18:02:13,1.2158251,0
2024-11-15 18:02:12,0.7558716,0
2024-11-15 18:02:11,0,0
2024-11-15 18:02:10,0.1874943,0
2024-11-15 18:02:09,0.3085057,0
2024-11-15 18:02:08,0,0
2024-11-15 18:02:07,0,-0.2844673
2024-11-15 18:02:06,0,-0.4675327
2024-11-15 18:02:05,0,0
2024-11-15 18:02:04,0,0
2024-11-15 18:02:03,0,0
2024-11-15 18:02:02,0,0
2024-11-15 18:02:01,0.2601942,-0.2359901
2024-11-15 18:02:00,0.4278058,-0.3880099
2024-11-15 18:01:59,0,0
2024-11-15 18:01:58,0,-0.284291
2024-11-15 18:01:57,0,-0.467709
2024-11-15 18:01:56,0.23591,-0.2601059
2024-11-15 18:01:55,0.38809,-0.4278941
2024-11-15 18:01:54,0,-0.2845005
2024-11-15 18:01:53,0,-0.4674995
2024-11-15 18:01:52,0,-0.2843671
2024-11-15 18:01:51,0,-0.7519319
2024-11-15 18:01:50,0,-0.467701
2024-11-15 18:01:49,0,0
2024-11-15 18:01:48,0,0
2024-11-15 18:01:47,0,0
2024-11-15 18:01:46,0,0
2024-11-15 18:01:45,0,0
2024-11-15 18:01:44,0,0
2024-11-15 18:01:43,0,0
2024-11-15 18:01:42,0,0
2024-11-15 18:01:41,0.2359712,-0.2359712
2024-11-15 18:01:40,0.3880288,-0.3880288
2024-11-15 18:01:39,0,0
2024-11-15 18:01:38,0.2722063,0
2024-11-15 18:01:37,9.178583,-1.1435337
2024-11-15 18:01:36,14.357211,-2.164813
2024-11-15 18:01:35,0,-0.4676537
2024-11-15 18:01:34,0,0
2024-11-15 18:01:33,0,0
2024-11-15 18:01:32,0,0
2024-11-15 18:01:31,0,0
2024-11-15 18:01:30,0,0
2024-11-15 18:01:29,0,0
2024-11-15 18:01:28,0.2601729,-0.5203458
2024-11-15 18:01:27,0.4278271,-0.8556542
2024-11-15 18:01:26,0.4717551,-0.7076326
2024-11-15 18:01:25,0.7762449,-1.1643674
2024-11-15 18:01:24,0.2722296,-0.2843286
2024-11-15 18:01:23,0.9075011,-0.4676714
2024-11-15 18:01:22,1.760593,-0.2843566
2024-11-15 18:01:21,2.384048,-0.7521184
2024-11-15 18:01:20,2.208523,-0.467525
2024-11-15 18:01:19,2.843404,0
2024-11-15 18:01:18,2.879656,0
2024-11-15 18:01:17,2.347357,0
2024-11-15 18:01:16,1.3726881,0
2024-11-15 18:01:15,0.1875302,0
2024-11-15 18:01:14,0.5807187,0
2024-11-15 18:01:13,0.9076023,0
2024-11-15 18:01:12,0.7561488,0
2024-11-15 18:01:11,0,0
2024-11-15 18:01:10,0.6774283,-0.3447626
2024-11-15 18:01:09,1.1145717,-0.5672374
2024-11-15 18:01:08,0,0
2024-11-15 18:01:07,0,0
2024-11-15 18:01:06,0,-0.2845878
2024-11-15 18:01:05,0,-0.4674122
2024-11-15 18:01:04,0,0
2024-11-15 18:01:03,0,0
2024-11-15 18:01:02,0,0
2024-11-15 18:01:01,0,0
2024-11-15 18:01:00,0,0
2024-11-15 18:00:59,0,0
2024-11-15 18:00:58,0,-0.2847481
2024-11-15 18:00:57,0,-0.4672519
2024-11-15 18:00:56,0,0
2024-11-15 18:00:55,0,0
2024-11-15 18:00:54,0,-0.2845878
2024-11-15 18:00:53,0,-0.4674122
2024-11-15 18:00:52,0,-0.2845442
2024-11-15 18:00:51,0,-0.7520682
2024-11-15 18:00:50,0,-0.4673876
2024-11-15 18:00:49,0,0
2024-11-15 18:00:48,0,0
2024-11-15 18:00:47,0,0
2024-11-15 18:00:46,0,0
2024-11-15 18:00:45,0,0
2024-11-15 18:00:44,0,0
2024-11-15 18:00:43,0,0
2024-11-15 18:00:42,0,0
2024-11-15 18:00:41,0.2360846,-0.2360846
2024-11-15 18:00:40,0.3879154,-0.3879154
2024-11-15 18:00:39,1.6349339,0
2024-11-15 18:00:38,9.821885,-0.9079922
2024-11-15 18:00:37,11.963141,-2.012329
2024-11-15 18:00:36,0.6481482,-1.0915908
2024-11-15 18:00:35,0.4278923,-0.3880884
2024-11-15 18:00:34,0,0
2024-11-15 18:00:33,0.2601569,0
2024-11-15 18:00:32,0.6879749,0
2024-11-15 18:00:31,0.6638865,-0.2602254
2024-11-15 18:00:30,0.6482992,-0.4277746
2024-11-15 18:00:29,0.6879535,0
2024-11-15 18:00:28,0.6881082,-0.2846006
2024-11-15 18:00:27,0.6880029,-0.4673994
2024-11-15 18:00:26,0.899849,-0.7083468
2024-11-15 18:00:25,0.7757688,-1.1636532
2024-11-15 18:00:24,0,-0.2844906
2024-11-15 18:00:23,0,-0.4675094
2024-11-15 18:00:22,0,-0.2845872
2024-11-15 18:00:21,0,-0.7519777
2024-11-15 18:00:20,0.7933126,-0.4674351
2024-11-15 18:00:19,2.483722,0
2024-11-15 18:00:18,3.392012,0
2024-11-15 18:00:17,3.851929,0
2024-11-15 18:00:16,3.599599,0
2024-11-15 18:00:15,2.691992,0
2024-11-15 18:00:14,1.6634892,0
2024-11-15 18:00:13,0.9436163,0
2024-11-15 18:00:12,0.4960088,0
2024-11-15 18:00:11,1.0409284,0
2024-11-15 18:00:10,2.668572,0
2024-11-15 18:00:09,3.32712,0
2024-11-15 18:00:08,1.5117004,0
2024-11-15 18:00:07,0,0
2024-11-15 18:00:06,0,-0.2845479
2024-11-15 18:00:05,0,-0.4674521
2024-11-15 18:00:04,0,0
2024-11-15 18:00:03,0,0
2024-11-15 18:00:02,0,0
2024-11-15 18:00:01,0,0
2024-11-15 18:00:00,0,0
2024-11-15 17:59:59,0,0
2024-11-15 17:59:58,0,-0.2845258
2024-11-15 17:59:57,0.2603516,-0.703607
2024-11-15 17:59:56,0.4276484,-0.3878671
2024-11-15 17:59:55,0,0
2024-11-15 17:59:54,0,-0.2846114
2024-11-15 17:59:53,0,-0.4673886
2024-11-15 17:59:52,0,-0.2846052
2024-11-15 17:59:51,0.2361829,-1.0124323
2024-11-15 17:59:50,0.3878171,-0.8949625
2024-11-15 17:59:49,0,0
2024-11-15 17:59:48,0,0
2024-11-15 17:59:47,0,0
2024-11-15 17:59:46,0.2602393,-0.236031
2024-11-15 17:59:45,0.4277607,-0.387969
2024-11-15 17:59:44,0,0
2024-11-15 17:59:43,0,0
2024-11-15 17:59:42,0,0
2024-11-15 17:59:41,0.2360559,-0.2360559
2024-11-15 17:59:40,0.3879441,-0.3879441
2024-11-15 17:59:39,0,0
2024-11-15 17:59:38,0.1273161,0
2024-11-15 17:59:37,0.4446177,-0.2359339
2024-11-15 17:59:36,0.5151513,-0.6724948
2024-11-15 17:59:35,2.115549,-0.9215317
2024-11-15 17:59:34,10.122984,-1.1999109
2024-11-15 17:59:33,11.490382,-0.7461287
2024-11-15 17:59:32,0,0
2024-11-15 17:59:31,0,0
2024-11-15 17:59:30,0,0
2024-11-15 17:59:29,0,0
2024-11-15 17:59:28,0,-0.2845807
2024-11-15 17:59:27,0,-0.4674193
2024-11-15 17:59:26,0.4723215,-0.7084822
2024-11-15 17:59:25,0.7756785,-1.1635178
2024-11-15 17:59:24,0,-0.2845334
2024-11-15 17:59:23,0,-0.4674666
2024-11-15 17:59:22,0,-0.2844227
2024-11-15 17:59:21,0,-0.7519903
2024-11-15 17:59:20,0,-0.467587
2024-11-15 17:59:19,0,0
2024-11-15 17:59:18,0,0
2024-11-15 17:59:17,0,0
2024-11-15 17:59:16,0,0
2024-11-15 17:59:15,0,0
2024-11-15 17:59:14,0,0
2024-11-15 17:59:13,0,0
2024-11-15 17:59:12,0,0
2024-11-15 17:59:11,0,0
2024-11-15 17:59:10,0.6780746,-0.3450916
2024-11-15 17:59:09,1.1139254,-0.5669084
2024-11-15 17:59:08,0,0
2024-11-15 17:59:07,0,0
2024-11-15 17:59:06,0,-0.2845936
2024-11-15 17:59:05,0,-0.4674064
2024-11-15 17:59:04,0,0
2024-11-15 17:59:03,0,0
2024-11-15 17:59:02,0,0
2024-11-15 17:59:01,0,0
2024-11-15 17:59:00,0,0
2024-11-15 17:58:59,0,0
2024-11-15 17:58:58,0,-0.2846968
2024-11-15 17:58:57,0.2604921,-0.7035635
2024-11-15 17:58:56,0.4275079,-0.3877397
2024-11-15 17:58:55,0,0
2024-11-15 17:58:54,0,-0.2847737
2024-11-15 17:58:53,0,-0.4672263
2024-11-15 17:58:52,0,-0.2847214
2024-11-15 17:58:51,0,-0.7519608
2024-11-15 17:58:50,0,-0.4673178
2024-11-15 17:58:49,0,0
2024-11-15 17:58:48,0,0
2024-11-15 17:58:47,0,0
2024-11-15 17:58:46,0,0
2024-11-15 17:58:45,0,0
2024-11-15 17:58:44,0,0
2024-11-15 17:58:43,0.260414,0
2024-11-15 17:58:42,0.6880447,0
2024-11-15 17:58:41,1.348382,-0.4967694
2024-11-15 17:58:40,1.771706,-0.8152306
2024-11-15 17:58:39,0.9606195,0
2024-11-15 17:58:38,2.140127,0
2024-11-15 17:58:37,3.506819,-0.2360017
2024-11-15 17:58:36,3.813236,-0.6725908
2024-11-15 17:58:35,2.866884,-0.4674075
2024-11-15 17:58:34,0.7557677,0
2024-11-15 17:58:33,0,0
2024-11-15 17:58:32,0,0
2024-11-15 17:58:31,0,0
2024-11-15 17:58:30,0,0
2024-11-15 17:58:29,0,0
2024-11-15 17:58:28,0,-0.2846543
2024-11-15 17:58:27,0,-0.4673457
2024-11-15 17:58:26,0.4723611,-0.7085416
2024-11-15 17:58:25,0.7756389,-1.1634584
2024-11-15 17:58:24,0,-0.2846541
2024-11-15 17:58:23,0,-0.4673459
2024-11-15 17:58:22,0,-0.284696
2024-11-15 17:58:21,0,-0.7519654
2024-11-15 17:58:20,0,-0.4673386
2024-11-15 17:58:19,0,0
2024-11-15 17:58:18,0,0
2024-11-15 17:58:17,0,0
2024-11-15 17:58:16,0,0
2024-11-15 17:58:15,0,0
2024-11-15 17:58:14,0,0
2024-11-15 17:58:13,0,0
2024-11-15 17:58:12,0,0
2024-11-15 17:58:11,0,0
2024-11-15 17:58:10,0,0
2024-11-15 17:58:09,0,0
2024-11-15 17:58:08,0,0
2024-11-15 17:58:07,0,0
2024-11-15 17:58:06,0,-0.2845451
2024-11-15 17:58:05,0,-0.4674549
2024-11-15 17:58:04,0.2602609,-0.2360506
2024-11-15 17:58:03,0.4277391,-0.3879494
2024-11-15 17:58:02,0,0
2024-11-15 17:58:01,0.2603234,-0.2361072
2024-11-15 17:58:00,0.4276766,-0.3878928
2024-11-15 17:57:59,2.451207,-0.4539271
2024-11-15 17:57:58,10.260726,-1.4842241
2024-11-15 17:57:57,11.440275,-1.2138488
2024-11-15 17:57:56,2.195851,-0.2602702
2024-11-15 17:57:55,0.6602012,-0.4277298
2024-11-15 17:57:54,1.6399151,-0.2844276
2024-11-15 17:57:53,3.612327,-0.4675724
2024-11-15 17:57:52,2.903054,-0.2843591
2024-11-15 17:57:51,0.4960085,-0.7520128
2024-11-15 17:57:50,0.3084355,-0.467628
2024-11-15 17:57:49,0,0
2024-11-15 17:57:48,0,0
2024-11-15 17:57:47,0,0
2024-11-15 17:57:46,0,0
2024-11-15 17:57:45,0,0
2024-11-15 17:57:44,0,0
2024-11-15 17:57:43,0,0
2024-11-15 17:57:42,0,0
2024-11-15 17:57:41,0.2361224,-0.2361224
2024-11-15 17:57:40,0.3878776,-0.3878776
2024-11-15 17:57:39,0,0
2024-11-15 17:57:38,0,0
2024-11-15 17:57:37,0.2361423,-0.2361423
2024-11-15 17:57:36,0.3878577,-0.6722748
2024-11-15 17:57:35,0,-0.4675829
2024-11-15 17:57:34,0,0
2024-11-15 17:57:33,0,0
2024-11-15 17:57:32,0,0
2024-11-15 17:57:31,0,0
2024-11-15 17:57:30,0,0
2024-11-15 17:57:29,0,0
2024-11-15 17:57:28,0,-0.2846831
2024-11-15 17:57:27,0,-0.4673169
2024-11-15 17:57:26,0.4724855,-0.7087283
2024-11-15 17:57:25,0.7755145,-1.1632717
2024-11-15 17:57:24,0,-0.2846625
2024-11-15 17:57:23,0,-0.4673375
2024-11-15 17:57:22,0,-0.2845344
2024-11-15 17:57:21,0,-0.751971
2024-11-15 17:57:20,0,-0.4674946
2024-11-15 17:57:19,0,0
2024-11-15 17:57:18,1.3621356,0
2024-11-15 17:57:17,9.910625,-0.9083773
2024-11-15 17:57:16,12.859655,-1.4916227
2024-11-15 17:57:15,0.9485179,-0.236237
2024-11-15 17:57:14,0.8550672,-0.387763
2024-11-15 17:57:13,0,0
2024-11-15 17:57:12,0,0
2024-11-15 17:57:11,0,0
2024-11-15 17:57:10,0.6783695,-0.3452416
2024-11-15 17:57:09,1.1136305,-0.5667584
2024-11-15 17:57:08,0,0
2024-11-15 17:57:07,0,0
2024-11-15 17:57:06,0,-0.2845651
2024-11-15 17:57:05,0,-0.4674349
2024-11-15 17:57:04,0,0
2024-11-15 17:57:03,0,0
2024-11-15 17:57:02,0,0
2024-11-15 17:57:01,0,0
2024-11-15 17:57:00,0,0
2024-11-15 17:56:59,0,0
2024-11-15 17:56:58,0,-0.2846654
2024-11-15 17:56:57,0,-0.4673346
2024-11-15 17:56:56,0,0
2024-11-15 17:56:55,0,0
2024-11-15 17:56:54,0.2604351,-0.2846616
2024-11-15 17:56:53,0.6880645,-0.4673384
2024-11-15 17:56:52,0.6880191,-0.284753
2024-11-15 17:56:51,0.4274813,-0.7519898
2024-11-15 17:56:50,0.993089,-0.4672572
2024-11-15 17:56:49,2.811832,0
2024-11-15 17:56:48,2.744334,0
2024-11-15 17:56:47,2.503477,-0.2361464
2024-11-15 17:56:46,1.939268,-0.3878536
2024-11-15 17:56:45,2.01002,0
2024-11-15 17:56:44,4.494815,0
2024-11-15 17:56:43,2.41925,0
2024-11-15 17:56:42,1.724205,-0.2602278
2024-11-15 17:56:41,2.662688,-0.6637503
2024-11-15 17:56:40,3.140746,-0.3880219
2024-11-15 17:56:39,2.268277,0
2024-11-15 17:56:38,0,0
2024-11-15 17:56:37,0.2361638,-0.2361638
2024-11-15 17:56:36,0.3878362,-0.6724672
2024-11-15 17:56:35,0,-0.467369
2024-11-15 17:56:34,0,0
2024-11-15 17:56:33,0,0
2024-11-15 17:56:32,0,0
2024-11-15 17:56:31,0,0
2024-11-15 17:56:30,0,0
2024-11-15 17:56:29,0,0
2024-11-15 17:56:28,0,-0.2846946
2024-11-15 17:56:27,0,-0.4673054
2024-11-15 17:56:26,0.4721989,-0.7082983
2024-11-15 17:56:25,0.7758011,-1.1637017
2024-11-15 17:56:24,0,-0.2845769
2024-11-15 17:56:23,0,-0.4674231
2024-11-15 17:56:22,0,-0.2844207
2024-11-15 17:56:21,0,-0.7520688
2024-11-15 17:56:20,0,-0.4675106
2024-11-15 17:56:19,0,0
2024-11-15 17:56:18,0,0
2024-11-15 17:56:17,0,0
2024-11-15 17:56:16,0,0
2024-11-15 17:56:15,0,0
2024-11-15 17:56:14,0,0
2024-11-15 17:56:13,0,0
2024-11-15 17:56:12,0,0
2024-11-15 17:56:11,0,0
2024-11-15 17:56:10,0,0
2024-11-15 17:56:09,0,0
2024-11-15 17:56:08,0,0
2024-11-15 17:56:07,2.724482,0
2024-11-15 17:56:06,10.52482,-1.1929054
2024-11-15 17:56:05,9.934698,-1.959095
2024-11-15 17:56:04,0.2604072,-0.2361832
2024-11-15 17:56:03,0.4275928,-0.3878168
2024-11-15 17:56:02,0,0
2024-11-15 17:56:01,0.2604352,-0.2362086
2024-11-15 17:56:00,0.4275648,-0.3877914
2024-11-15 17:55:59,0,0
2024-11-15 17:55:58,0,-0.2845716
2024-11-15 17:55:57,0,-0.4674284
2024-11-15 17:55:56,0.236087,-0.2603011
2024-11-15 17:55:55,0.387913,-0.4276989
2024-11-15 17:55:54,0,-0.2844797
2024-11-15 17:55:53,0,-0.4675203
2024-11-15 17:55:52,0,-0.2845016
2024-11-15 17:55:51,0,-0.7518853
2024-11-15 17:55:50,0,-0.467613
2024-11-15 17:55:49,0,0
2024-11-15 17:55:48,0,0
2024-11-15 17:55:47,0,0
2024-11-15 17:55:46,1.464525,0
2024-11-15 17:55:45,2.8675,0
2024-11-15 17:55:44,1.4036796,0
2024-11-15 17:55:43,2.341324,0
2024-11-15 17:55:42,3.478569,0
2024-11-15 17:55:41,4.428861,-0.2360164
2024-11-15 17:55:40,4.471821,-0.3879836
2024-11-15 17:55:39,1.699402,0
2024-11-15 17:55:38,1.3129457,0
2024-11-15 17:55:37,2.347403,-0.2360446
2024-11-15 17:55:36,1.143971,-0.6724514
2024-11-15 17:55:35,0,-0.467504
2024-11-15 17:55:34,0,0
2024-11-15 17:55:33,0,0
2024-11-15 17:55:32,0,0
2024-11-15 17:55:31,0,0
2024-11-15 17:55:30,0,0
2024-11-15 17:55:29,0,0
2024-11-15 17:55:28,0,-0.2844239
2024-11-15 17:55:27,0,-0.4675761
2024-11-15 17:55:26,0.4718807,-0.7078211
2024-11-15 17:55:25,0.7761193,-1.1641789
2024-11-15 17:55:24,0.260252,0
2024-11-15 17:55:23,0.427748,-0.28463
2024-11-15 17:55:22,0,-0.46737
2024-11-15 17:55:21,0,-0.2845529
2024-11-15 17:55:20,0,-0.7520096
2024-11-15 17:55:19,0,-0.4674375
2024-11-15 17:55:18,0,0
2024-11-15 17:55:17,0,0
2024-11-15 17:55:16,0,0
2024-11-15 17:55:15,0.2602525,-0.236043
2024-11-15 17:55:14,0.4277475,-0.387957
2024-11-15 17:55:13,0.260453,0
2024-11-15 17:55:12,0.427547,0
2024-11-15 17:55:11,0,0
2024-11-15 17:55:10,0.6783873,-0.3452507
2024-11-15 17:55:09,1.1136127,-0.5667493
2024-11-15 17:55:08,0,0
2024-11-15 17:55:07,0,0
2024-11-15 17:55:06,0,-0.284524
2024-11-15 17:55:05,0,-0.467476
2024-11-15 17:55:04,3.530536,-0.4541856
2024-11-15 17:55:03,11.562998,-1.2000319
2024-11-15 17:55:02,9.72682,-0.7457825
2024-11-15 17:55:01,0.6878577,0
2024-11-15 17:55:00,0.688026,0
2024-11-15 17:54:59,0.6880069,0
2024-11-15 17:54:58,0.4277555,0
2024-11-15 17:54:57,0,-0.2845536
2024-11-15 17:54:56,0,-0.4674464
2024-11-15 17:54:55,0,0
2024-11-15 17:54:54,0,0
2024-11-15 17:54:53,0,-0.2844787
2024-11-15 17:54:52,0,-0.4675213
2024-11-15 17:54:51,0,-0.2845444
2024-11-15 17:54:50,0,-0.7520464
2024-11-15 17:54:49,0,-0.4674092
2024-11-15 17:54:48,0,0
2024-11-15 17:54:47,0,0
2024-11-15 17:54:46,0,0
2024-11-15 17:54:45,0,0
2024-11-15 17:54:44,0,0
2024-11-15 17:54:43,0,0
2024-11-15 17:54:42,0,0
2024-11-15 17:54:41,0.4722241,-0.4964407
2024-11-15 17:54:40,0.7757759,-0.8155593
2024-11-15 17:54:39,0,0
2024-11-15 17:54:38,0,0
2024-11-15 17:54:37,0.2362244,-0.2362244
2024-11-15 17:54:36,0.3877756,-0.6724613
2024-11-15 17:54:35,0,-0.4673142
2024-11-15 17:54:34,0,0
2024-11-15 17:54:33,0,0
2024-11-15 17:54:32,0,0
2024-11-15 17:54:31,0.2604384,0
2024-11-15 17:54:30,0.4275616,0
2024-11-15 17:54:29,0.2604395,0
2024-11-15 17:54:28,0.4275605,0
2024-11-15 17:54:27,0,-0.284659
2024-11-15 17:54:26,0.4725755,-1.1762042
2024-11-15 17:54:25,0.7754245,-1.1631368
2024-11-15 17:54:24,0,0
2024-11-15 17:54:23,0,-0.2846556
2024-11-15 17:54:22,0,-0.4673444
2024-11-15 17:54:21,0,-0.2846768
2024-11-15 17:54:20,0,-0.7520899
2024-11-15 17:54:19,0.2604892,-0.7034909
2024-11-15 17:54:18,0.4275108,-0.3877423
2024-11-15 17:54:17,0,0
2024-11-15 17:54:16,0,0
2024-11-15 17:54:15,0,0
2024-11-15 17:54:14,0,0
2024-11-15 17:54:13,0,0
2024-11-15 17:54:12,0,0
2024-11-15 17:54:11,0,0
2024-11-15 17:54:10,0,0
2024-11-15 17:54:09,0,0
2024-11-15 17:54:08,0,0
2024-11-15 17:54:07,1.2780438,0
2024-11-15 17:54:06,4.568881,-0.2846409
2024-11-15 17:54:05,5.710613,-0.4673591
2024-11-15 17:54:04,3.550012,0
2024-11-15 17:54:03,1.5601089,0
2024-11-15 17:54:02,1.028858,-0.2361359
2024-11-15 17:54:01,1.916189,-0.3878641
2024-11-15 17:54:00,3.128791,0
2024-11-15 17:53:59,3.350216,0
2024-11-15 17:53:58,0.308287,0
2024-11-15 17:53:57,0,-0.2846026
2024-11-15 17:53:56,0.2361265,-0.727742
2024-11-15 17:53:55,0.3878735,-0.4276554
2024-11-15 17:53:54,0,0
2024-11-15 17:53:53,0,-0.2844852
2024-11-15 17:53:52,0,-0.4675148
2024-11-15 17:53:51,0,-0.2844605
2024-11-15 17:53:50,0,-0.7520064
2024-11-15 17:53:49,0,-0.467533
2024-11-15 17:53:48,0,0
2024-11-15 17:53:47,0,0
2024-11-15 17:53:46,0,0
2024-11-15 17:53:45,0,0
2024-11-15 17:53:44,0,0
2024-11-15 17:53:43,0,0
2024-11-15 17:53:42,0,0
2024-11-15 17:53:41,0.2362721,-0.2362721
2024-11-15 17:53:40,0.3877279,-0.3877279
2024-11-15 17:53:39,0,0
2024-11-15 17:53:38,0,0
2024-11-15 17:53:37,0.236183,-0.236183
2024-11-15 17:53:36,0.387817,-0.387817
2024-11-15 17:53:35,0,-0.2845403
2024-11-15 17:53:34,0,-0.4674597
2024-11-15 17:53:33,0,0
2024-11-15 17:53:32,0,0
2024-11-15 17:53:31,0,0
2024-11-15 17:53:30,0,0
2024-11-15 17:53:29,0,0
2024-11-15 17:53:28,0,0
2024-11-15 17:53:27,0,-0.2845356
2024-11-15 17:53:26,3.999993,-1.865344
2024-11-15 17:53:25,12.075453,-2.75187
2024-11-15 17:53:24,9.044554,-0.7462503
2024-11-15 17:53:23,0,-0.2843238
2024-11-15 17:53:22,0,-0.4676762
2024-11-15 17:53:21,0,-0.2843142
2024-11-15 17:53:20,0,-0.7520243
2024-11-15 17:53:19,0.2603532,-0.4676615
2024-11-15 17:53:18,0.6879953,0
2024-11-15 17:53:17,0.6878103,0
2024-11-15 17:53:16,0.6881215,0
2024-11-15 17:53:15,0.6881172,0
2024-11-15 17:53:14,0.6879611,0
2024-11-15 17:53:13,0.4276414,0
2024-11-15 17:53:12,0.2602533,0
2024-11-15 17:53:11,0.6881037,0
2024-11-15 17:53:10,1.3662668,-0.3451713
2024-11-15 17:53:09,1.5413763,-0.5668287
2024-11-15 17:53:08,0,0
2024-11-15 17:53:07,0,0
2024-11-15 17:53:06,0,0
2024-11-15 17:53:05,0,-0.2845709
2024-11-15 17:53:04,0,-0.4674291
2024-11-15 17:53:03,0,0
2024-11-15 17:53:02,0,0
2024-11-15 17:53:01,0,0
2024-11-15 17:53:00,0,0
2024-11-15 17:52:59,0,0
2024-11-15 17:52:58,0,0
2024-11-15 17:52:57,0,-0.2845876
2024-11-15 17:52:56,0,-0.4674124
2024-11-15 17:52:55,0,0
2024-11-15 17:52:54,0,0
2024-11-15 17:52:53,0,-0.2845257
2024-11-15 17:52:52,0,-0.4674743
2024-11-15 17:52:51,0,-0.2845384
2024-11-15 17:52:50,0,-0.7519253
2024-11-15 17:52:49,0,-0.4675363
2024-11-15 17:52:48,0.2601147,0
2024-11-15 17:52:47,0.4278853,0
2024-11-15 17:52:46,0.2601164,0
2024-11-15 17:52:45,0.6880242,-0.2359415
2024-11-15 17:52:44,0.9724784,-0.3880585
2024-11-15 17:52:43,1.815645,0
2024-11-15 17:52:42,1.772069,-0.2361153
2024-11-15 17:52:41,0.9361351,-0.6239588
2024-11-15 17:52:40,1.803946,-0.648187
2024-11-15 17:52:39,3.055824,-0.4277389
2024-11-15 17:52:38,2.867787,0
2024-11-15 17:52:37,1.4400392,-0.2360928
2024-11-15 17:52:36,1.3115449,-0.3879072
2024-11-15 17:52:35,0.580872,-0.2845909
2024-11-15 17:52:34,1.0955506,-0.4674091
2024-11-15 17:52:33,1.6089411,0
2024-11-15 17:52:32,2.275522,0
2024-11-15 17:52:31,2.72764,0
2024-11-15 17:52:30,0.7558656,0
2024-11-15 17:52:29,0,0
2024-11-15 17:52:28,0,0
2024-11-15 17:52:27,0,-0.2846809
2024-11-15 17:52:26,0.4725549,-1.1761515
2024-11-15 17:52:25,0.7754451,-1.1631677
2024-11-15 17:52:24,0,0
2024-11-15 17:52:23,0,-0.2846246
2024-11-15 17:52:22,0,-0.4673754
2024-11-15 17:52:21,0,-0.2845239
2024-11-15 17:52:20,0,-0.7520749
2024-11-15 17:52:19,0,-0.4674012
2024-11-15 17:52:18,0,0
2024-11-15 17:52:17,0,0
2024-11-15 17:52:16,0,0
2024-11-15 17:52:15,0,0
2024-11-15 17:52:14,0,0
2024-11-15 17:52:13,0,0
2024-11-15 17:52:12,0,0
2024-11-15 17:52:11,0,0
2024-11-15 17:52:10,0.2600792,0
2024-11-15 17:52:09,0.4279208,0
2024-11-15 17:52:08,0,0
2024-11-15 17:52:07,0,0
2024-11-15 17:52:06,0.260396,0
2024-11-15 17:52:05,0.427604,-0.2845872
2024-11-15 17:52:04,0,-0.4674128
2024-11-15 17:52:03,0,0
2024-11-15 17:52:02,0,0
2024-11-15 17:52:01,0,0
2024-11-15 17:52:00,0.2603368,-0.2361194
2024-11-15 17:51:59,1.77777,-0.8419523
2024-11-15 17:51:58,9.900732,-1.1999968
2024-11-15 17:51:57,12.621162,-1.0305808
2024-11-15 17:51:56,0.260407,-0.4673508
2024-11-15 17:51:55,1.1840855,-0.4962591
2024-11-15 17:51:54,1.5038392,-0.8157409
2024-11-15 17:51:53,0.4276682,-0.2847465
2024-11-15 17:51:52,0,-0.4672535
2024-11-15 17:51:51,0,-0.284501
2024-11-15 17:51:50,0.1876675,-0.7520272
2024-11-15 17:51:49,0.3083325,-0.4674719
2024-11-15 17:51:48,0,0
2024-11-15 17:51:47,0.272242,0
2024-11-15 17:51:46,0.9077098,0
2024-11-15 17:51:45,0.7560482,0
