time,received,sent
2024-11-15 20:56:01,0,0
2024-11-15 20:56:00,0.5093024,0
2024-11-15 20:55:59,4.249352,-1.3378911
2024-11-15 20:55:58,4.825346,-1.814109
2024-11-15 20:55:57,0,-0.3192489
2024-11-15 20:55:56,0,-0.7519955
2024-11-15 20:55:55,0,-0.4327556
2024-11-15 20:55:54,0,0
2024-11-15 20:55:53,0.7607518,-0.3871683
2024-11-15 20:55:52,1.0312482,-0.5248317
2024-11-15 20:55:51,0,0
2024-11-15 20:55:50,0,0
2024-11-15 20:55:49,0,0
2024-11-15 20:55:48,0,0
2024-11-15 20:55:47,0,0
2024-11-15 20:55:46,0,0
2024-11-15 20:55:45,0,0
2024-11-15 20:55:44,0,0
2024-11-15 20:55:43,0,0
2024-11-15 20:55:42,0,0
2024-11-15 20:55:41,0.2648489,-0.5840258
2024-11-15 20:55:40,0.6647508,-0.7919742
2024-11-15 20:55:39,0.9304307,0
2024-11-15 20:55:38,0.6999696,0
2024-11-15 20:55:37,0.2648297,0
2024-11-15 20:55:36,0.6240163,-0.7945381
2024-11-15 20:55:35,0.359154,-1.0774619
2024-11-15 20:55:34,0.2105263,0
2024-11-15 20:55:33,0.2854737,-0.3192019
2024-11-15 20:55:32,0,-0.4327981
2024-11-15 20:55:31,0.29199,-0.2648281
2024-11-15 20:55:30,0.7762774,-1.0450112
2024-11-15 20:55:29,0.5157327,-1.2493062
2024-11-15 20:55:28,0.210515,-0.4328545
2024-11-15 20:55:27,0.285485,-0.3192081
2024-11-15 20:55:26,0.2648544,-1.0168299
2024-11-15 20:55:25,0.3591456,-0.791962
2024-11-15 20:55:24,0,0
2024-11-15 20:55:23,0,0
2024-11-15 20:55:22,0,0
2024-11-15 20:55:21,0,0
2024-11-15 20:55:20,0,0
2024-11-15 20:55:19,0,0
2024-11-15 20:55:18,0,0
2024-11-15 20:55:17,0,0
2024-11-15 20:55:16,0,0
2024-11-15 20:55:15,0,0
2024-11-15 20:55:14,0,0
2024-11-15 20:55:13,0,0
2024-11-15 20:55:12,0,0
2024-11-15 20:55:11,0,-0.3191786
2024-11-15 20:55:10,0,-0.4328214
2024-11-15 20:55:09,0,0
2024-11-15 20:55:08,0,0
2024-11-15 20:55:07,0,0
2024-11-15 20:55:06,0,0
2024-11-15 20:55:05,0,0
2024-11-15 20:55:04,0,0
2024-11-15 20:55:03,0,-0.3191884
2024-11-15 20:55:02,0,-0.4328116
2024-11-15 20:55:01,0.2920201,-0.2648554
2024-11-15 20:55:00,0.3959799,-0.3591446
2024-11-15 20:54:59,0,-0.3191855
2024-11-15 20:54:58,0,-0.4328145
2024-11-15 20:54:57,0,-0.3191827
2024-11-15 20:54:56,0,-0.7520446
2024-11-15 20:54:55,0,-0.9420985
2024-11-15 20:54:54,4.067456,-1.1999551
2024-11-15 20:54:53,5.516544,-0.6907192
2024-11-15 20:54:52,0,0
2024-11-15 20:54:51,0,0
2024-11-15 20:54:50,0,0
2024-11-15 20:54:49,0,0
2024-11-15 20:54:48,0,0
2024-11-15 20:54:47,0.2920577,-0.2648895
2024-11-15 20:54:46,0.3959423,-0.3591105
2024-11-15 20:54:45,0.3803675,-0.6860199
2024-11-15 20:54:44,0.5156325,-0.9299801
2024-11-15 20:54:43,0,0
2024-11-15 20:54:42,0.2648952,-0.2920639
2024-11-15 20:54:41,0.6240181,-0.9801039
2024-11-15 20:54:40,0.3590867,-0.7918322
2024-11-15 20:54:39,0,0
2024-11-15 20:54:38,0,0
2024-11-15 20:54:37,0.2648988,0
2024-11-15 20:54:36,0.6239906,-0.7946681
2024-11-15 20:54:35,0.3591106,-1.0773319
2024-11-15 20:54:34,0,0
2024-11-15 20:54:33,0,-0.319229
2024-11-15 20:54:32,0,-0.432771
2024-11-15 20:54:31,0.2920925,-0.2649211
2024-11-15 20:54:30,0.3959075,-0.3590789
2024-11-15 20:54:29,0,-0.3192809
2024-11-15 20:54:28,0,-0.4327191
2024-11-15 20:54:27,0,-0.3193069
2024-11-15 20:54:26,0.264968,-1.0169816
2024-11-15 20:54:25,0.359032,-0.7917115
2024-11-15 20:54:24,0,0
2024-11-15 20:54:23,0,0
2024-11-15 20:54:22,0,0
2024-11-15 20:54:21,0,0
2024-11-15 20:54:20,0,0
2024-11-15 20:54:19,0,0
2024-11-15 20:54:18,0,0
2024-11-15 20:54:17,0,0
2024-11-15 20:54:16,0,0
2024-11-15 20:54:15,0,0
2024-11-15 20:54:14,0,0
2024-11-15 20:54:13,0,0
2024-11-15 20:54:12,0,0
2024-11-15 20:54:11,0,-0.3192321
2024-11-15 20:54:10,0,-0.4327679
2024-11-15 20:54:09,0,0
2024-11-15 20:54:08,0,0
2024-11-15 20:54:07,0,0
2024-11-15 20:54:06,0,0
2024-11-15 20:54:05,0,0
2024-11-15 20:54:04,0,0
2024-11-15 20:54:03,0.2920553,-0.5841106
2024-11-15 20:54:02,0.3959447,-0.7918894
2024-11-15 20:54:01,0.6723843,-0.9508465
2024-11-15 20:54:00,1.943892,-1.2891535
2024-11-15 20:53:59,1.3997241,-0.3192087
2024-11-15 20:53:58,0.2648776,-0.7248358
2024-11-15 20:53:57,0.3591224,-0.7151673
2024-11-15 20:53:56,0,-0.7520057
2024-11-15 20:53:55,0,-0.4327825
2024-11-15 20:53:54,0,0
2024-11-15 20:53:53,0.760722,-0.3871532
2024-11-15 20:53:52,1.031278,-0.5248468
2024-11-15 20:53:51,0.2105589,0
2024-11-15 20:53:50,0.2854411,0
2024-11-15 20:53:49,0,0
2024-11-15 20:53:48,0,0
2024-11-15 20:53:47,0,0
2024-11-15 20:53:46,0,0
2024-11-15 20:53:45,0,0
2024-11-15 20:53:44,0,0
2024-11-15 20:53:43,0,0
2024-11-15 20:53:42,0,0
2024-11-15 20:53:41,0.264882,-0.5840988
2024-11-15 20:53:40,0.359118,-0.7919012
2024-11-15 20:53:39,0,0
2024-11-15 20:53:38,0,0
2024-11-15 20:53:37,0.2649249,0
2024-11-15 20:53:36,0.6239908,-0.7947472
2024-11-15 20:53:35,0.3590843,-1.0772528
2024-11-15 20:53:34,0,0
2024-11-15 20:53:33,0,-0.3192792
2024-11-15 20:53:32,0,-0.4327208
2024-11-15 20:53:31,0,0
2024-11-15 20:53:30,0,0
2024-11-15 20:53:29,0,-0.3192323
2024-11-15 20:53:28,0,-0.4327677
2024-11-15 20:53:27,0,-0.3192237
2024-11-15 20:53:26,0.2648918,-0.6976681
2024-11-15 20:53:25,0.3591082,-0.6783572
2024-11-15 20:53:24,0,-0.432751
2024-11-15 20:53:23,0,0
2024-11-15 20:53:22,0,0
2024-11-15 20:53:21,0,0
2024-11-15 20:53:20,0,0
2024-11-15 20:53:19,0,0
2024-11-15 20:53:18,0,0
2024-11-15 20:53:17,0,0
2024-11-15 20:53:16,1.773249,-1.1957542
2024-11-15 20:53:15,5.371691,-2.394752
2024-11-15 20:53:14,4.02306,-1.049494
2024-11-15 20:53:13,0,0
2024-11-15 20:53:12,0,0
2024-11-15 20:53:11,0,-0.3192306
2024-11-15 20:53:10,0,-0.4327694
2024-11-15 20:53:09,0,0
2024-11-15 20:53:08,0,0
2024-11-15 20:53:07,0,0
2024-11-15 20:53:06,0,0
2024-11-15 20:53:05,0,0
2024-11-15 20:53:04,0,0
2024-11-15 20:53:03,0,-0.3192313
2024-11-15 20:53:02,0,-0.4327687
2024-11-15 20:53:01,0,0
2024-11-15 20:53:00,0,0
2024-11-15 20:52:59,0,-0.3192204
2024-11-15 20:52:58,0,-0.4327796
2024-11-15 20:52:57,0,-0.3192562
2024-11-15 20:52:56,0,-0.4327438
2024-11-15 20:52:55,0,-0.3192101
2024-11-15 20:52:54,0,-0.4327899
2024-11-15 20:52:53,0,0
2024-11-15 20:52:52,0,0
2024-11-15 20:52:51,0,0
2024-11-15 20:52:50,0,0
2024-11-15 20:52:49,0,0
2024-11-15 20:52:48,0,0
2024-11-15 20:52:47,0,0
2024-11-15 20:52:46,0,0
2024-11-15 20:52:45,0,0
2024-11-15 20:52:44,0,0
2024-11-15 20:52:43,0,0
2024-11-15 20:52:42,0.2105823,0
2024-11-15 20:52:41,0.5503503,-0.5842103
2024-11-15 20:52:40,0.3590674,-0.7917897
2024-11-15 20:52:39,0,0
2024-11-15 20:52:38,0.2106119,0
2024-11-15 20:52:37,0.550313,0
2024-11-15 20:52:36,0.6239829,-0.7947236
2024-11-15 20:52:35,1.1810381,-1.0772764
2024-11-15 20:52:34,1.114054,0
2024-11-15 20:52:33,0,-0.3192576
2024-11-15 20:52:32,0,-0.4327424
2024-11-15 20:52:31,0.6725054,-0.5570246
2024-11-15 20:52:30,0.9114946,-1.1489383
2024-11-15 20:52:29,0,-0.534037
2024-11-15 20:52:28,0,-0.3192502
2024-11-15 20:52:27,0,-0.4327498
2024-11-15 20:52:26,0.2649091,-0.5841584
2024-11-15 20:52:25,0.3590909,-1.111086
2024-11-15 20:52:24,0,-0.4327556
2024-11-15 20:52:23,0,0
2024-11-15 20:52:22,0,0
2024-11-15 20:52:21,0,0
2024-11-15 20:52:20,0,0
2024-11-15 20:52:19,0,0
2024-11-15 20:52:18,0,0
2024-11-15 20:52:17,0,0
2024-11-15 20:52:16,0,0
2024-11-15 20:52:15,0,0
2024-11-15 20:52:14,0,0
2024-11-15 20:52:13,0,0
2024-11-15 20:52:12,0,0
2024-11-15 20:52:11,0,-0.3192695
2024-11-15 20:52:10,0,-0.4327305
2024-11-15 20:52:09,0,0
2024-11-15 20:52:08,0,0
2024-11-15 20:52:07,0,0
2024-11-15 20:52:06,0,0
2024-11-15 20:52:05,0,0
2024-11-15 20:52:04,0,0
2024-11-15 20:52:03,0,-0.3192969
2024-11-15 20:52:02,0,-0.4327031
2024-11-15 20:52:01,0,0
2024-11-15 20:52:00,1.1888441,-0.5095046
2024-11-15 20:51:59,4.491776,-1.200039
2024-11-15 20:51:58,3.90338,-1.0097728
2024-11-15 20:51:57,0,-0.4326836
2024-11-15 20:51:56,0,-0.3192548
2024-11-15 20:51:55,0,-0.7520029
2024-11-15 20:51:54,0,-0.4327423
2024-11-15 20:51:53,0.760824,-0.3872051
2024-11-15 20:51:52,1.031176,-0.5247949
2024-11-15 20:51:51,0,0
2024-11-15 20:51:50,0,0
2024-11-15 20:51:49,0,0
2024-11-15 20:51:48,0,0
2024-11-15 20:51:47,0.2921098,-0.2649368
2024-11-15 20:51:46,0.3958902,-0.3590632
2024-11-15 20:51:45,0.3804198,-0.6861142
2024-11-15 20:51:44,0.5155802,-0.9298858
2024-11-15 20:51:43,0,0
2024-11-15 20:51:42,0.2649037,-0.2920733
2024-11-15 20:51:41,0.6240083,-0.9800916
2024-11-15 20:51:40,0.359088,-0.7918351
2024-11-15 20:51:39,0,0
2024-11-15 20:51:38,0,0
2024-11-15 20:51:37,0.2649026,0
2024-11-15 20:51:36,0.6240267,-0.7947878
2024-11-15 20:51:35,0.3590707,-1.0772122
2024-11-15 20:51:34,0,0
2024-11-15 20:51:33,0,0
2024-11-15 20:51:32,0,-0.319317
2024-11-15 20:51:31,0,-0.432683
2024-11-15 20:51:30,0,0
2024-11-15 20:51:29,0,0
2024-11-15 20:51:28,0,-0.3192241
2024-11-15 20:51:27,0,-0.4327759
2024-11-15 20:51:26,0.2648956,-0.5841288
2024-11-15 20:51:25,0.3591044,-1.1110822
2024-11-15 20:51:24,0,-0.432789
2024-11-15 20:51:23,0.821814,0
2024-11-15 20:51:22,1.114186,0
2024-11-15 20:51:21,0,0
2024-11-15 20:51:20,0,0
2024-11-15 20:51:19,0,0
2024-11-15 20:51:18,0,0
2024-11-15 20:51:17,0,0
2024-11-15 20:51:16,0.2920749,-0.2649051
2024-11-15 20:51:15,0.3959251,-0.3590949
2024-11-15 20:51:14,0,0
2024-11-15 20:51:13,0,0
2024-11-15 20:51:12,0,0
2024-11-15 20:51:11,0,0
2024-11-15 20:51:10,0,-0.3192602
2024-11-15 20:51:09,0,-0.4327398
2024-11-15 20:51:08,0,0
2024-11-15 20:51:07,0,0
2024-11-15 20:51:06,0,0
2024-11-15 20:51:05,0,0
2024-11-15 20:51:04,0,0
2024-11-15 20:51:03,0,0
2024-11-15 20:51:02,0,-0.3192678
2024-11-15 20:51:01,0.3803987,-1.1188084
2024-11-15 20:51:00,0.5156013,-0.9299238
2024-11-15 20:50:59,0,0
2024-11-15 20:50:58,0,-0.3193022
2024-11-15 20:50:57,0,-0.4326978
2024-11-15 20:50:56,0,-0.3193041
2024-11-15 20:50:55,0,-0.751981
2024-11-15 20:50:54,0,-0.4327149
2024-11-15 20:50:53,0,0
2024-11-15 20:50:52,0,0
2024-11-15 20:50:51,0,0
2024-11-15 20:50:50,0,0
2024-11-15 20:50:49,4.06917,-1.0189908
2024-11-15 20:50:48,5.51483,-1.3810092
2024-11-15 20:50:47,0,0
2024-11-15 20:50:46,0,0
2024-11-15 20:50:45,0.2105537,0
2024-11-15 20:50:44,0.4960153,0
2024-11-15 20:50:43,0.285431,0
2024-11-15 20:50:42,0,0
2024-11-15 20:50:41,0.5297672,-0.5569347
2024-11-15 20:50:40,0.7182328,-1.0742895
2024-11-15 20:50:39,0,-0.4327758
2024-11-15 20:50:38,0,0
2024-11-15 20:50:37,0.2648934,0
2024-11-15 20:50:36,0.6239914,-0.7946542
2024-11-15 20:50:35,0.3591153,-1.0773458
2024-11-15 20:50:34,0,0
2024-11-15 20:50:33,0,0
2024-11-15 20:50:32,0,-0.3192291
2024-11-15 20:50:31,0,-0.4327709
2024-11-15 20:50:30,0.2920411,-0.2648745
2024-11-15 20:50:29,0.3959589,-0.3591255
2024-11-15 20:50:28,0,-0.3192306
2024-11-15 20:50:27,0,-0.4327694
2024-11-15 20:50:26,0.2648897,-0.5841158
2024-11-15 20:50:25,0.3591103,-1.1111134
2024-11-15 20:50:24,0,-0.4327707
2024-11-15 20:50:23,0,0
2024-11-15 20:50:22,0,0
2024-11-15 20:50:21,0,0
2024-11-15 20:50:20,0,0
2024-11-15 20:50:19,0,0
2024-11-15 20:50:18,0,0
2024-11-15 20:50:17,0,0
2024-11-15 20:50:16,0.3803624,-0.6860108
2024-11-15 20:50:15,0.5156376,-0.9299892
2024-11-15 20:50:14,0,0
2024-11-15 20:50:13,0,0
2024-11-15 20:50:12,0,0
2024-11-15 20:50:11,0,-0.3192281
2024-11-15 20:50:10,1.3923831,-0.4327719
2024-11-15 20:50:09,4.563697,-1.0188123
2024-11-15 20:50:08,3.62792,-1.3811877
2024-11-15 20:50:07,0,0
2024-11-15 20:50:06,0,0
2024-11-15 20:50:05,0,0
2024-11-15 20:50:04,0.2920997,-0.2649277
2024-11-15 20:50:03,0.3959003,-0.3590723
2024-11-15 20:50:02,0,-0.3192446
2024-11-15 20:50:01,0,-0.4327554
2024-11-15 20:50:00,0,0
2024-11-15 20:49:59,0,0
2024-11-15 20:49:58,0.2648794,-0.6112602
2024-11-15 20:49:57,0.3591206,-0.8287398
2024-11-15 20:49:56,0,-0.3192162
2024-11-15 20:49:55,0,-0.7519987
2024-11-15 20:49:54,0,-0.4327851
2024-11-15 20:49:53,0.7607039,-0.3871439
2024-11-15 20:49:52,1.0312961,-0.5248561
2024-11-15 20:49:51,0,0
2024-11-15 20:49:50,0,0
2024-11-15 20:49:49,0,0
2024-11-15 20:49:48,0,0
2024-11-15 20:49:47,0,0
2024-11-15 20:49:46,0,0
2024-11-15 20:49:45,0,0
2024-11-15 20:49:44,0,0
2024-11-15 20:49:43,0,0
2024-11-15 20:49:42,0.2923804,-0.2651823
2024-11-15 20:49:41,0.6612013,-0.6243995
2024-11-15 20:49:40,0.3584182,-0.6781511
2024-11-15 20:49:39,0,-0.4322671
2024-11-15 20:49:38,0.3071179,0
2024-11-15 20:49:37,1.1940394,0
2024-11-15 20:49:36,1.3237213,-0.7946359
2024-11-15 20:49:35,0.3591214,-1.0773641
2024-11-15 20:49:34,0,0
2024-11-15 20:49:33,0,0
2024-11-15 20:49:32,0,-0.3192321
2024-11-15 20:49:31,0.5908991,-1.1187543
2024-11-15 20:49:30,0.8011009,-0.9300136
2024-11-15 20:49:29,0,0
2024-11-15 20:49:28,0,-0.3192816
2024-11-15 20:49:27,0,-0.4327184
2024-11-15 20:49:26,0.2649094,-0.5841592
2024-11-15 20:49:25,0.3590906,-1.111101
2024-11-15 20:49:24,0,-0.4327398
2024-11-15 20:49:23,0,0
2024-11-15 20:49:22,0,0
2024-11-15 20:49:21,0.2920791,-0.264909
2024-11-15 20:49:20,0.3959209,-0.359091
2024-11-15 20:49:19,0,0
2024-11-15 20:49:18,0,0
2024-11-15 20:49:17,0,0
2024-11-15 20:49:16,0,0
2024-11-15 20:49:15,0.2649382,-0.2921114
2024-11-15 20:49:14,0.3590618,-0.3958886
2024-11-15 20:49:13,0,0
2024-11-15 20:49:12,0,0
2024-11-15 20:49:11,0,0
2024-11-15 20:49:10,0,-0.3192296
2024-11-15 20:49:09,0,-0.4327704
2024-11-15 20:49:08,0,0
2024-11-15 20:49:07,0,0
2024-11-15 20:49:06,0,0
2024-11-15 20:49:05,0,0
2024-11-15 20:49:04,0,0
2024-11-15 20:49:03,0,0
2024-11-15 20:49:02,0,-0.3193096
2024-11-15 20:49:01,0,-0.4326904
2024-11-15 20:49:00,0,0
2024-11-15 20:48:59,0.292052,-0.2648844
2024-11-15 20:48:58,0.395948,-0.6783453
2024-11-15 20:48:57,4.068308,-1.4515453
2024-11-15 20:48:56,5.515692,-1.700436
2024-11-15 20:48:55,0,-0.7520469
2024-11-15 20:48:54,0,-0.4327422
2024-11-15 20:48:53,0,0
2024-11-15 20:48:52,0,0
2024-11-15 20:48:51,0,0
2024-11-15 20:48:50,0,0
2024-11-15 20:48:49,0,0
2024-11-15 20:48:48,0,0
2024-11-15 20:48:47,0,0
2024-11-15 20:48:46,0,0
2024-11-15 20:48:45,0.3807554,-0.6867196
2024-11-15 20:48:44,0.5152446,-0.9292804
2024-11-15 20:48:43,0,0
2024-11-15 20:48:42,0,0
2024-11-15 20:48:41,0.2650571,-0.2650571
2024-11-15 20:48:40,0.5694903,-0.67816
2024-11-15 20:48:39,0.2854526,-0.432783
2024-11-15 20:48:38,0,0
2024-11-15 20:48:37,0.2649595,0
2024-11-15 20:48:36,0.6239673,-0.7947803
2024-11-15 20:48:35,0.8616537,-1.3420932
2024-11-15 20:48:34,0.6814195,-0.3591265
2024-11-15 20:48:33,0,0
2024-11-15 20:48:32,0.8217793,-0.3192035
2024-11-15 20:48:31,1.1142207,-0.4327965
2024-11-15 20:48:30,0.2648822,-0.2920496
2024-11-15 20:48:29,0.3591178,-0.3959504
2024-11-15 20:48:28,0,-0.3192151
2024-11-15 20:48:27,0,-0.4327849
2024-11-15 20:48:26,0.2648835,-0.5841022
2024-11-15 20:48:25,0.3591165,-1.1111164
2024-11-15 20:48:24,0,-0.4327815
2024-11-15 20:48:23,0,0
2024-11-15 20:48:22,0,0
2024-11-15 20:48:21,0,0
2024-11-15 20:48:20,0,0
2024-11-15 20:48:19,0,0
2024-11-15 20:48:18,0,0
2024-11-15 20:48:17,0,0
2024-11-15 20:48:16,0,0
2024-11-15 20:48:15,0.2920973,-0.2649255
2024-11-15 20:48:14,0.3959027,-0.3590745
2024-11-15 20:48:13,0,0
2024-11-15 20:48:12,0,0
2024-11-15 20:48:11,0,0
2024-11-15 20:48:10,0,-0.3192207
2024-11-15 20:48:09,0,-0.4327793
2024-11-15 20:48:08,0,0
2024-11-15 20:48:07,0,0
2024-11-15 20:48:06,0,0
2024-11-15 20:48:05,0,0
2024-11-15 20:48:04,0,0
2024-11-15 20:48:03,0,0
2024-11-15 20:48:02,0,-0.3192393
2024-11-15 20:48:01,0,-0.4327607
2024-11-15 20:48:00,0.380351,-0.6859902
2024-11-15 20:47:59,0.515649,-0.9300098
2024-11-15 20:47:58,0,-0.3192254
2024-11-15 20:47:57,0.5097873,-0.4327746
2024-11-15 20:47:56,4.253019,-1.339452
2024-11-15 20:47:55,4.821194,-2.131784
2024-11-15 20:47:54,0,-0.4327643
2024-11-15 20:47:53,0.7607169,-0.3871506
2024-11-15 20:47:52,1.0312831,-0.5248494
2024-11-15 20:47:51,0,0
2024-11-15 20:47:50,0,0
2024-11-15 20:47:49,0,0
2024-11-15 20:47:48,0,0
2024-11-15 20:47:47,0.2920636,-0.2648949
2024-11-15 20:47:46,0.3959364,-0.3591051
2024-11-15 20:47:45,0,0
2024-11-15 20:47:44,0,0
2024-11-15 20:47:43,0,0
2024-11-15 20:47:42,0.5569916,-0.5569916
2024-11-15 20:47:41,1.019925,-1.019925
2024-11-15 20:47:40,0.3590834,-0.6783359
2024-11-15 20:47:39,0,-0.4327475
2024-11-15 20:47:38,0,0
2024-11-15 20:47:37,0.2649049,0
2024-11-15 20:47:36,0.6240661,-0.7949131
2024-11-15 20:47:35,0.359029,-1.0770869
2024-11-15 20:47:34,0,0
2024-11-15 20:47:33,0,0
2024-11-15 20:47:32,0,-0.3192495
2024-11-15 20:47:31,0,-0.4327505
2024-11-15 20:47:30,0,0
2024-11-15 20:47:29,0,0
2024-11-15 20:47:28,0,-0.3192056
2024-11-15 20:47:27,0,-0.4327944
2024-11-15 20:47:26,0.2648746,-0.5840824
2024-11-15 20:47:25,0.3591254,-1.1111255
2024-11-15 20:47:24,0,-0.4327921
2024-11-15 20:47:23,0,0
2024-11-15 20:47:22,0,0
2024-11-15 20:47:21,0.5093977,0
2024-11-15 20:47:20,4.249679,-1.0188197
2024-11-15 20:47:19,4.824923,-1.3811803
2024-11-15 20:47:18,0,0
2024-11-15 20:47:17,0,0
2024-11-15 20:47:16,0.3803609,-0.6860081
2024-11-15 20:47:15,0.5156391,-0.9299919
2024-11-15 20:47:14,0.2920552,-0.2648873
2024-11-15 20:47:13,0.3959448,-0.3591127
2024-11-15 20:47:12,0,0
2024-11-15 20:47:11,0,0
2024-11-15 20:47:10,0,-0.3192437
2024-11-15 20:47:09,0,-0.4327563
2024-11-15 20:47:08,0,0
2024-11-15 20:47:07,0,0
2024-11-15 20:47:06,0,0
2024-11-15 20:47:05,0.2920857,-0.2649149
2024-11-15 20:47:04,0.3959143,-0.3590851
2024-11-15 20:47:03,0,0
2024-11-15 20:47:02,0,-0.3191914
2024-11-15 20:47:01,0,-0.4328086
2024-11-15 20:47:00,0.2648708,-0.292037
2024-11-15 20:46:59,0.3591292,-0.395963
2024-11-15 20:46:58,0,-0.3192098
2024-11-15 20:46:57,0,-0.4327902
2024-11-15 20:46:56,0,-0.3191977
2024-11-15 20:46:55,0,-0.7520087
2024-11-15 20:46:54,0,-0.4327936
2024-11-15 20:46:53,0,0
2024-11-15 20:46:52,0,0
2024-11-15 20:46:51,0,0
2024-11-15 20:46:50,0,0
2024-11-15 20:46:49,0,0
2024-11-15 20:46:48,0,0
2024-11-15 20:46:47,0,0
2024-11-15 20:46:46,0,0
2024-11-15 20:46:45,0,0
2024-11-15 20:46:44,0,0
2024-11-15 20:46:43,0,0
2024-11-15 20:46:42,0,0
2024-11-15 20:46:41,0.2648863,-0.2648863
2024-11-15 20:46:40,0.3591137,-0.6783395
2024-11-15 20:46:39,0,-0.4327742
2024-11-15 20:46:38,0,0
2024-11-15 20:46:37,0.2648976,0
2024-11-15 20:46:36,0.624009,-0.7947199
2024-11-15 20:46:35,0.6511562,-1.3421743
2024-11-15 20:46:34,0.3959372,-0.3591058
2024-11-15 20:46:33,0,0
2024-11-15 20:46:32,0,-0.3192384
2024-11-15 20:46:31,0.3803664,-1.1187796
2024-11-15 20:46:30,1.072548,-1.4868965
2024-11-15 20:46:29,0.7550856,-0.7550856
2024-11-15 20:46:28,0,-0.3192269
2024-11-15 20:46:27,0,-0.4327731
2024-11-15 20:46:26,0.2649498,-0.5842483
2024-11-15 20:46:25,0.3590502,-1.1109914
2024-11-15 20:46:24,0,-0.4327603
2024-11-15 20:46:23,0,0
2024-11-15 20:46:22,0,0
2024-11-15 20:46:21,0,0
2024-11-15 20:46:20,0,0
2024-11-15 20:46:19,0,0
2024-11-15 20:46:18,0,0
2024-11-15 20:46:17,0,0
2024-11-15 20:46:16,0,0
2024-11-15 20:46:15,0,0
2024-11-15 20:46:14,0,0
2024-11-15 20:46:13,0,0
2024-11-15 20:46:12,0,0
2024-11-15 20:46:11,0,0
2024-11-15 20:46:10,0,-0.3191533
2024-11-15 20:46:09,0,-0.4328467
2024-11-15 20:46:08,0,0
2024-11-15 20:46:07,0,0
2024-11-15 20:46:06,0,0
2024-11-15 20:46:05,0,0
2024-11-15 20:46:04,0,0
2024-11-15 20:46:03,0,0
2024-11-15 20:46:02,0,-0.3191972
2024-11-15 20:46:01,0,-0.4328028
2024-11-15 20:46:00,0,0
2024-11-15 20:45:59,0,0
2024-11-15 20:45:58,0,0
2024-11-15 20:45:57,0,-0.3191779
2024-11-15 20:45:56,0,-0.4328221
2024-11-15 20:45:55,0,-0.3191615
2024-11-15 20:45:54,0,-0.7520127
2024-11-15 20:45:53,0.7605785,-0.819906
2024-11-15 20:45:52,1.0314215,-0.5249199
2024-11-15 20:45:51,0,0
2024-11-15 20:45:50,1.1884036,-0.5093158
2024-11-15 20:45:49,4.490887,-1.1999927
2024-11-15 20:45:48,3.904709,-0.6906915
2024-11-15 20:45:47,0,0
2024-11-15 20:45:46,0.3802901,-0.2920085
2024-11-15 20:45:45,0.5157099,-0.7898741
2024-11-15 20:45:44,0,-0.5341175
2024-11-15 20:45:43,0.2105637,0
2024-11-15 20:45:42,0.5774994,-0.2648944
2024-11-15 20:45:41,1.4826304,-0.6239871
2024-11-15 20:45:40,1.4733066,-0.6783578
2024-11-15 20:45:39,0,-0.4327607
2024-11-15 20:45:38,0.2105443,0
2024-11-15 20:45:37,0.5503577,0
2024-11-15 20:45:36,0.6240173,-0.7947577
2024-11-15 20:45:35,0.3590808,-1.0772423
2024-11-15 20:45:34,0,0
2024-11-15 20:45:33,0,0
2024-11-15 20:45:32,0,-0.3191854
2024-11-15 20:45:31,0,-0.4328146
2024-11-15 20:45:30,0,0
2024-11-15 20:45:29,0,0
2024-11-15 20:45:28,0,0
2024-11-15 20:45:27,0,-0.3192332
2024-11-15 20:45:26,0.2648506,-0.6976174
2024-11-15 20:45:25,0.3591494,-0.678383
2024-11-15 20:45:24,0,-0.7520092
2024-11-15 20:45:23,0,-0.4327572
2024-11-15 20:45:22,0,0
2024-11-15 20:45:21,0,0
2024-11-15 20:45:20,0,0
2024-11-15 20:45:19,0,0
2024-11-15 20:45:18,0,0
2024-11-15 20:45:17,0,0
2024-11-15 20:45:16,0,0
2024-11-15 20:45:15,0,0
2024-11-15 20:45:14,0,0
2024-11-15 20:45:13,0,0
2024-11-15 20:45:12,0,0
2024-11-15 20:45:11,0,0
2024-11-15 20:45:10,0,-0.3192117
2024-11-15 20:45:09,0,-0.4327883
2024-11-15 20:45:08,0,0
2024-11-15 20:45:07,0,0
2024-11-15 20:45:06,0.2921131,-0.2649398
2024-11-15 20:45:05,0.3958869,-0.3590602
2024-11-15 20:45:04,0,0
2024-11-15 20:45:03,4.068135,-1.0187315
2024-11-15 20:45:02,5.515865,-1.700522
2024-11-15 20:45:01,0,-0.4327466
2024-11-15 20:45:00,0.3803521,-0.6859922
2024-11-15 20:44:59,0.5156479,-0.9300078
2024-11-15 20:44:58,0,0
2024-11-15 20:44:57,0,-0.3192225
2024-11-15 20:44:56,0,-0.4327775
2024-11-15 20:44:55,0,-0.319225
2024-11-15 20:44:54,0,-0.7520166
2024-11-15 20:44:53,0,-0.4327584
2024-11-15 20:44:52,0,0
2024-11-15 20:44:51,0,0
2024-11-15 20:44:50,0,0
2024-11-15 20:44:49,0,0
2024-11-15 20:44:48,0,0
2024-11-15 20:44:47,0,0
2024-11-15 20:44:46,0,0
2024-11-15 20:44:45,0,0
2024-11-15 20:44:44,0,0
2024-11-15 20:44:43,0,0
