time,received,sent,multicast
2024-11-15 20:57:59,0,-0.424517,0
2024-11-15 20:57:58,0,-0.575483,0
2024-11-15 20:57:57,0,-0.4245081,0
2024-11-15 20:57:56,0,-1.0000389,0
2024-11-15 20:57:55,0.4245752,-0.5754531,0
2024-11-15 20:57:54,0.5754248,0,0
2024-11-15 20:57:53,0.8491743,-0.4245872,0
2024-11-15 20:57:52,1.5754126,-0.5754128,0
2024-11-15 20:57:51,0.5754131,0,0
2024-11-15 20:57:50,0,0,0
2024-11-15 20:57:49,0,0,0
2024-11-15 20:57:48,0,0,0
2024-11-15 20:57:47,1.698372,-0.424593,0
2024-11-15 20:57:46,2.726225,-1.4246003,0
2024-11-15 20:57:45,0.5754034,-1.1508067,0
2024-11-15 20:57:44,0,0,0
2024-11-15 20:57:43,0,0,0
2024-11-15 20:57:42,0,-0.424576,0
2024-11-15 20:57:41,0.4245503,-0.9999742,0
2024-11-15 20:57:40,0.5754497,-0.5754497,0
2024-11-15 20:57:39,0,0,0
2024-11-15 20:57:38,0,0,0
2024-11-15 20:57:37,0.4245332,0,0
2024-11-15 20:57:36,1.000002,-1.2736058,0
2024-11-15 20:57:35,0.5754647,-1.726394,0
2024-11-15 20:57:34,0,0,0
2024-11-15 20:57:33,0,-0.4245971,0
2024-11-15 20:57:32,0,-0.5754029,0
2024-11-15 20:57:31,0,0,0
2024-11-15 20:57:30,0,0,0
2024-11-15 20:57:29,0,-0.4246281,0
2024-11-15 20:57:28,0,-0.5753719,0
2024-11-15 20:57:27,0,-0.4247883,0
2024-11-15 20:57:26,0.4246203,-1.4244523,0
2024-11-15 20:57:25,0.5753797,-1.1507593,0
2024-11-15 20:57:24,0,0,0
2024-11-15 20:57:23,0,0,0
2024-11-15 20:57:22,0,0,0
2024-11-15 20:57:21,0,0,0
2024-11-15 20:57:20,0,0,0
2024-11-15 20:57:19,0,0,0
2024-11-15 20:57:18,0,0,0
2024-11-15 20:57:17,0.4245482,-0.4245482,0
2024-11-15 20:57:16,0.5754518,-0.5754518,0
2024-11-15 20:57:15,0,0,0
2024-11-15 20:57:14,0,0,0
2024-11-15 20:57:13,1.698048,-0.4245119,0
2024-11-15 20:57:12,4.424569,-1.0000114,0
2024-11-15 20:57:11,2.877383,-0.9999949,0
2024-11-15 20:57:10,0,-0.5754817,0
2024-11-15 20:57:09,0,0,0
2024-11-15 20:57:08,0,0,0
2024-11-15 20:57:07,0,0,0
2024-11-15 20:57:06,0,0,0
2024-11-15 20:57:05,0,0,0
2024-11-15 20:57:04,0,0,0
2024-11-15 20:57:03,0,-0.4245631,0
2024-11-15 20:57:02,0,-0.5754369,0
2024-11-15 20:57:01,0.4246059,-0.8492118,0
2024-11-15 20:57:00,0.5753941,-1.1507882,0
2024-11-15 20:56:59,0,-0.424653,0
2024-11-15 20:56:58,0,-0.575347,0
2024-11-15 20:56:57,0,-0.4246201,0
2024-11-15 20:56:56,0,-0.9999912,0
2024-11-15 20:56:55,0,-0.5753887,0
2024-11-15 20:56:54,0,0,0
2024-11-15 20:56:53,0,0,0
2024-11-15 20:56:52,0,0,0
2024-11-15 20:56:51,0,0,0
2024-11-15 20:56:50,0,0,0
2024-11-15 20:56:49,0,0,0
2024-11-15 20:56:48,0,0,0
2024-11-15 20:56:47,0,0,0
2024-11-15 20:56:46,0.4246057,-0.4246057,0
2024-11-15 20:56:45,0.5753943,-0.5753943,0
2024-11-15 20:56:44,0,0,0
2024-11-15 20:56:43,1.2738025,0,0
2024-11-15 20:56:42,1.726197,0,0
2024-11-15 20:56:41,0.424582,-0.849164,0
2024-11-15 20:56:40,0.575418,-1.150836,0
2024-11-15 20:56:39,0,0,0
2024-11-15 20:56:38,0.4245472,0,0
2024-11-15 20:56:37,1.0000161,0,0
2024-11-15 20:56:36,0.9999922,-1.2736664,0
2024-11-15 20:56:35,0.5754445,-1.726334,0
2024-11-15 20:56:34,0.4246071,0,0
2024-11-15 20:56:33,0.5753929,-0.4246057,0
2024-11-15 20:56:32,0,-0.5753943,0
2024-11-15 20:56:31,0,0,0
2024-11-15 20:56:30,0,0,0
2024-11-15 20:56:29,0,-0.4245513,0
2024-11-15 20:56:28,0,-0.5754487,0
2024-11-15 20:56:27,0,-0.4245013,0
2024-11-15 20:56:26,0.4244636,-1.4244258,0
2024-11-15 20:56:25,0.5755364,-1.1510729,0
2024-11-15 20:56:24,0,0,0
2024-11-15 20:56:23,0,0,0
2024-11-15 20:56:22,0,0,0
2024-11-15 20:56:21,0,0,0
2024-11-15 20:56:20,0,0,0
2024-11-15 20:56:19,0,0,0
2024-11-15 20:56:18,0,0,0
2024-11-15 20:56:17,0,0,0
2024-11-15 20:56:16,0.8488591,-1.2732887,0
2024-11-15 20:56:15,1.1511409,-1.726711,0
2024-11-15 20:56:14,0,0,0
2024-11-15 20:56:13,0,0,0
2024-11-15 20:56:12,0,0,0
2024-11-15 20:56:11,0,-0.4244519,0
2024-11-15 20:56:10,0,-0.5755481,0
2024-11-15 20:56:09,0,0,0
2024-11-15 20:56:08,0,0,0
2024-11-15 20:56:07,0,0,0
2024-11-15 20:56:06,0,0,0
2024-11-15 20:56:05,0,0,0
2024-11-15 20:56:04,0,0,0
2024-11-15 20:56:03,0,-0.4244892,0
2024-11-15 20:56:02,0,-0.5755108,0
2024-11-15 20:56:01,0,0,0
2024-11-15 20:56:00,0.4244463,0,0
2024-11-15 20:55:59,3.971436,-1.2734558,0
2024-11-15 20:55:58,4.604118,-1.726544,0
2024-11-15 20:55:57,0,-0.4245842,0
2024-11-15 20:55:56,0,-0.9999997,0
2024-11-15 20:55:55,0,-0.5754161,0
2024-11-15 20:55:54,0,0,0
2024-11-15 20:55:53,0.8491581,-0.424579,0
2024-11-15 20:55:52,1.1508419,-0.575421,0
2024-11-15 20:55:51,0,0,0
2024-11-15 20:55:50,0,0,0
2024-11-15 20:55:49,0,0,0
2024-11-15 20:55:48,0,0,0
2024-11-15 20:55:47,0,0,0
2024-11-15 20:55:46,0,0,0
2024-11-15 20:55:45,0,0,0
2024-11-15 20:55:44,0,0,0
2024-11-15 20:55:43,0,0,0
2024-11-15 20:55:42,0,0,0
2024-11-15 20:55:41,0.4244646,-0.8489291,0
2024-11-15 20:55:40,1.0000069,-1.1510709,0
2024-11-15 20:55:39,1.4243044,0,0
2024-11-15 20:55:38,1.1512241,0,0
2024-11-15 20:55:37,0.4244314,0,0
2024-11-15 20:55:36,1.000029,-1.2733813,0
2024-11-15 20:55:35,0.5755396,-1.726619,0
2024-11-15 20:55:34,0.4244773,0,0
2024-11-15 20:55:33,0.5755227,-0.4245107,0
2024-11-15 20:55:32,0,-0.5754893,0
2024-11-15 20:55:31,0.4244292,-0.4244292,0
2024-11-15 20:55:30,1.0000031,-1.4244353,0
2024-11-15 20:55:29,0.5755678,-1.5755565,0
2024-11-15 20:55:28,0.4244549,-0.575579,0
2024-11-15 20:55:27,0.5755451,-0.4245112,0
2024-11-15 20:55:26,0.4244749,-1.4244387,0
2024-11-15 20:55:25,0.5755251,-1.1510501,0
2024-11-15 20:55:24,0,0,0
2024-11-15 20:55:23,0,0,0
2024-11-15 20:55:22,0,0,0
2024-11-15 20:55:21,0,0,0
2024-11-15 20:55:20,0,0,0
2024-11-15 20:55:19,0,0,0
2024-11-15 20:55:18,0,0,0
2024-11-15 20:55:17,0,0,0
2024-11-15 20:55:16,0,0,0
2024-11-15 20:55:15,0,0,0
2024-11-15 20:55:14,0,0,0
2024-11-15 20:55:13,0,0,0
2024-11-15 20:55:12,0,0,0
2024-11-15 20:55:11,0,-0.4244682,0
2024-11-15 20:55:10,0,-0.5755318,0
2024-11-15 20:55:09,0,0,0
2024-11-15 20:55:08,0,0,0
2024-11-15 20:55:07,0,0,0
2024-11-15 20:55:06,0,0,0
2024-11-15 20:55:05,0,0,0
2024-11-15 20:55:04,0,0,0
2024-11-15 20:55:03,0,-0.4244886,0
2024-11-15 20:55:02,0,-0.5755114,0
2024-11-15 20:55:01,0.4244824,-0.4244824,0
2024-11-15 20:55:00,0.5755176,-0.5755176,0
2024-11-15 20:54:59,0,-0.4244747,0
2024-11-15 20:54:58,0,-0.5755253,0
2024-11-15 20:54:57,0,-0.4244743,0
2024-11-15 20:54:56,0,-1.0000653,0
2024-11-15 20:54:55,0,-0.9999243,0
2024-11-15 20:54:54,3.819794,-0.9999577,0
2024-11-15 20:54:53,5.180206,-0.5755785,0
2024-11-15 20:54:52,0,0,0
2024-11-15 20:54:51,0,0,0
2024-11-15 20:54:50,0,0,0
2024-11-15 20:54:49,0,0,0
2024-11-15 20:54:48,0,0,0
2024-11-15 20:54:47,0.4245442,-0.4245442,0
2024-11-15 20:54:46,0.5754558,-0.5754558,0
2024-11-15 20:54:45,0.4245602,-0.8491205,0
2024-11-15 20:54:44,0.5754398,-1.1508795,0
2024-11-15 20:54:43,0,0,0
2024-11-15 20:54:42,0.4245557,-0.4245557,0
2024-11-15 20:54:41,1.0000357,-1.4246271,0
2024-11-15 20:54:40,0.5754086,-1.1508173,0
2024-11-15 20:54:39,0,0,0
2024-11-15 20:54:38,0,0,0
2024-11-15 20:54:37,0.4245637,0,0
2024-11-15 20:54:36,0.9999796,-1.2736299,0
2024-11-15 20:54:35,0.5754567,-1.72637,0
2024-11-15 20:54:34,0,0,0
2024-11-15 20:54:33,0,-0.4245584,0
2024-11-15 20:54:32,0,-0.5754416,0
2024-11-15 20:54:31,0.4246099,-0.4246099,0
2024-11-15 20:54:30,0.5753901,-0.5753901,0
2024-11-15 20:54:29,0,-0.4246334,0
2024-11-15 20:54:28,0,-0.5753666,0
2024-11-15 20:54:27,0,-0.4246677,0
2024-11-15 20:54:26,0.4246812,-1.4246946,0
2024-11-15 20:54:25,0.5753188,-1.1506376,0
2024-11-15 20:54:24,0,0,0
2024-11-15 20:54:23,0,0,0
2024-11-15 20:54:22,0,0,0
2024-11-15 20:54:21,0,0,0
2024-11-15 20:54:20,0,0,0
2024-11-15 20:54:19,0,0,0
2024-11-15 20:54:18,0,0,0
2024-11-15 20:54:17,0,0,0
2024-11-15 20:54:16,0,0,0
2024-11-15 20:54:15,0,0,0
2024-11-15 20:54:14,0,0,0
2024-11-15 20:54:13,0,0,0
2024-11-15 20:54:12,0,0,0
2024-11-15 20:54:11,0,-0.4245497,0
2024-11-15 20:54:10,0,-0.5754503,0
2024-11-15 20:54:09,0,0,0
2024-11-15 20:54:08,0,0,0
2024-11-15 20:54:07,0,0,0
2024-11-15 20:54:06,0,0,0
2024-11-15 20:54:05,0,0,0
2024-11-15 20:54:04,0,0,0
2024-11-15 20:54:03,0.42454,-0.8490799,0
2024-11-15 20:54:02,0.57546,-1.1509201,0
2024-11-15 20:54:01,0.8490596,-1.2735895,0
2024-11-15 20:54:00,2.848903,-1.726411,0
2024-11-15 20:53:59,2.302038,-0.4245147,0
2024-11-15 20:53:58,0.4245187,-1.000004,0
2024-11-15 20:53:57,0.5754813,-1.0000015,0
2024-11-15 20:53:56,0,-1.0000078,0
2024-11-15 20:53:55,0,-0.5754721,0
2024-11-15 20:53:54,0,0,0
2024-11-15 20:53:53,0.8491068,-0.4245534,0
2024-11-15 20:53:52,1.1508932,-0.5754466,0
2024-11-15 20:53:51,0.4245587,0,0
2024-11-15 20:53:50,0.5754413,0,0
2024-11-15 20:53:49,0,0,0
2024-11-15 20:53:48,0,0,0
2024-11-15 20:53:47,0,0,0
2024-11-15 20:53:46,0,0,0
2024-11-15 20:53:45,0,0,0
2024-11-15 20:53:44,0,0,0
2024-11-15 20:53:43,0,0,0
2024-11-15 20:53:42,0,0,0
2024-11-15 20:53:41,0.4245358,-0.8490716,0
2024-11-15 20:53:40,0.5754642,-1.1509284,0
2024-11-15 20:53:39,0,0,0
2024-11-15 20:53:38,0,0,0
2024-11-15 20:53:37,0.4246105,0,0
2024-11-15 20:53:36,0.9999738,-1.2737531,0
2024-11-15 20:53:35,0.5754156,-1.726247,0
2024-11-15 20:53:34,0,0,0
2024-11-15 20:53:33,0,-0.4246133,0
2024-11-15 20:53:32,0,-0.5753867,0
2024-11-15 20:53:31,0,0,0
2024-11-15 20:53:30,0,0,0
2024-11-15 20:53:29,0,-0.4245669,0
2024-11-15 20:53:28,0,-0.5754331,0
2024-11-15 20:53:27,0,-0.4245545,0
2024-11-15 20:53:26,0.4245482,-0.9999937,0
2024-11-15 20:53:25,0.5754518,-1.0000315,0
2024-11-15 20:53:24,0,-0.5754203,0
2024-11-15 20:53:23,0,0,0
2024-11-15 20:53:22,0,0,0
2024-11-15 20:53:21,0,0,0
2024-11-15 20:53:20,0,0,0
2024-11-15 20:53:19,0,0,0
2024-11-15 20:53:18,0,0,0
2024-11-15 20:53:17,0,0,0
2024-11-15 20:53:16,1.698684,-1.2740127,0
2024-11-15 20:53:15,5.273943,-2.575309,0
2024-11-15 20:53:14,4.027373,-1.150678,0
2024-11-15 20:53:13,0,0,0
2024-11-15 20:53:12,0,0,0
2024-11-15 20:53:11,0,-0.4245581,0
2024-11-15 20:53:10,0,-0.5754419,0
2024-11-15 20:53:09,0,0,0
2024-11-15 20:53:08,0,0,0
2024-11-15 20:53:07,0,0,0
2024-11-15 20:53:06,0,0,0
2024-11-15 20:53:05,0,0,0
2024-11-15 20:53:04,0,0,0
2024-11-15 20:53:03,0,-0.424559,0
2024-11-15 20:53:02,0,-0.575441,0
2024-11-15 20:53:01,0,0,0
2024-11-15 20:53:00,0,0,0
2024-11-15 20:52:59,0,-0.424542,0
2024-11-15 20:52:58,0,-0.575458,0
2024-11-15 20:52:57,0,-0.4245832,0
2024-11-15 20:52:56,0,-0.5754168,0
2024-11-15 20:52:55,0,-0.424513,0
2024-11-15 20:52:54,0,-0.575487,0
2024-11-15 20:52:53,0,0,0
2024-11-15 20:52:52,0,0,0
2024-11-15 20:52:51,0,0,0
2024-11-15 20:52:50,0,0,0
2024-11-15 20:52:49,0,0,0
2024-11-15 20:52:48,0,0,0
2024-11-15 20:52:47,0,0,0
2024-11-15 20:52:46,0,0,0
2024-11-15 20:52:45,0,0,0
2024-11-15 20:52:44,0,0,0
2024-11-15 20:52:43,0,0,0
2024-11-15 20:52:42,0.4246065,0,0
2024-11-15 20:52:41,1.0000133,-0.8492395,0
2024-11-15 20:52:40,0.5753802,-1.1507605,0
2024-11-15 20:52:39,0,0,0
2024-11-15 20:52:38,0.4246769,0,0
2024-11-15 20:52:37,0.9999331,0,0
2024-11-15 20:52:36,0.9999704,-1.2737413,0
2024-11-15 20:52:35,1.849229,-1.726259,0
2024-11-15 20:52:34,1.726191,0,0
2024-11-15 20:52:33,0,-0.4245888,0
2024-11-15 20:52:32,0,-0.5754112,0
2024-11-15 20:52:31,0.8492126,-0.8492126,0
2024-11-15 20:52:30,1.1507874,-1.5753594,0
2024-11-15 20:52:29,0,-0.5754279,0
2024-11-15 20:52:28,0,-0.4245771,0
2024-11-15 20:52:27,0,-0.5754229,0
2024-11-15 20:52:26,0.4245732,-0.8491464,0
2024-11-15 20:52:25,0.5754268,-1.5754199,0
2024-11-15 20:52:24,0,-0.5754337,0
2024-11-15 20:52:23,0,0,0
2024-11-15 20:52:22,0,0,0
2024-11-15 20:52:21,0,0,0
2024-11-15 20:52:20,0,0,0
2024-11-15 20:52:19,0,0,0
2024-11-15 20:52:18,0,0,0
2024-11-15 20:52:17,0,0,0
2024-11-15 20:52:16,0,0,0
2024-11-15 20:52:15,0,0,0
2024-11-15 20:52:14,0,0,0
2024-11-15 20:52:13,0,0,0
2024-11-15 20:52:12,0,0,0
2024-11-15 20:52:11,0,-0.4246067,0
2024-11-15 20:52:10,0,-0.5753933,0
2024-11-15 20:52:09,0,0,0
2024-11-15 20:52:08,0,0,0
2024-11-15 20:52:07,0,0,0
2024-11-15 20:52:06,0,0,0
2024-11-15 20:52:05,0,0,0
2024-11-15 20:52:04,0,0,0
2024-11-15 20:52:03,0,-0.4246614,0
2024-11-15 20:52:02,0,-0.5753386,0
2024-11-15 20:52:01,0,0,0
2024-11-15 20:52:00,1.2739162,-0.4246387,0
2024-11-15 20:51:59,4.274127,-1.0000351,0
2024-11-15 20:51:58,3.451957,-0.9999983,0
2024-11-15 20:51:57,0,-0.5753279,0
2024-11-15 20:51:56,0,-0.4245828,0
2024-11-15 20:51:55,0,-1.0000041,0
2024-11-15 20:51:54,0,-0.5754131,0
2024-11-15 20:51:53,0.8492153,-0.4246076,0
2024-11-15 20:51:52,1.1507847,-0.5753924,0
2024-11-15 20:51:51,0,0,0
2024-11-15 20:51:50,0,0,0
2024-11-15 20:51:49,0,0,0
2024-11-15 20:51:48,0,0,0
2024-11-15 20:51:47,0.4246201,-0.4246201,0
2024-11-15 20:51:46,0.5753799,-0.5753799,0
2024-11-15 20:51:45,0.4246246,-0.8492492,0
2024-11-15 20:51:44,0.5753754,-1.1507508,0
2024-11-15 20:51:43,0,0,0
2024-11-15 20:51:42,0.4245712,-0.4245712,0
2024-11-15 20:51:41,1.0000189,-1.424609,0
2024-11-15 20:51:40,0.5754099,-1.1508198,0
2024-11-15 20:51:39,0,0,0
2024-11-15 20:51:38,0,0,0
2024-11-15 20:51:37,0.4245678,0,0
2024-11-15 20:51:36,1.00004,-1.2738233,0
2024-11-15 20:51:35,0.5753922,-1.726177,0
2024-11-15 20:51:34,0,0,0
2024-11-15 20:51:33,0,0,0
2024-11-15 20:51:32,0,-0.4246579,0
2024-11-15 20:51:31,0,-0.5753421,0
2024-11-15 20:51:30,0,0,0
2024-11-15 20:51:29,0,0,0
2024-11-15 20:51:28,0,-0.4245371,0
2024-11-15 20:51:27,0,-0.5754629,0
2024-11-15 20:51:26,0.4245765,-0.8491531,0
2024-11-15 20:51:25,0.5754235,-1.5753651,0
2024-11-15 20:51:24,0,-0.5754818,0
2024-11-15 20:51:23,1.2735874,0,0
2024-11-15 20:51:22,1.726413,0,0
2024-11-15 20:51:21,0,0,0
2024-11-15 20:51:20,0,0,0
2024-11-15 20:51:19,0,0,0
2024-11-15 20:51:18,0,0,0
2024-11-15 20:51:17,0,0,0
2024-11-15 20:51:16,0.4245692,-0.4245692,0
2024-11-15 20:51:15,0.5754308,-0.5754308,0
2024-11-15 20:51:14,0,0,0
2024-11-15 20:51:13,0,0,0
2024-11-15 20:51:12,0,0,0
2024-11-15 20:51:11,0,0,0
2024-11-15 20:51:10,0,-0.4245915,0
2024-11-15 20:51:09,0,-0.5754085,0
2024-11-15 20:51:08,0,0,0
2024-11-15 20:51:07,0,0,0
2024-11-15 20:51:06,0,0,0
2024-11-15 20:51:05,0,0,0
2024-11-15 20:51:04,0,0,0
2024-11-15 20:51:03,0,0,0
2024-11-15 20:51:02,0,-0.424612,0
2024-11-15 20:51:01,0.4245961,-1.4245802,0
2024-11-15 20:51:00,0.5754039,-1.1508078,0
2024-11-15 20:50:59,0,0,0
2024-11-15 20:50:58,0,-0.4246637,0
2024-11-15 20:50:57,0,-0.5753363,0
2024-11-15 20:50:56,0,-0.4246688,0
2024-11-15 20:50:55,0,-0.9999694,0
2024-11-15 20:50:54,0,-0.5753618,0
2024-11-15 20:50:53,0,0,0
2024-11-15 20:50:52,0,0,0
2024-11-15 20:50:51,0,0,0
2024-11-15 20:50:50,0,0,0
2024-11-15 20:50:49,3.821634,-0.8492519,0
2024-11-15 20:50:48,5.178366,-1.1507481,0
2024-11-15 20:50:47,0,0,0
2024-11-15 20:50:46,0,0,0
2024-11-15 20:50:45,0.4245403,0,0
2024-11-15 20:50:44,1.0000299,0,0
2024-11-15 20:50:43,0.5754299,0,0
2024-11-15 20:50:42,0,0,0
2024-11-15 20:50:41,0.849045,-0.849045,0
2024-11-15 20:50:40,1.150955,-1.575486,0
2024-11-15 20:50:39,0,-0.575469,0
2024-11-15 20:50:38,0,0,0
2024-11-15 20:50:37,0.4245423,0,0
2024-11-15 20:50:36,0.999987,-1.2735879,0
2024-11-15 20:50:35,0.5754707,-1.726412,0
2024-11-15 20:50:34,0,0,0
2024-11-15 20:50:33,0,0,0
2024-11-15 20:50:32,0,-0.4245402,0
2024-11-15 20:50:31,0,-0.5754598,0
2024-11-15 20:50:30,0.4245137,-0.4245137,0
2024-11-15 20:50:29,0.5754863,-0.5754863,0
2024-11-15 20:50:28,0,-0.4245438,0
2024-11-15 20:50:27,0,-0.5754562,0
2024-11-15 20:50:26,0.4245359,-0.8490719,0
2024-11-15 20:50:25,0.5754641,-1.575468,0
2024-11-15 20:50:24,0,-0.5754601,0
2024-11-15 20:50:23,0,0,0
2024-11-15 20:50:22,0,0,0
2024-11-15 20:50:21,0,0,0
2024-11-15 20:50:20,0,0,0
2024-11-15 20:50:19,0,0,0
2024-11-15 20:50:18,0,0,0
2024-11-15 20:50:17,0,0,0
2024-11-15 20:50:16,0.4245461,-0.8490922,0
2024-11-15 20:50:15,0.5754539,-1.1509078,0
2024-11-15 20:50:14,0,0,0
2024-11-15 20:50:13,0,0,0
2024-11-15 20:50:12,0,0,0
2024-11-15 20:50:11,0,-0.4245488,0
2024-11-15 20:50:10,1.2736429,-0.5754512,0
2024-11-15 20:50:09,4.273619,-0.8490873,0
2024-11-15 20:50:08,3.452738,-1.1509127,0
2024-11-15 20:50:07,0,0,0
2024-11-15 20:50:06,0,0,0
2024-11-15 20:50:05,0,0,0
2024-11-15 20:50:04,0.4246086,-0.4246086,0
2024-11-15 20:50:03,0.5753914,-0.5753914,0
2024-11-15 20:50:02,0,-0.4245689,0
2024-11-15 20:50:01,0,-0.5754311,0
2024-11-15 20:50:00,0,0,0
2024-11-15 20:49:59,0,0,0
2024-11-15 20:49:58,0.4245198,-0.8490397,0
2024-11-15 20:49:57,0.5754802,-1.1509603,0
2024-11-15 20:49:56,0,-0.4245201,0
2024-11-15 20:49:55,0,-1.0000014,0
2024-11-15 20:49:54,0,-0.5754785,0
2024-11-15 20:49:53,0.8490622,-0.4245311,0
2024-11-15 20:49:52,1.1509378,-0.5754689,0
2024-11-15 20:49:51,0,0,0
2024-11-15 20:49:50,0,0,0
2024-11-15 20:49:49,0,0,0
2024-11-15 20:49:48,0,0,0
2024-11-15 20:49:47,0,0,0
2024-11-15 20:49:46,0,0,0
2024-11-15 20:49:45,0,0,0
2024-11-15 20:49:44,0,0,0
2024-11-15 20:49:43,0,0,0
2024-11-15 20:49:42,0.4250116,-0.4250116,0
2024-11-15 20:49:41,1.0006615,-1.0006615,0
2024-11-15 20:49:40,0.5743269,-0.9995778,0
2024-11-15 20:49:39,0,-0.5747491,0
2024-11-15 20:49:38,0.426591,0,0
2024-11-15 20:49:37,1.847171,0,0
2024-11-15 20:49:36,2.150767,-1.2735862,0
2024-11-15 20:49:35,0.5754713,-1.726414,0
2024-11-15 20:49:34,0,0,0
2024-11-15 20:49:33,0,0,0
2024-11-15 20:49:32,0,-0.424553,0
2024-11-15 20:49:31,0.8490856,-1.4245326,0
2024-11-15 20:49:30,1.1509144,-1.1509144,0
2024-11-15 20:49:29,0,0,0
2024-11-15 20:49:28,0,-0.424623,0
2024-11-15 20:49:27,0,-0.575377,0
2024-11-15 20:49:26,0.4245749,-0.8491497,0
2024-11-15 20:49:25,0.5754251,-1.575443,0
2024-11-15 20:49:24,0,-0.5754072,0
2024-11-15 20:49:23,0,0,0
2024-11-15 20:49:22,0,0,0
2024-11-15 20:49:21,0.4245736,-0.4245736,0
2024-11-15 20:49:20,0.5754264,-0.5754264,0
2024-11-15 20:49:19,0,0,0
2024-11-15 20:49:18,0,0,0
2024-11-15 20:49:17,0,0,0
2024-11-15 20:49:16,0,0,0
2024-11-15 20:49:15,0.4246347,-0.4246347,0
2024-11-15 20:49:14,0.5753653,-0.5753653,0
2024-11-15 20:49:13,0,0,0
2024-11-15 20:49:12,0,0,0
2024-11-15 20:49:11,0,0,0
2024-11-15 20:49:10,0,-0.4245542,0
2024-11-15 20:49:09,0,-0.5754458,0
2024-11-15 20:49:08,0,0,0
2024-11-15 20:49:07,0,0,0
2024-11-15 20:49:06,0,0,0
2024-11-15 20:49:05,0,0,0
2024-11-15 20:49:04,0,0,0
2024-11-15 20:49:03,0,0,0
2024-11-15 20:49:02,0,-0.4246782,0
2024-11-15 20:49:01,0,-0.5753218,0
2024-11-15 20:49:00,0,0,0
2024-11-15 20:48:59,0.4245293,-0.4245293,0
2024-11-15 20:48:58,0.5754707,-1.0000135,0
2024-11-15 20:48:57,3.820743,-1.4245112,0
2024-11-15 20:48:56,5.179257,-1.5754661,0
2024-11-15 20:48:55,0,-1.0000626,0
2024-11-15 20:48:54,0,-0.5754172,0
2024-11-15 20:48:53,0,0,0
2024-11-15 20:48:52,0,0,0
2024-11-15 20:48:51,0,0,0
2024-11-15 20:48:50,0,0,0
2024-11-15 20:48:49,0,0,0
2024-11-15 20:48:48,0,0,0
2024-11-15 20:48:47,0,0,0
2024-11-15 20:48:46,0,0,0
2024-11-15 20:48:45,0.424985,-0.84997,0
2024-11-15 20:48:44,0.575015,-1.15003,0
2024-11-15 20:48:43,0,0,0
2024-11-15 20:48:42,0,0,0
2024-11-15 20:48:41,0.4248059,-0.4248059,0
2024-11-15 20:48:40,0.9997181,-0.9997181,0
2024-11-15 20:48:39,0.575476,-0.575476,0
2024-11-15 20:48:38,0,0,0
2024-11-15 20:48:37,0.4246711,0,0
2024-11-15 20:48:36,0.9999373,-1.2738251,0
2024-11-15 20:48:35,1.4244094,-2.150684,0
2024-11-15 20:48:34,1.1509822,-0.5754911,0
2024-11-15 20:48:33,0,0,0
2024-11-15 20:48:32,1.2735251,-0.4245084,0
2024-11-15 20:48:31,1.726475,-0.5754916,0
2024-11-15 20:48:30,0.4245266,-0.4245266,0
2024-11-15 20:48:29,0.5754734,-0.5754734,0
2024-11-15 20:48:28,0,-0.4245235,0
2024-11-15 20:48:27,0,-0.5754765,0
2024-11-15 20:48:26,0.4245286,-0.8490572,0
2024-11-15 20:48:25,0.5754714,-1.5754692,0
2024-11-15 20:48:24,0,-0.5754737,0
2024-11-15 20:48:23,0,0,0
2024-11-15 20:48:22,0,0,0
2024-11-15 20:48:21,0,0,0
2024-11-15 20:48:20,0,0,0
2024-11-15 20:48:19,0,0,0
2024-11-15 20:48:18,0,0,0
2024-11-15 20:48:17,0,0,0
2024-11-15 20:48:16,0,0,0
2024-11-15 20:48:15,0.4246084,-0.4246084,0
2024-11-15 20:48:14,0.5753916,-0.5753916,0
2024-11-15 20:48:13,0,0,0
2024-11-15 20:48:12,0,0,0
2024-11-15 20:48:11,0,0,0
2024-11-15 20:48:10,0,-0.4245396,0
2024-11-15 20:48:09,0,-0.5754604,0
2024-11-15 20:48:08,0,0,0
2024-11-15 20:48:07,0,0,0
2024-11-15 20:48:06,0,0,0
2024-11-15 20:48:05,0,0,0
2024-11-15 20:48:04,0,0,0
2024-11-15 20:48:03,0,0,0
2024-11-15 20:48:02,0,-0.4245729,0
2024-11-15 20:48:01,0,-0.5754271,0
2024-11-15 20:48:00,0.4245436,-0.8490873,0
2024-11-15 20:47:59,0.5754564,-1.1509127,0
2024-11-15 20:47:58,0,-0.4245437,0
2024-11-15 20:47:57,0.4248622,-0.5754563,0
2024-11-15 20:47:56,3.975089,-1.2749816,0
2024-11-15 20:47:55,4.600049,-2.149576,0
2024-11-15 20:47:54,0,-0.575442,0
2024-11-15 20:47:53,0.8491033,-0.4245516,0
2024-11-15 20:47:52,1.1508967,-0.5754484,0
2024-11-15 20:47:51,0,0,0
2024-11-15 20:47:50,0,0,0
2024-11-15 20:47:49,0,0,0
2024-11-15 20:47:48,0,0,0
2024-11-15 20:47:47,0.4245553,-0.4245553,0
2024-11-15 20:47:46,0.5754447,-0.5754447,0
2024-11-15 20:47:45,0,0,0
2024-11-15 20:47:44,0,0,0
2024-11-15 20:47:43,0,0,0
2024-11-15 20:47:42,0.8491733,-0.8491733,0
2024-11-15 20:47:41,1.5754231,-1.5754231,0
