time,received,sent,multicast
2024-11-15 20:36:14,0,0,0
2024-11-15 20:36:13,0,0,0
2024-11-15 20:36:12,0,0,0
2024-11-15 20:36:11,0,0,0
2024-11-15 20:36:10,0,0,0
2024-11-15 20:36:09,0,-0.433829,0
2024-11-15 20:36:08,0,-0.566171,0
2024-11-15 20:36:07,0,0,0
2024-11-15 20:36:06,0,0,0
2024-11-15 20:36:05,0,0,0
2024-11-15 20:36:04,0,0,0
2024-11-15 20:36:03,0,0,0
2024-11-15 20:36:02,0,0,0
2024-11-15 20:36:01,0,-0.4337789,0
2024-11-15 20:36:00,0,-0.5662211,0
2024-11-15 20:35:59,0,0,0
2024-11-15 20:35:58,0,0,0
2024-11-15 20:35:57,0,0,0
2024-11-15 20:35:56,5.205137,-1.3012842,0
2024-11-15 20:35:55,6.794863,-1.698716,0
2024-11-15 20:35:54,0,-0.4337671,0
2024-11-15 20:35:53,0,-0.9999971,0
2024-11-15 20:35:52,0,-0.5662357,0
2024-11-15 20:35:51,0,0,0
2024-11-15 20:35:50,0,0,0
2024-11-15 20:35:49,0,-1.3012855,0
2024-11-15 20:35:48,0,-1.698714,0
2024-11-15 20:35:47,0,0,0
2024-11-15 20:35:46,0,0,0
2024-11-15 20:35:45,0,0,0
2024-11-15 20:35:44,0.4337965,-0.4337965,0
2024-11-15 20:35:43,0.5662035,-0.5662035,0
2024-11-15 20:35:42,0,0,0
2024-11-15 20:35:41,0,0,0
2024-11-15 20:35:40,0,0,0
2024-11-15 20:35:39,0,-0.433774,0
2024-11-15 20:35:38,0,-0.566226,0
2024-11-15 20:35:37,0,0,0
2024-11-15 20:35:36,0,0,0
2024-11-15 20:35:35,0,0,0
2024-11-15 20:35:34,0,0,0
2024-11-15 20:35:33,0,0,0
2024-11-15 20:35:32,0,0,0
2024-11-15 20:35:31,0,-0.4337799,0
2024-11-15 20:35:30,0,-0.5662201,0
2024-11-15 20:35:29,0,0,0
2024-11-15 20:35:28,0,0,0
2024-11-15 20:35:27,0,0,0
2024-11-15 20:35:26,0,-0.4337853,0
2024-11-15 20:35:25,0,-0.5662147,0
2024-11-15 20:35:24,0,-0.4337634,0
2024-11-15 20:35:23,0,-0.999997,0
2024-11-15 20:35:22,0,-1.0000226,0
2024-11-15 20:35:21,4.771923,-1.0000282,0
2024-11-15 20:35:20,6.228077,-0.5661888,0
2024-11-15 20:35:19,0,0,0
2024-11-15 20:35:18,0,0,0
2024-11-15 20:35:17,0.8674674,0,0
2024-11-15 20:35:16,2.000045,0,0
2024-11-15 20:35:15,1.1324873,0,0
2024-11-15 20:35:14,0,0,0
2024-11-15 20:35:13,0,0,0
2024-11-15 20:35:12,0,0,0
2024-11-15 20:35:11,0.4337735,-0.4337735,0
2024-11-15 20:35:10,0.5662265,-0.5662265,0
2024-11-15 20:35:09,0,0,0
2024-11-15 20:35:08,0,-0.4337488,0
2024-11-15 20:35:07,0,-0.5662512,0
2024-11-15 20:35:06,0,0,0
2024-11-15 20:35:05,0.433757,-0.433757,0
2024-11-15 20:35:04,0.566243,-0.566243,0
2024-11-15 20:35:03,0,0,0
2024-11-15 20:35:02,0,0,0
2024-11-15 20:35:01,0,0,0
2024-11-15 20:35:00,0,-0.4337378,0
2024-11-15 20:34:59,0,-0.5662622,0
2024-11-15 20:34:58,0,0,0
2024-11-15 20:34:57,0.8676357,0,0
2024-11-15 20:34:56,1.1323643,-0.433832,0
2024-11-15 20:34:55,0.4337812,-0.566168,0
2024-11-15 20:34:54,0.5662188,-0.4336937,0
2024-11-15 20:34:53,0,-1.0000416,0
2024-11-15 20:34:52,0,-0.5662646,0
2024-11-15 20:34:51,0,0,0
2024-11-15 20:34:50,0,0,0
2024-11-15 20:34:49,0,-1.3014563,0
2024-11-15 20:34:48,0,-1.698544,0
2024-11-15 20:34:47,0,0,0
2024-11-15 20:34:46,0,0,0
2024-11-15 20:34:45,0,0,0
2024-11-15 20:34:44,0,0,0
2024-11-15 20:34:43,4.771977,-0.8676321,0
2024-11-15 20:34:42,6.661756,-1.1323679,0
2024-11-15 20:34:41,0.9999411,0,0
2024-11-15 20:34:40,1.0000055,0,0
2024-11-15 20:34:39,0.5663202,0,0
2024-11-15 20:34:38,0,-0.4336821,0
2024-11-15 20:34:37,0,-0.5663179,0
2024-11-15 20:34:36,0,0,0
2024-11-15 20:34:35,0.8674007,-0.4337003,0
2024-11-15 20:34:34,1.5663535,-0.5662997,0
2024-11-15 20:34:33,1.0000113,0,0
2024-11-15 20:34:32,0.5662345,0,0
2024-11-15 20:34:31,0,0,0
2024-11-15 20:34:30,0.8673973,-0.4336986,0
2024-11-15 20:34:29,2.000003,-1.0000017,0
2024-11-15 20:34:28,1.999968,-0.999984,0
2024-11-15 20:34:27,1.1326313,-0.5663157,0
2024-11-15 20:34:26,0,-0.433787,0
2024-11-15 20:34:25,0,-0.566213,0
2024-11-15 20:34:24,0.4337681,-0.4337681,0
2024-11-15 20:34:23,0.5662319,-0.999991,0
2024-11-15 20:34:22,0,-0.5662409,0
2024-11-15 20:34:21,0,0,0
2024-11-15 20:34:20,0,0,0
2024-11-15 20:34:19,0,0,0
2024-11-15 20:34:18,0.8675234,0,0
2024-11-15 20:34:17,1.1324766,0,0
2024-11-15 20:34:16,0.4338154,0,0
2024-11-15 20:34:15,0.5661846,0,0
2024-11-15 20:34:14,0,0,0
2024-11-15 20:34:13,0,0,0
2024-11-15 20:34:12,0,0,0
2024-11-15 20:34:11,0,0,0
2024-11-15 20:34:10,0,0,0
2024-11-15 20:34:09,0,0,0
2024-11-15 20:34:08,0,-0.4337672,0
2024-11-15 20:34:07,0,-0.5662328,0
2024-11-15 20:34:06,0,0,0
2024-11-15 20:34:05,0,0,0
2024-11-15 20:34:04,0,0,0
2024-11-15 20:34:03,0,0,0
2024-11-15 20:34:02,0,0,0
2024-11-15 20:34:01,0.4338235,0,0
2024-11-15 20:34:00,1.0000205,-0.433844,0
2024-11-15 20:33:59,0.9999745,-0.9999745,0
2024-11-15 20:33:58,2.735007,-0.5661815,0
2024-11-15 20:33:57,4.132571,0,0
2024-11-15 20:33:56,2.132386,-0.4337819,0
2024-11-15 20:33:55,1.868115,-0.5662181,0
2024-11-15 20:33:54,2.132129,-0.868053,0
2024-11-15 20:33:53,0.5659735,-1.5657611,0
2024-11-15 20:33:52,0,-0.5661859,0
2024-11-15 20:33:51,0,0,0
2024-11-15 20:33:50,0,0,0
2024-11-15 20:33:49,1.735277,-1.735277,0
2024-11-15 20:33:48,4.4342,-2.698618,0
2024-11-15 20:33:47,2.830522,-0.5661044,0
2024-11-15 20:33:46,0,0,0
2024-11-15 20:33:45,0.8676541,0,0
2024-11-15 20:33:44,1.999975,0,0
2024-11-15 20:33:43,3.301371,0,0
2024-11-15 20:33:42,4.566236,0,0
2024-11-15 20:33:41,2.264764,0,0
2024-11-15 20:33:40,0,0,0
2024-11-15 20:33:39,0,0,0
2024-11-15 20:33:38,0.4337641,-0.4337641,0
2024-11-15 20:33:37,1.867543,-0.5662359,0
2024-11-15 20:33:36,2.132485,0,0
2024-11-15 20:33:35,0.5662081,0,0
2024-11-15 20:33:34,0,0,0
2024-11-15 20:33:33,0,0,0
2024-11-15 20:33:32,0,0,0
2024-11-15 20:33:31,0,0,0
2024-11-15 20:33:30,0,-0.4339244,0
2024-11-15 20:33:29,0,-0.5660756,0
2024-11-15 20:33:28,0.4338579,0,0
2024-11-15 20:33:27,1.867861,0,0
2024-11-15 20:33:26,1.698281,-0.4338789,0
2024-11-15 20:33:25,0,-0.5661211,0
2024-11-15 20:33:24,0,-0.433854,0
2024-11-15 20:33:23,0,-1.0000461,0
2024-11-15 20:33:22,0,-0.5660999,0
2024-11-15 20:33:21,0,0,0
2024-11-15 20:33:20,1.736702,0,0
2024-11-15 20:33:19,3.131836,0,0
2024-11-15 20:33:18,1.1314619,0,0
2024-11-15 20:33:17,0,0,0
2024-11-15 20:33:16,0,0,0
2024-11-15 20:33:15,0,0,0
2024-11-15 20:33:14,0,0,0
2024-11-15 20:33:13,0.4338685,-0.4338685,0
2024-11-15 20:33:12,0.5661315,-0.5661315,0
2024-11-15 20:33:11,0,0,0
2024-11-15 20:33:10,0,0,0
2024-11-15 20:33:09,0,0,0
2024-11-15 20:33:08,0,-0.4338799,0
2024-11-15 20:33:07,0,-0.5661201,0
2024-11-15 20:33:06,0,0,0
2024-11-15 20:33:05,0,0,0
2024-11-15 20:33:04,0,0,0
2024-11-15 20:33:03,1.3016788,0,0
2024-11-15 20:33:02,5.169534,-0.8678031,0
2024-11-15 20:33:01,4.528788,-1.1321969,0
2024-11-15 20:33:00,0,-0.4338937,0
2024-11-15 20:32:59,0,-0.5661063,0
2024-11-15 20:32:58,0,0,0
2024-11-15 20:32:57,0,0,0
2024-11-15 20:32:56,0,-0.4338007,0
2024-11-15 20:32:55,0,-0.5661993,0
2024-11-15 20:32:54,0,-0.433891,0
2024-11-15 20:32:53,0,-1.0000001,0
2024-11-15 20:32:52,0,-0.5661089,0
2024-11-15 20:32:51,0,0,0
2024-11-15 20:32:50,0,0,0
2024-11-15 20:32:49,0,-1.3018272,0
2024-11-15 20:32:48,0,-1.698173,0
2024-11-15 20:32:47,0,0,0
2024-11-15 20:32:46,0,0,0
2024-11-15 20:32:45,0,0,0
2024-11-15 20:32:44,0,0,0
2024-11-15 20:32:43,0,0,0
2024-11-15 20:32:42,0,0,0
2024-11-15 20:32:41,0,0,0
2024-11-15 20:32:40,0.4338772,-0.4338772,0
2024-11-15 20:32:39,0.5661228,-0.5661228,0
2024-11-15 20:32:38,0,-0.4338774,0
2024-11-15 20:32:37,0,-0.5661226,0
2024-11-15 20:32:36,0,0,0
2024-11-15 20:32:35,0,0,0
2024-11-15 20:32:34,0.8676502,-0.8676502,0
2024-11-15 20:32:33,1.1323498,-1.1323498,0
2024-11-15 20:32:32,0,0,0
2024-11-15 20:32:31,0,0,0
2024-11-15 20:32:30,0,-0.4337449,0
2024-11-15 20:32:29,0.8675759,-1.0000431,0
2024-11-15 20:32:28,1.1324241,-0.5662121,0
2024-11-15 20:32:27,0,0,0
2024-11-15 20:32:26,0,0,0
2024-11-15 20:32:25,0,-0.4338982,0
2024-11-15 20:32:24,0,-0.5661018,0
2024-11-15 20:32:23,0,-0.4339628,0
2024-11-15 20:32:22,0,-1.0000198,0
2024-11-15 20:32:21,0,-0.5660173,0
2024-11-15 20:32:20,0,0,0
2024-11-15 20:32:19,0,0,0
2024-11-15 20:32:18,0,0,0
2024-11-15 20:32:17,0,0,0
2024-11-15 20:32:16,0,0,0
2024-11-15 20:32:15,0,0,0
2024-11-15 20:32:14,0,0,0
2024-11-15 20:32:13,0.8677904,0,0
2024-11-15 20:32:12,5.037065,-0.8677457,0
2024-11-15 20:32:11,5.095144,-1.1322543,0
2024-11-15 20:32:10,0.4338853,0,0
2024-11-15 20:32:09,0.5661147,0,0
2024-11-15 20:32:08,0,-0.4339141,0
2024-11-15 20:32:07,0,-0.5660859,0
2024-11-15 20:32:06,0,0,0
2024-11-15 20:32:05,1.3017807,0,0
2024-11-15 20:32:04,2.132198,0,0
2024-11-15 20:32:03,1.868054,0,0
2024-11-15 20:32:02,2.131916,0,0
2024-11-15 20:32:01,0.5660518,0,0
2024-11-15 20:32:00,0.8679308,-0.4339654,0
2024-11-15 20:31:59,1.5660273,-0.9999927,0
2024-11-15 20:31:58,1.433783,-0.5660419,0
2024-11-15 20:31:57,1.1322589,0,0
2024-11-15 20:31:56,0,0,0
2024-11-15 20:31:55,0,-0.433941,0
2024-11-15 20:31:54,0.4339849,-0.566059,0
2024-11-15 20:31:53,0.5660151,-0.4339202,0
2024-11-15 20:31:52,0,-0.9998211,0
2024-11-15 20:31:51,0,-0.5662587,0
2024-11-15 20:31:50,0,0,0
2024-11-15 20:31:49,0,-1.3015404,0
2024-11-15 20:31:48,0.8676462,-1.69846,0
2024-11-15 20:31:47,1.5661809,0,0
2024-11-15 20:31:46,0.5661729,0,0
2024-11-15 20:31:45,0,0,0
2024-11-15 20:31:44,0,0,0
2024-11-15 20:31:43,0,0,0
2024-11-15 20:31:42,0.4338406,0,0
2024-11-15 20:31:41,1.0000103,0,0
2024-11-15 20:31:40,0.5661491,0,0
2024-11-15 20:31:39,0.4338299,0,0
2024-11-15 20:31:38,0.5661701,0,0
2024-11-15 20:31:37,0.8677078,-0.4338539,0
2024-11-15 20:31:36,1.1322922,-0.5661461,0
2024-11-15 20:31:35,0.4338625,0,0
2024-11-15 20:31:34,0.5661375,0,0
2024-11-15 20:31:33,0,0,0
2024-11-15 20:31:32,0.4338616,-0.4338616,0
2024-11-15 20:31:31,0.5661384,-0.5661384,0
2024-11-15 20:31:30,0,0,0
2024-11-15 20:31:29,0,-0.4337932,0
2024-11-15 20:31:28,0,-0.5662068,0
2024-11-15 20:31:27,0.4339653,-0.4339653,0
2024-11-15 20:31:26,0.5660347,-0.5660347,0
2024-11-15 20:31:25,0,-0.4338242,0
2024-11-15 20:31:24,0,-0.5661758,0
2024-11-15 20:31:23,0,-0.434019,0
2024-11-15 20:31:22,0,-1.0000468,0
2024-11-15 20:31:21,0.8681043,-0.5659342,0
2024-11-15 20:31:20,2.86767,-0.4339437,0
2024-11-15 20:31:19,5.735719,-0.999993,0
2024-11-15 20:31:18,4.528506,-0.5660633,0
2024-11-15 20:31:17,0,0,0
2024-11-15 20:31:16,0,0,0
2024-11-15 20:31:15,0,0,0
2024-11-15 20:31:14,0,0,0
2024-11-15 20:31:13,0,0,0
2024-11-15 20:31:12,0,0,0
2024-11-15 20:31:11,0,0,0
2024-11-15 20:31:10,0,0,0
2024-11-15 20:31:09,0,0,0
2024-11-15 20:31:08,0.8678,0,0
2024-11-15 20:31:07,1.1322,-0.4338814,0
2024-11-15 20:31:06,1.735326,-0.5661186,0
2024-11-15 20:31:05,4.433818,0,0
2024-11-15 20:31:04,3.698486,0,0
2024-11-15 20:31:03,1.5662127,0,0
2024-11-15 20:31:02,0.5661574,0,0
2024-11-15 20:31:01,0,0,0
2024-11-15 20:31:00,0,0,0
2024-11-15 20:30:59,0,-0.4338653,0
2024-11-15 20:30:58,0,-0.5661347,0
2024-11-15 20:30:57,0,0,0
2024-11-15 20:30:56,0,0,0
2024-11-15 20:30:55,0,-0.4338728,0
2024-11-15 20:30:54,0.867812,-0.5661272,0
2024-11-15 20:30:53,1.5660789,-0.4338909,0
2024-11-15 20:30:52,2.735304,-0.9999481,0
2024-11-15 20:30:51,4.132413,-0.5661611,0
2024-11-15 20:30:50,1.698392,0,0
2024-11-15 20:30:49,0,-1.3014739,0
2024-11-15 20:30:48,0,-1.698526,0
2024-11-15 20:30:47,0,0,0
2024-11-15 20:30:46,0,0,0
2024-11-15 20:30:45,0,0,0
2024-11-15 20:30:44,0,0,0
2024-11-15 20:30:43,0,0,0
2024-11-15 20:30:42,0,0,0
2024-11-15 20:30:41,0,0,0
2024-11-15 20:30:40,0.4339598,0,0
2024-11-15 20:30:39,0.5660402,0,0
2024-11-15 20:30:38,0.4339962,0,0
2024-11-15 20:30:37,1.000038,-0.4340343,0
2024-11-15 20:30:36,1.0000147,-0.5659657,0
2024-11-15 20:30:35,1.4340305,-0.4340397,0
2024-11-15 20:30:34,1.1319205,-0.5659603,0
2024-11-15 20:30:33,0,0,0
2024-11-15 20:30:32,0.4338735,-0.4338735,0
2024-11-15 20:30:31,0.5661265,-0.5661265,0
2024-11-15 20:30:30,0.4337572,0,0
2024-11-15 20:30:29,1.8676,-0.8675713,0
2024-11-15 20:30:28,3.434244,-1.1324287,0
2024-11-15 20:30:27,2.698493,-0.4340935,0
2024-11-15 20:30:26,0.5659065,-0.5659065,0
2024-11-15 20:30:25,0,-0.4339159,0
2024-11-15 20:30:24,0,-0.5660841,0
2024-11-15 20:30:23,0,-0.4338912,0
2024-11-15 20:30:22,0,-0.9999386,0
2024-11-15 20:30:21,0,-0.5661703,0
2024-11-15 20:30:20,0,0,0
2024-11-15 20:30:19,0,0,0
2024-11-15 20:30:18,0,0,0
2024-11-15 20:30:17,0,0,0
2024-11-15 20:30:16,0,0,0
2024-11-15 20:30:15,0,0,0
2024-11-15 20:30:14,0,0,0
2024-11-15 20:30:13,0,0,0
2024-11-15 20:30:12,0,0,0
2024-11-15 20:30:11,0,0,0
2024-11-15 20:30:10,0,0,0
2024-11-15 20:30:09,0,0,0
2024-11-15 20:30:08,0,0,0
2024-11-15 20:30:07,0,-0.4337493,0
2024-11-15 20:30:06,0,-0.5662507,0
2024-11-15 20:30:05,0,0,0
2024-11-15 20:30:04,0,0,0
2024-11-15 20:30:03,0,0,0
2024-11-15 20:30:02,0,0,0
2024-11-15 20:30:01,0,0,0
2024-11-15 20:30:00,0,0,0
2024-11-15 20:29:59,2.169012,-0.8676049,0
2024-11-15 20:29:58,5.433944,-1.5662211,0
2024-11-15 20:29:57,3.397044,-0.566174,0
2024-11-15 20:29:56,0,0,0
2024-11-15 20:29:55,0,-0.4338412,0
2024-11-15 20:29:54,0,-0.5661588,0
2024-11-15 20:29:53,0,-0.4337877,0
2024-11-15 20:29:52,0,-1.0000175,0
2024-11-15 20:29:51,0,-0.5661948,0
2024-11-15 20:29:50,0,0,0
2024-11-15 20:29:49,0,-1.3017456,0
2024-11-15 20:29:48,0,-1.698254,0
2024-11-15 20:29:47,0,0,0
2024-11-15 20:29:46,0,0,0
2024-11-15 20:29:45,0,0,0
2024-11-15 20:29:44,0,0,0
2024-11-15 20:29:43,0.4342409,0,0
2024-11-15 20:29:42,0.5657591,0,0
2024-11-15 20:29:41,0,0,0
2024-11-15 20:29:40,0.4338056,0,0
2024-11-15 20:29:39,1.4338871,0,0
2024-11-15 20:29:38,2.433734,0,0
2024-11-15 20:29:37,1.698573,-0.4337739,0
2024-11-15 20:29:36,0,-0.5662261,0
2024-11-15 20:29:35,0,0,0
2024-11-15 20:29:34,0,0,0
2024-11-15 20:29:33,0,0,0
2024-11-15 20:29:32,0.4337866,-0.4337866,0
2024-11-15 20:29:31,0.5662134,-0.5662134,0
2024-11-15 20:29:30,0,0,0
2024-11-15 20:29:29,0,-0.4337731,0
2024-11-15 20:29:28,0,-0.5662269,0
2024-11-15 20:29:27,0.4338269,-0.4338269,0
2024-11-15 20:29:26,0.5661731,-0.5661731,0
2024-11-15 20:29:25,0,-0.4338682,0
2024-11-15 20:29:24,0,-0.5661318,0
2024-11-15 20:29:23,0,-0.4338202,0
2024-11-15 20:29:22,0,-1.0000015,0
2024-11-15 20:29:21,0,-0.5661783,0
2024-11-15 20:29:20,0,0,0
2024-11-15 20:29:19,0,0,0
2024-11-15 20:29:18,0,0,0
2024-11-15 20:29:17,0,0,0
2024-11-15 20:29:16,0,0,0
2024-11-15 20:29:15,0,0,0
2024-11-15 20:29:14,0,0,0
2024-11-15 20:29:13,0,0,0
2024-11-15 20:29:12,0,0,0
2024-11-15 20:29:11,0,0,0
2024-11-15 20:29:10,0,0,0
2024-11-15 20:29:09,0,0,0
2024-11-15 20:29:08,0,0,0
2024-11-15 20:29:07,0,-0.4338008,0
2024-11-15 20:29:06,0,-0.5661992,0
2024-11-15 20:29:05,0,0,0
2024-11-15 20:29:04,0,0,0
2024-11-15 20:29:03,0,0,0
2024-11-15 20:29:02,1.736113,-0.4340284,0
2024-11-15 20:29:01,5.301237,-0.9998788,0
2024-11-15 20:29:00,3.96265,-0.5660928,0
2024-11-15 20:28:59,0,-0.4339232,0
2024-11-15 20:28:58,0,-0.5660768,0
2024-11-15 20:28:57,0,0,0
2024-11-15 20:28:56,0,0,0
2024-11-15 20:28:55,0,0,0
2024-11-15 20:28:54,0,-0.433843,0
2024-11-15 20:28:53,0,-0.566157,0
2024-11-15 20:28:52,0,-0.4338847,0
2024-11-15 20:28:51,0,-0.9999987,0
2024-11-15 20:28:50,0,-0.5661165,0
2024-11-15 20:28:49,0,-1.3015918,0
2024-11-15 20:28:48,0,-1.698408,0
2024-11-15 20:28:47,0,0,0
2024-11-15 20:28:46,0,0,0
2024-11-15 20:28:45,0,0,0
2024-11-15 20:28:44,0,0,0
2024-11-15 20:28:43,0,0,0
2024-11-15 20:28:42,0,0,0
2024-11-15 20:28:41,0,0,0
2024-11-15 20:28:40,0,0,0
2024-11-15 20:28:39,0,0,0
2024-11-15 20:28:38,0,0,0
2024-11-15 20:28:37,0,-0.4338985,0
2024-11-15 20:28:36,0,-0.5661015,0
2024-11-15 20:28:35,0.4338831,-0.4338831,0
2024-11-15 20:28:34,0.5661169,-0.5661169,0
2024-11-15 20:28:33,0,0,0
2024-11-15 20:28:32,0.433914,-0.433914,0
2024-11-15 20:28:31,0.566086,-0.566086,0
2024-11-15 20:28:30,0,0,0
2024-11-15 20:28:29,0.8677544,-0.4338772,0
2024-11-15 20:28:28,1.1322456,-0.9999629,0
2024-11-15 20:28:27,0,-0.5661599,0
2024-11-15 20:28:26,0.4339014,-0.4339014,0
2024-11-15 20:28:25,0.5660986,-0.5660986,0
2024-11-15 20:28:24,0,-0.4338985,0
2024-11-15 20:28:23,0,-0.5661015,0
2024-11-15 20:28:22,0,-0.4338069,0
2024-11-15 20:28:21,0,-0.999958,0
2024-11-15 20:28:20,0,-0.5662352,0
2024-11-15 20:28:19,0.4339133,0,0
2024-11-15 20:28:18,0.99999,0,0
2024-11-15 20:28:17,0.5660966,0,0
2024-11-15 20:28:16,0,0,0
2024-11-15 20:28:15,0,0,0
2024-11-15 20:28:14,0,0,0
2024-11-15 20:28:13,0,0,0
2024-11-15 20:28:12,0.4338169,0,0
2024-11-15 20:28:11,0.5661831,0,0
2024-11-15 20:28:10,0.8676745,0,0
2024-11-15 20:28:09,2.000029,0,0
2024-11-15 20:28:08,1.1322968,0,0
2024-11-15 20:28:07,0,0,0
2024-11-15 20:28:06,0,-0.4338747,0
2024-11-15 20:28:05,0,-0.5661253,0
2024-11-15 20:28:04,0,0,0
2024-11-15 20:28:03,0,0,0
2024-11-15 20:28:02,0,0,0
2024-11-15 20:28:01,0,0,0
2024-11-15 20:28:00,0,0,0
2024-11-15 20:27:59,0,0,0
2024-11-15 20:27:58,0,-0.4337063,0
2024-11-15 20:27:57,0,-0.5662937,0
2024-11-15 20:27:56,0,0,0
2024-11-15 20:27:55,0,0,0
2024-11-15 20:27:54,0,-0.4339423,0
2024-11-15 20:27:53,0,-0.5660577,0
2024-11-15 20:27:52,0,-0.4339314,0
2024-11-15 20:27:51,0,-0.9999563,0
2024-11-15 20:27:50,0,-0.5661124,0
2024-11-15 20:27:49,0,-1.3017871,0
2024-11-15 20:27:48,0,-1.698213,0
2024-11-15 20:27:47,0,0,0
2024-11-15 20:27:46,0,0,0
2024-11-15 20:27:45,0,0,0
2024-11-15 20:27:44,0,0,0
2024-11-15 20:27:43,0,0,0
2024-11-15 20:27:42,0,0,0
2024-11-15 20:27:41,0,0,0
2024-11-15 20:27:40,0,0,0
2024-11-15 20:27:39,0,0,0
2024-11-15 20:27:38,0,0,0
2024-11-15 20:27:37,0,0,0
2024-11-15 20:27:36,1.3014936,-0.4338312,0
2024-11-15 20:27:35,5.16897,-1.4337846,0
2024-11-15 20:27:34,4.529537,-1.1323842,0
2024-11-15 20:27:33,0,0,0
2024-11-15 20:27:32,0,0,0
2024-11-15 20:27:31,0.4338179,-0.4338179,0
2024-11-15 20:27:30,0.5661821,-0.5661821,0
2024-11-15 20:27:29,0,0,0
2024-11-15 20:27:28,0,-0.433806,0
2024-11-15 20:27:27,0,-0.566194,0
2024-11-15 20:27:26,0.4337974,-0.4337974,0
2024-11-15 20:27:25,0.5662026,-0.5662026,0
2024-11-15 20:27:24,0,-0.4337943,0
2024-11-15 20:27:23,0,-0.5662057,0
2024-11-15 20:27:22,0,-0.4338019,0
2024-11-15 20:27:21,0,-0.999938,0
2024-11-15 20:27:20,0,-0.5662601,0
2024-11-15 20:27:19,0,0,0
2024-11-15 20:27:18,0,0,0
2024-11-15 20:27:17,0,0,0
2024-11-15 20:27:16,0,0,0
2024-11-15 20:27:15,0,0,0
2024-11-15 20:27:14,0,0,0
2024-11-15 20:27:13,0,0,0
2024-11-15 20:27:12,0,0,0
2024-11-15 20:27:11,0,0,0
2024-11-15 20:27:10,0,0,0
2024-11-15 20:27:09,0,0,0
2024-11-15 20:27:08,0,0,0
2024-11-15 20:27:07,0,0,0
2024-11-15 20:27:06,0,-0.4339292,0
2024-11-15 20:27:05,0,-0.5660708,0
2024-11-15 20:27:04,0,0,0
2024-11-15 20:27:03,0,0,0
2024-11-15 20:27:02,0,0,0
2024-11-15 20:27:01,0,0,0
2024-11-15 20:27:00,0,0,0
2024-11-15 20:26:59,0,0,0
2024-11-15 20:26:58,0,-0.4339176,0
2024-11-15 20:26:57,0,-0.5660824,0
2024-11-15 20:26:56,0,0,0
2024-11-15 20:26:55,0,0,0
2024-11-15 20:26:54,0,-0.433805,0
2024-11-15 20:26:53,0,-0.566195,0
2024-11-15 20:26:52,0.4341635,-0.4341635,0
2024-11-15 20:26:51,0.5658365,-1.0001666,0
2024-11-15 20:26:50,0.4338731,-0.5656699,0
2024-11-15 20:26:49,2.30104,-1.301185,0
2024-11-15 20:26:48,2.265087,-1.698815,0
2024-11-15 20:26:47,0,0,0
2024-11-15 20:26:46,0,0,0
2024-11-15 20:26:45,0,0,0
2024-11-15 20:26:44,0,0,0
2024-11-15 20:26:43,0.4337321,0,0
2024-11-15 20:26:42,0.5662679,0,0
2024-11-15 20:26:41,0,0,0
2024-11-15 20:26:40,0,0,0
2024-11-15 20:26:39,0,0,0
2024-11-15 20:26:38,0,0,0
2024-11-15 20:26:37,0,0,0
2024-11-15 20:26:36,0,-0.4337158,0
2024-11-15 20:26:35,0,-0.5662842,0
2024-11-15 20:26:34,0.4337141,-0.4337141,0
2024-11-15 20:26:33,0.5662859,-0.5662859,0
2024-11-15 20:26:32,0,0,0
2024-11-15 20:26:31,0,0,0
2024-11-15 20:26:30,0,0,0
2024-11-15 20:26:29,0.8674381,-0.4337191,0
2024-11-15 20:26:28,1.1325619,-1.0000035,0
2024-11-15 20:26:27,0,-0.5662774,0
2024-11-15 20:26:26,0,0,0
2024-11-15 20:26:25,0,0,0
2024-11-15 20:26:24,0,-0.4338242,0
2024-11-15 20:26:23,0,-0.5661758,0
2024-11-15 20:26:22,0,-0.433897,0
2024-11-15 20:26:21,0,-0.9999848,0
2024-11-15 20:26:20,0,-0.5661183,0
2024-11-15 20:26:19,0,0,0
2024-11-15 20:26:18,0,0,0
2024-11-15 20:26:17,0,0,0
2024-11-15 20:26:16,0,0,0
2024-11-15 20:26:15,0,0,0
2024-11-15 20:26:14,0,0,0
2024-11-15 20:26:13,0,0,0
2024-11-15 20:26:12,0,0,0
2024-11-15 20:26:11,0,0,0
2024-11-15 20:26:10,0,0,0
2024-11-15 20:26:09,0,0,0
2024-11-15 20:26:08,4.772714,-0.8677662,0
2024-11-15 20:26:07,6.227286,-1.1322338,0
2024-11-15 20:26:06,0,-0.4338584,0
2024-11-15 20:26:05,0,-0.5661416,0
2024-11-15 20:26:04,0,0,0
2024-11-15 20:26:03,0,0,0
2024-11-15 20:26:02,0,0,0
2024-11-15 20:26:01,0,0,0
2024-11-15 20:26:00,0,0,0
2024-11-15 20:25:59,0,0,0
2024-11-15 20:25:58,0,-0.4339471,0
2024-11-15 20:25:57,0,-0.5660529,0
2024-11-15 20:25:56,0.4338725,-0.4338725,0
2024-11-15 20:25:55,0.5661275,-0.5661275,0
2024-11-15 20:25:54,0,0,0
2024-11-15 20:25:53,0,-0.4339098,0
2024-11-15 20:25:52,0,-0.5660902,0
2024-11-15 20:25:51,0,-0.4338058,0
2024-11-15 20:25:50,0,-1.000016,0
2024-11-15 20:25:49,0,-1.867595,0
2024-11-15 20:25:48,0,-1.698583,0
2024-11-15 20:25:47,0,0,0
2024-11-15 20:25:46,0,0,0
